date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2023-08-16,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.09444444444444444,0.2962406015037594,0.04709141274238227,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.035842293906810034,0.06936416184971098,0.0,0.004129793510324484,0.014912280701754385,DEPLOY
2023-08-17,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.09444444444444444,0.2962406015037594,0.04709141274238227,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.035842293906810034,0.06936416184971098,0.0,0.004129793510324484,0.014912280701754385,DEPLOY
2023-08-18,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.09444444444444444,0.2962406015037594,0.04709141274238227,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.035842293906810034,0.06936416184971098,0.0,0.004129793510324484,0.014912280701754385,DEPLOY
2023-08-21,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.09444444444444444,0.2962406015037594,0.04709141274238227,0.12365591397849462,0.18400520156046818,0.007337526205450734,0.035842293906810034,0.053475935828877004,0.0,0.004129793510324484,0.014912280701754385,DEPLOY
2023-08-22,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.09444444444444444,0.2962406015037594,0.04709141274238227,0.12365591397849462,0.18400520156046818,0.007337526205450734,0.035842293906810034,0.053475935828877004,0.0,0.004129793510324484,0.03449148862254646,DEPLOY
2023-08-23,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.4125,0.09444444444444444,0.2962406015037594,0.04709141274238227,0.12365591397849462,0.18400520156046818,0.007337526205450734,0.03125,0.053475935828877004,0.0,0.004129793510324484,0.01984918113673822,DEPLOY
2023-08-24,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.10344827586206896,0.2962406015037594,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.04312354312354312,0.0763582966226138,0.0,0.004129793510324484,0.03449148862254646,DEPLOY
2023-08-25,0.14285714285714285,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.09444444444444444,0.29411764705882354,0.04709141274238227,0.12365591397849462,0.18400520156046818,0.007337526205450734,0.02040816326530612,0.053475935828877004,0.0,0.004129793510324484,0.03449148862254646,DEPLOY
2023-08-28,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.21511627906976744,0.019644527595884004,0.05824175824175824,0.1511627906976744,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.03449148862254646,DEPLOY
2023-08-29,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.2054794520547945,0.019644527595884004,0.05824175824175824,0.15060240963855423,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.03449148862254646,DEPLOY
2023-08-30,0.13989169675090254,0.21372719374456994,0.3316645807259074,0.39789658194566174,0.0726457399103139,0.18275418275418276,0.019644527595884004,0.05824175824175824,0.11023622047244094,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.03449148862254646,DEPLOY
2023-08-31,0.13989169675090254,0.21372719374456994,0.3316645807259074,0.39789658194566174,0.0726457399103139,0.18275418275418276,0.019644527595884004,0.05824175824175824,0.11023622047244094,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.03449148862254646,DEPLOY
2023-09-01,0.13989169675090254,0.21372719374456994,0.3316645807259074,0.39789658194566174,0.0726457399103139,0.18275418275418276,0.019644527595884004,0.05824175824175824,0.10610079575596817,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.03824148862254646,DEPLOY
2023-09-05,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.2054794520547945,0.019644527595884004,0.05824175824175824,0.15060240963855423,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.03824148862254646,DEPLOY
2023-09-06,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.21511627906976744,0.019644527595884004,0.05824175824175824,0.1511627906976744,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.03824148862254646,DEPLOY
2023-09-07,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.4125,0.09444444444444444,0.2962406015037594,0.04709141274238227,0.12365591397849462,0.18400520156046818,0.007337526205450734,0.035842293906810034,0.053475935828877004,0.0,0.004129793510324484,0.03824148862254646,DEPLOY
2023-09-08,0.14285714285714285,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.09444444444444444,0.29411764705882354,0.04709141274238227,0.12365591397849462,0.18400520156046818,0.007337526205450734,0.02040816326530612,0.053475935828877004,0.0,0.004129793510324484,0.03824148862254646,DEPLOY
2023-09-11,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.21511627906976744,0.019644527595884004,0.05824175824175824,0.1511627906976744,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.03824148862254646,DEPLOY
2023-09-12,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.09444444444444444,0.2962406015037594,0.04709141274238227,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.035842293906810034,0.06936416184971098,0.0,0.004129793510324484,0.03824148862254646,DEPLOY
2023-09-13,0.14285714285714285,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.09444444444444444,0.2962406015037594,0.04709141274238227,0.12365591397849462,0.18400520156046818,0.007337526205450734,0.02040816326530612,0.053475935828877004,0.0,0.004129793510324484,0.03824148862254646,DEPLOY
2023-09-14,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.2054794520547945,0.019644527595884004,0.05824175824175824,0.15060240963855423,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.011026345234462415,0.03824148862254646,DEPLOY
2023-09-15,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.4125,0.09444444444444444,0.2962406015037594,0.04709141274238227,0.12365591397849462,0.18400520156046818,0.007337526205450734,0.03125,0.053475935828877004,0.0,0.011026345234462415,0.03824148862254646,DEPLOY
2023-09-18,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.09444444444444444,0.2962406015037594,0.04709141274238227,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.035842293906810034,0.06936416184971098,0.0,0.004129793510324484,0.03824148862254646,DEPLOY
2023-09-19,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.09444444444444444,0.2962406015037594,0.04709141274238227,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.035842293906810034,0.06936416184971098,0.0,0.004129793510324484,0.03824148862254646,DEPLOY
2023-09-20,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.10344827586206896,0.2962406015037594,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.04312354312354312,0.0763582966226138,0.0,0.004129793510324484,0.03824148862254646,DEPLOY
2023-09-21,0.23503325942350334,0.24608501118568232,0.3731808731808732,0.5,0.1346153846153846,0.33068592057761736,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.011494252873563218,0.04312354312354312,0.0763582966226138,0.008006742520016857,0.004129793510324484,0.03824148862254646,DEPLOY
2023-09-22,0.23503325942350334,0.24608501118568232,0.3731808731808732,0.47058823529411764,0.1346153846153846,0.33068592057761736,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.04312354312354312,0.0763582966226138,0.0,0.011026345234462415,0.03824148862254646,DEPLOY
2023-09-25,0.2254335260115607,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.11038961038961038,0.31791907514450873,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.04312354312354312,0.0763582966226138,0.0,0.004129793510324484,0.03824148862254646,DEPLOY
2023-09-26,0.23503325942350334,0.24608501118568232,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.015625,0.04312354312354312,0.10975609756097561,0.008006742520016857,0.004129793510324484,0.03824148862254646,DEPLOY
2023-09-27,0.23503325942350334,0.24608501118568232,0.38571428571428573,0.5,0.1346153846153846,0.33068592057761736,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.011494252873563218,0.04312354312354312,0.0763582966226138,0.008006742520016857,0.004129793510324484,0.03824148862254646,DEPLOY
2023-09-28,0.23503325942350334,0.24608501118568232,0.3731808731808732,0.47058823529411764,0.1346153846153846,0.33068592057761736,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.04312354312354312,0.0763582966226138,0.0,0.004129793510324484,0.03824148862254646,DEPLOY
2023-09-29,0.23503325942350334,0.24608501118568232,0.38571428571428573,0.5,0.1346153846153846,0.33068592057761736,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.011494252873563218,0.04312354312354312,0.0763582966226138,0.008006742520016857,0.004129793510324484,0.03824148862254646,DEPLOY
2023-10-02,0.23503325942350334,0.24608501118568232,0.38571428571428573,0.5,0.1346153846153846,0.33068592057761736,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.011494252873563218,0.04312354312354312,0.0763582966226138,0.008006742520016857,0.011026345234462415,0.03824148862254646,DEPLOY
2023-10-03,0.26850690087829365,0.2731481481481482,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.07100591715976332,0.1256788207913111,0.18400520156046818,0.031936127744510975,0.07058823529411765,0.10975609756097561,0.008006742520016857,0.004129793510324484,0.03824148862254646,CAUTIOUS
2023-10-04,0.23503325942350334,0.24608501118568232,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.015625,0.04312354312354312,0.09345794392523364,0.008006742520016857,0.017395099632773463,0.03824148862254646,DEPLOY
2023-10-05,0.23503325942350334,0.24608501118568232,0.38571428571428573,0.5,0.1346153846153846,0.33068592057761736,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.011494252873563218,0.04312354312354312,0.0763582966226138,0.008006742520016857,0.017395099632773463,0.03824148862254646,DEPLOY
2023-10-06,0.23503325942350334,0.24608501118568232,0.3731808731808732,0.47058823529411764,0.1346153846153846,0.33068592057761736,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.04312354312354312,0.0763582966226138,0.0,0.017395099632773463,0.03824148862254646,DEPLOY
2023-10-09,0.23503325942350334,0.24608501118568232,0.3731808731808732,0.5,0.1346153846153846,0.33068592057761736,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.011494252873563218,0.04312354312354312,0.0763582966226138,0.008006742520016857,0.017395099632773463,0.03824148862254646,DEPLOY
2023-10-10,0.23503325942350334,0.24608501118568232,0.3731808731808732,0.47058823529411764,0.1346153846153846,0.33068592057761736,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.04312354312354312,0.0763582966226138,0.0,0.017395099632773463,0.03824148862254646,DEPLOY
2023-10-11,0.2254335260115607,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.11038961038961038,0.31791907514450873,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.04312354312354312,0.0763582966226138,0.0,0.025869675903959905,0.03824148862254646,DEPLOY
2023-10-12,0.23503325942350334,0.24608501118568232,0.3731808731808732,0.5,0.1346153846153846,0.33068592057761736,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.04312354312354312,0.0763582966226138,0.0,0.025869675903959905,0.03824148862254646,DEPLOY
2023-10-13,0.26850690087829365,0.2731481481481482,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.07100591715976332,0.1256788207913111,0.18400520156046818,0.031936127744510975,0.07058823529411765,0.10975609756097561,0.008006742520016857,0.017395099632773463,0.03824148862254646,CAUTIOUS
2023-10-16,0.23503325942350334,0.24608501118568232,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.015625,0.04312354312354312,0.09345794392523364,0.008006742520016857,0.025869675903959905,0.03824148862254646,DEPLOY
2023-10-17,0.23503325942350334,0.24608501118568232,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.01818181818181818,0.04312354312354312,0.10975609756097561,0.008006742520016857,0.02711214180223631,0.03824148862254646,DEPLOY
2023-10-18,0.26850690087829365,0.3007712082262211,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.02711214180223631,0.03824148862254646,CAUTIOUS
2023-10-19,0.26850690087829365,0.3007712082262211,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.02711214180223631,0.13871382330540744,CAUTIOUS
2023-10-20,0.2867647058823529,0.3149350649350649,0.4549356223175965,0.5119617224880384,0.1625,0.33068592057761736,0.10526315789473682,0.20964360587002095,0.2507374631268437,0.031936127744510975,0.11173974540311174,0.16591928251121077,0.008006742520016857,0.02802723689255222,0.16082920792079208,CAUTIOUS
2023-10-23,0.26850690087829365,0.3149350649350649,0.4549356223175965,0.5119617224880384,0.1625,0.33068592057761736,0.0873015873015873,0.205607476635514,0.2336448598130841,0.031936127744510975,0.11173974540311174,0.16591928251121077,0.008006742520016857,0.02802723689255222,0.10082920792079206,CAUTIOUS
2023-10-24,0.26850690087829365,0.3007712082262211,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.032935212352674915,0.16082920792079208,CAUTIOUS
2023-10-25,0.2867647058823529,0.3149350649350649,0.4549356223175965,0.5119617224880384,0.1625,0.33068592057761736,0.0873015873015873,0.205607476635514,0.2336448598130841,0.031936127744510975,0.11173974540311174,0.16591928251121077,0.008006742520016857,0.032935212352674915,0.16082920792079208,CAUTIOUS
2023-10-26,0.2867647058823529,0.3149350649350649,0.45569620253164556,0.5259067357512953,0.1625,0.33068592057761736,0.10526315789473682,0.20964360587002095,0.2507374631268437,0.031936127744510975,0.11173974540311174,0.16591928251121077,0.008006742520016857,0.032935212352674915,0.16992011701170115,CAUTIOUS
2023-10-27,0.30701754385964913,0.34615384615384615,0.48859934853420195,0.5259067357512953,0.19230769230769232,0.3401015228426396,0.1067193675889328,0.20964360587002095,0.2507374631268437,0.031936127744510975,0.11737089201877934,0.16591928251121077,0.008006742520016857,0.032935212352674915,0.16992011701170115,CAUTIOUS
2023-10-30,0.26850690087829365,0.3149350649350649,0.4549356223175965,0.5119617224880384,0.1625,0.33068592057761736,0.0873015873015873,0.205607476635514,0.2336448598130841,0.031936127744510975,0.11173974540311174,0.16591928251121077,0.008006742520016857,0.052713154617663814,0.19929074638233052,CAUTIOUS
2023-10-31,0.26850690087829365,0.3007712082262211,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.052713154617663814,0.20305143014301433,CAUTIOUS
