date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2024-12-03,0.1464968152866242,0.2169811320754717,0.3584905660377358,0.3866552609067579,0.0778443113772455,0.1944444444444444,0.0309278350515463,0.0746268656716417,0.1824045825563852,0.0064308681672025,0.0199750312109862,0.0506798516687268,0.0033898305084745,0.0589504709990584,0.0821103047015156,DEPLOY
2024-12-04,0.1464968152866242,0.2169811320754717,0.3584905660377358,0.3866552609067579,0.0778443113772455,0.1944444444444444,0.0309278350515463,0.0746268656716417,0.1824045825563852,0.0064308681672025,0.0199750312109862,0.0506798516687268,0.0033898305084745,0.0589504709990584,0.0821103047015156,DEPLOY
2024-12-05,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.1941692884387381,0.0064308681672025,0.0199750312109862,0.0506798516687268,0.0033898305084745,0.0589504709990584,0.0821103047015156,DEPLOY
2024-12-06,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2000516413799146,0.0064308681672025,0.0199750312109862,0.0506798516687268,0.0033898305084745,0.0589504709990584,0.0821103047015156,DEPLOY
2024-12-09,0.2022900763358778,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0813559322033898,0.3045774647887324,0.0415224913494809,0.1297709923664122,0.2235810531446205,0.0085261875761266,0.0417910447761194,0.0655270655270655,0.0033898305084745,0.0589504709990584,0.0821103047015156,DEPLOY
2024-12-10,0.2022900763358778,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0813559322033898,0.3045774647887324,0.0415224913494809,0.1297709923664122,0.2367886003144318,0.0085261875761266,0.0417910447761194,0.0655270655270655,0.0033898305084745,0.0589504709990584,0.0910655285821127,DEPLOY
2024-12-11,0.2022900763358778,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0813559322033898,0.3045774647887324,0.0415224913494809,0.1297709923664122,0.2367886003144318,0.0085261875761266,0.0417910447761194,0.0655270655270655,0.0033898305084745,0.0589504709990584,0.0910655285821127,DEPLOY
2024-12-12,0.2022900763358778,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0813559322033898,0.3045774647887324,0.0415224913494809,0.1297709923664122,0.2367886003144318,0.0085261875761266,0.0417910447761194,0.0655270655270655,0.0033898305084745,0.0589504709990584,0.0821103047015156,DEPLOY
2024-12-13,0.2022900763358778,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0813559322033898,0.3045774647887324,0.0415224913494809,0.1297709923664122,0.2367886003144318,0.0085261875761266,0.0417910447761194,0.0655270655270655,0.0033898305084745,0.0589504709990584,0.0910655285821127,DEPLOY
2024-12-16,0.2022900763358778,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0813559322033898,0.3045774647887324,0.0415224913494809,0.1297709923664122,0.2367886003144318,0.0085261875761266,0.0363636363636363,0.0655270655270655,0.0033898305084745,0.0589504709990584,0.0910655285821127,DEPLOY
2024-12-17,0.2285714285714285,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0813559322033898,0.3045774647887324,0.0415224913494809,0.1306892067620286,0.2393083255454837,0.0085261875761266,0.0417910447761194,0.0655270655270655,0.0033898305084745,0.0589504709990584,0.0821103047015156,DEPLOY
2024-12-18,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.2277698219774849,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0589504709990584,0.0821103047015156,CAUTIOUS
2024-12-19,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.2463602464229279,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0538245852761577,0.0365836491029176,CAUTIOUS
2024-12-20,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.2463602464229279,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0538245852761577,0.0508282534194644,CAUTIOUS
2024-12-23,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.2367448618075433,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0589504709990584,0.0708282534194644,CAUTIOUS
2024-12-24,0.2335329341317365,0.2357229647630619,0.3808049535603715,0.4705882352941176,0.1176470588235294,0.3277880468268638,0.0530973451327433,0.1306892067620286,0.2507204888593234,0.0085261875761266,0.0445205479452054,0.0786516853932584,0.0033898305084745,0.0589504709990584,0.0821103047015156,DEPLOY
2024-12-26,0.2335329341317365,0.2357229647630619,0.3808049535603715,0.4705882352941176,0.1176470588235294,0.3277880468268638,0.0530973451327433,0.1306892067620286,0.2507204888593234,0.0085261875761266,0.0445205479452054,0.0786516853932584,0.0033898305084745,0.0589504709990584,0.0821103047015156,DEPLOY
2024-12-27,0.2539831302717901,0.2611464968152866,0.3808049535603715,0.4747774480712166,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.2277698219774849,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0589504709990584,0.0821103047015156,CAUTIOUS
2024-12-30,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.2463602464229279,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0538245852761577,0.0365836491029176,CAUTIOUS
2024-12-31,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.2463602464229279,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0538245852761577,0.0910655285821127,CAUTIOUS
2025-01-02,0.2539831302717901,0.2611464968152866,0.3808049535603715,0.4747774480712166,0.1424501424501424,0.3277880468268638,0.0564516129032258,0.1306892067620286,0.266303394507774,0.0093457943925233,0.0530973451327433,0.0962962962962963,0.0033898305084745,0.0538245852761577,0.0455388729835146,CAUTIOUS
2025-01-03,0.2285714285714285,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0954198473282442,0.3045774647887324,0.0530973451327433,0.1306892067620286,0.2566880098923894,0.0085261875761266,0.0445205479452054,0.0786516853932584,0.0033898305084745,0.0538245852761577,0.0797834773000614,DEPLOY
2025-01-06,0.2285714285714285,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0954198473282442,0.3045774647887324,0.0530973451327433,0.1306892067620286,0.2566880098923894,0.0085261875761266,0.0445205479452054,0.0786516853932584,0.0033898305084745,0.0538245852761577,0.0365836491029176,DEPLOY
2025-01-07,0.2539831302717901,0.2611464968152866,0.3808049535603715,0.4747774480712166,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.2463602464229279,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0538245852761577,0.0708282534194644,CAUTIOUS
2025-01-08,0.2539831302717901,0.2611464968152866,0.3808049535603715,0.4747774480712166,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.2463602464229279,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0538245852761577,0.0455388729835146,CAUTIOUS
2025-01-10,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.223537314637732,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.04732806555458,0.0365836491029176,CAUTIOUS
2025-01-13,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.2463602464229279,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0,0.04732806555458,0.0365836491029176,CAUTIOUS
2025-01-14,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.2463602464229279,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0,0.04732806555458,0.0708282534194644,CAUTIOUS
2025-01-15,0.2335329341317365,0.2357229647630619,0.3808049535603715,0.4705882352941176,0.1176470588235294,0.3277880468268638,0.0530973451327433,0.1306892067620286,0.2566880098923894,0.0085261875761266,0.0445205479452054,0.0786516853932584,0.0,0.0524539512774806,0.0821103047015156,DEPLOY
2025-01-16,0.2335329341317365,0.2357229647630619,0.3808049535603715,0.4747774480712166,0.1176470588235294,0.3277880468268638,0.0564516129032258,0.1306892067620286,0.2566880098923894,0.0093457943925233,0.0530973451327433,0.0962962962962963,0.0,0.0524539512774806,0.0910655285821127,DEPLOY
2025-01-17,0.2285714285714285,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0954198473282442,0.3045774647887324,0.0530973451327433,0.1306892067620286,0.2566880098923894,0.0085261875761266,0.0445205479452054,0.0786516853932584,0.0,0.0524539512774806,0.0821103047015156,DEPLOY
2025-01-21,0.2022900763358778,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0813559322033898,0.3045774647887324,0.0415224913494809,0.1297709923664122,0.2235810531446205,0.0085261875761266,0.0417910447761194,0.0655270655270655,0.0,0.0524539512774806,0.0821103047015156,DEPLOY
2025-01-22,0.1464968152866242,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0778443113772455,0.2580645161290322,0.0415224913494809,0.1,0.2000516413799146,0.0085261875761266,0.0300751879699248,0.0555555555555555,0.0,0.0524539512774806,0.0821103047015156,DEPLOY
2025-01-23,0.1464968152866242,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0778443113772455,0.1944444444444444,0.0309278350515463,0.0746268656716417,0.2235810531446205,0.0064308681672025,0.0199750312109862,0.0506798516687268,0.0,0.0524539512774806,0.0821103047015156,DEPLOY
2025-01-24,0.1464968152866242,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0778443113772455,0.2580645161290322,0.0415224913494809,0.1,0.2000516413799146,0.0085261875761266,0.0300751879699248,0.0555555555555555,0.0,0.0524539512774806,0.0821103047015156,DEPLOY
2025-01-27,0.2335329341317365,0.2357229647630619,0.3808049535603715,0.4705882352941176,0.0954198473282442,0.32,0.0530973451327433,0.1306892067620286,0.1910328630429676,0.0085261875761266,0.0445205479452054,0.0786516853932584,0.0,0.04732806555458,0.0708282534194644,DEPLOY
2025-01-28,0.2121212121212121,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0813559322033898,0.3045774647887324,0.0415224913494809,0.1306892067620286,0.2000516413799146,0.0085261875761266,0.0417910447761194,0.0655270655270655,0.0,0.04732806555458,0.0708282534194644,DEPLOY
2025-01-29,0.2285714285714285,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0813559322033898,0.3045774647887324,0.0415224913494809,0.1306892067620286,0.1763651777870471,0.0085261875761266,0.0417910447761194,0.0655270655270655,0.0,0.04732806555458,0.0508282534194644,DEPLOY
2025-01-30,0.2022900763358778,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0813559322033898,0.3045774647887324,0.0415224913494809,0.1297709923664122,0.1635810531446205,0.0085261875761266,0.0417910447761194,0.0655270655270655,0.0,0.0524539512774806,0.0708282534194644,DEPLOY
2025-01-31,0.2285714285714285,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0954198473282442,0.3045774647887324,0.0415224913494809,0.1306892067620286,0.2345054228925196,0.0085261875761266,0.0445205479452054,0.0786516853932584,0.0033898305084745,0.0524539512774806,0.0821103047015156,DEPLOY
2025-02-03,0.2539831302717901,0.262443438914027,0.3954451345755693,0.4747774480712166,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.223537314637732,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.04732806555458,0.0708282534194644,CAUTIOUS
2025-02-04,0.2335329341317365,0.2357229647630619,0.3808049535603715,0.4747774480712166,0.1176470588235294,0.3277880468268638,0.0530973451327433,0.1306892067620286,0.2566880098923894,0.0085261875761266,0.0445205479452054,0.08,0.0033898305084745,0.0589504709990584,0.0910655285821127,DEPLOY
2025-02-05,0.2285714285714285,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0954198473282442,0.3045774647887324,0.0415224913494809,0.1306892067620286,0.2566880098923894,0.0085261875761266,0.0445205479452054,0.0786516853932584,0.0033898305084745,0.0589504709990584,0.0997103047015156,DEPLOY
2025-02-06,0.2285714285714285,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0954198473282442,0.3045774647887324,0.0415224913494809,0.1306892067620286,0.243480462722578,0.0085261875761266,0.0417910447761194,0.0655270655270655,0.0033898305084745,0.0589504709990584,0.0997103047015156,DEPLOY
2025-02-07,0.2539831302717901,0.2611464968152866,0.3808049535603715,0.4747774480712166,0.1424501424501424,0.3277880468268638,0.0564516129032258,0.1306892067620286,0.2566880098923894,0.0093457943925233,0.0530973451327433,0.0962962962962963,0.0,0.0589504709990584,0.0910655285821127,CAUTIOUS
2025-02-10,0.2285714285714285,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0954198473282442,0.3045774647887324,0.0530973451327433,0.1306892067620286,0.2566880098923894,0.0085261875761266,0.0445205479452054,0.0786516853932584,0.0,0.0524539512774806,0.0997103047015156,DEPLOY
2025-02-11,0.2285714285714285,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0954198473282442,0.3045774647887324,0.0530973451327433,0.1306892067620286,0.2566880098923894,0.0085261875761266,0.0445205479452054,0.0786516853932584,0.0,0.0524539512774806,0.0997103047015156,DEPLOY
2025-02-12,0.2285714285714285,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0954198473282442,0.3045774647887324,0.0530973451327433,0.1306892067620286,0.2566880098923894,0.0085261875761266,0.0445205479452054,0.0786516853932584,0.0,0.0524539512774806,0.0997103047015156,DEPLOY
2025-02-13,0.2022900763358778,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0813559322033898,0.3045774647887324,0.0415224913494809,0.1297709923664122,0.2199510509578721,0.0085261875761266,0.0417910447761194,0.0655270655270655,0.0,0.0524539512774806,0.0997103047015156,DEPLOY
2025-02-14,0.1464968152866242,0.2169811320754717,0.3584905660377358,0.3866552609067579,0.0778443113772455,0.1944444444444444,0.0415224913494809,0.1,0.2199510509578721,0.0085261875761266,0.0300751879699248,0.0555555555555555,0.0,0.0524539512774806,0.0997103047015156,DEPLOY
2025-02-18,0.2022900763358778,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0813559322033898,0.3045774647887324,0.0415224913494809,0.1297709923664122,0.2566880098923894,0.0085261875761266,0.0363636363636363,0.0652173913043478,0.0,0.0524539512774806,0.0997103047015156,DEPLOY
2025-02-19,0.2022900763358778,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0813559322033898,0.3045774647887324,0.0415224913494809,0.1297709923664122,0.243480462722578,0.0085261875761266,0.0363636363636363,0.0652173913043478,0.0,0.0524539512774806,0.0997103047015156,DEPLOY
2025-02-20,0.2022900763358778,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0813559322033898,0.3045774647887324,0.0415224913494809,0.1297709923664122,0.243480462722578,0.0085261875761266,0.0417910447761194,0.0655270655270655,0.0,0.0524539512774806,0.0997103047015156,DEPLOY
2025-02-21,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.266303394507774,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0538245852761577,0.0884282534194644,CAUTIOUS
2025-02-24,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.266303394507774,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.04732806555458,0.0541836491029176,CAUTIOUS
2025-02-25,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.2530958473379626,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0538245852761577,0.0541836491029176,CAUTIOUS
2025-02-26,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.2295664355732568,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0538245852761577,0.0541836491029176,CAUTIOUS
2025-02-27,0.2564102564102564,0.2839506172839506,0.3954451345755693,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0840336134453781,0.1869565217391304,0.2295664355732568,0.024124513618677,0.0981595092024539,0.125,0.0033898305084745,0.04732806555458,0.0484282534194644,CAUTIOUS
