date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2022-07-08,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-07-11,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-07-12,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-07-13,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-07-14,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-07-15,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-07-18,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-07-19,0.40973630831643004,0.46296296296296297,0.5494505494505495,0.5869565217391305,0.3177570093457944,0.45233265720081134,0.22580645161290322,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.2,0.22962962962962963,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-07-20,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.23577235772357724,0.3784570596797671,0.1619047619047619,0.25,0.1816013122094314,0.10909090909090909,0.18,0.22251655629139072,0.004571428571428572,0.02057915057915058,0.043666392150693845,CAUTIOUS
2022-07-21,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2345679012345679,0.3784570596797671,0.13970588235294118,0.25,0.1816013122094314,0.047244094488188976,0.14583333333333334,0.22251655629139072,0.004571428571428572,0.02057915057915058,0.043666392150693845,CAUTIOUS
2022-07-22,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.1816013122094314,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-07-25,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.1816013122094314,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-07-26,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.23577235772357724,0.3784570596797671,0.1619047619047619,0.25,0.1816013122094314,0.10909090909090909,0.18,0.22251655629139072,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-07-27,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.1816013122094314,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.01989868287740628,0.043666392150693845,CAUTIOUS
2022-07-28,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.1816013122094314,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.01989868287740628,0.043666392150693845,CAUTIOUS
2022-07-29,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.1816013122094314,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.01989868287740628,0.043666392150693845,CAUTIOUS
2022-08-01,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.25,0.1816013122094314,0.047244094488188976,0.14583333333333334,0.22251655629139072,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-08-02,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2345679012345679,0.3784570596797671,0.13970588235294118,0.25,0.15459309618556832,0.047244094488188976,0.14583333333333334,0.22251655629139072,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-08-03,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.15459309618556832,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-08-04,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.09863945578231292,0.23118279569892472,0.15459309618556832,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.02057915057915058,0.043666392150693845,CAUTIOUS
2022-08-05,0.3119383825417202,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.20317002881844382,0.3626373626373626,0.09863945578231292,0.19444444444444445,0.15459309618556832,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.02057915057915058,0.043666392150693845,CAUTIOUS
2022-08-08,0.3119383825417202,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.20317002881844382,0.3626373626373626,0.09863945578231292,0.19444444444444445,0.15459309618556832,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.02057915057915058,0.043666392150693845,CAUTIOUS
2022-08-09,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.09863945578231292,0.23118279569892472,0.15459309618556832,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-08-10,0.2907801418439716,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.1897810218978102,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.15459309618556832,0.04477611940298507,0.11784511784511785,0.16417910447761194,0.004571428571428572,0.02057915057915058,0.043666392150693845,CAUTIOUS
2022-08-11,0.2907801418439716,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.1897810218978102,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.15459309618556832,0.04477611940298507,0.11784511784511785,0.18695652173913044,0.004571428571428572,0.02057915057915058,0.043666392150693845,CAUTIOUS
2022-08-12,0.2583732057416268,0.32786885245901637,0.48148148148148145,0.5246753246753246,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.15459309618556832,0.028,0.1091703056768559,0.1615720524017467,0.004571428571428572,0.02057915057915058,0.043666392150693845,CAUTIOUS
2022-08-15,0.2583732057416268,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.15459309618556832,0.028,0.1091703056768559,0.1615720524017467,0.004571428571428572,0.01989868287740628,0.043666392150693845,CAUTIOUS
2022-08-16,0.2583732057416268,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.15459309618556832,0.028,0.1091703056768559,0.1615720524017467,0.004571428571428572,0.01989868287740628,0.043666392150693845,CAUTIOUS
2022-08-17,0.2583732057416268,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.15459309618556832,0.028,0.1091703056768559,0.1615720524017467,0.004571428571428572,0.01989868287740628,0.043666392150693845,CAUTIOUS
2022-08-18,0.2583732057416268,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.15459309618556832,0.028,0.1091703056768559,0.1615720524017467,0.004571428571428572,0.01989868287740628,0.043666392150693845,CAUTIOUS
2022-08-19,0.25925925925925924,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.17142857142857143,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.15459309618556832,0.04477611940298507,0.11784511784511785,0.16417910447761194,0.004571428571428572,0.01989868287740628,0.043666392150693845,CAUTIOUS
2022-08-22,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.1111111111111111,0.23118279569892472,0.15459309618556832,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.01989868287740628,0.043666392150693845,CAUTIOUS
2022-08-23,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.15459309618556832,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.01989868287740628,0.043666392150693845,CAUTIOUS
2022-08-24,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.1111111111111111,0.23118279569892472,0.15459309618556832,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.01989868287740628,0.043666392150693845,CAUTIOUS
2022-08-25,0.3119383825417202,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.20317002881844382,0.3626373626373626,0.09863945578231292,0.19444444444444445,0.15459309618556832,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.01989868287740628,0.043666392150693845,CAUTIOUS
2022-08-26,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.25,0.15459309618556832,0.047244094488188976,0.14583333333333334,0.22251655629139072,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-08-29,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.23577235772357724,0.3784570596797671,0.1619047619047619,0.25,0.15459309618556832,0.058823529411764705,0.16981132075471697,0.22251655629139072,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-08-30,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.23577235772357724,0.3784570596797671,0.1619047619047619,0.25,0.15459309618556832,0.047244094488188976,0.16981132075471697,0.22251655629139072,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-08-31,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2345679012345679,0.3784570596797671,0.13970588235294118,0.25,0.15459309618556832,0.047244094488188976,0.14583333333333334,0.22251655629139072,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-09-01,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.23577235772357724,0.3784570596797671,0.1619047619047619,0.25,0.15459309618556832,0.058823529411764705,0.16981132075471697,0.22251655629139072,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-09-02,0.38461538461538464,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2692307692307692,0.4074074074074074,0.22580645161290322,0.29411764705882354,0.15459309618556832,0.1111111111111111,0.19696969696969696,0.22962962962962963,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-09-06,0.40973630831643004,0.4249201277955272,0.5494505494505495,0.578544061302682,0.3177570093457944,0.43103448275862066,0.22580645161290322,0.29411764705882354,0.15459309618556832,0.1111111111111111,0.19696969696969696,0.22962962962962963,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-09-07,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.1466118755282913,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-09-08,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.1466118755282913,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.02057915057915058,0.040851650353266156,CAUTIOUS
2022-09-09,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.09863945578231292,0.23118279569892472,0.1466118755282913,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.01989868287740628,0.03959327849564357,CAUTIOUS
2022-09-12,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.1,0.23118279569892472,0.14631713179159572,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.01989868287740628,0.03959327849564357,CAUTIOUS
2022-09-13,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2345679012345679,0.3784570596797671,0.13970588235294118,0.25,0.14472983020429414,0.047244094488188976,0.14583333333333334,0.22251655629139072,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-09-14,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2345679012345679,0.3784570596797671,0.13970588235294118,0.25,0.1466118755282913,0.047244094488188976,0.14583333333333334,0.22251655629139072,0.004571428571428572,0.01989868287740628,0.03959327849564357,CAUTIOUS
2022-09-15,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2345679012345679,0.3784570596797671,0.13970588235294118,0.25,0.1466118755282913,0.047244094488188976,0.14583333333333334,0.22251655629139072,0.004571428571428572,0.02057915057915058,0.043666392150693845,CAUTIOUS
2022-09-16,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2345679012345679,0.3784570596797671,0.13970588235294118,0.25,0.1466118755282913,0.047244094488188976,0.14583333333333334,0.22251655629139072,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-09-19,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.14631713179159572,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.02057915057915058,0.043666392150693845,CAUTIOUS
2022-09-20,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.23577235772357724,0.3784570596797671,0.1619047619047619,0.25,0.1466118755282913,0.058823529411764705,0.16981132075471697,0.22251655629139072,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-09-21,0.40973630831643004,0.46296296296296297,0.5494505494505495,0.5869565217391305,0.3177570093457944,0.45233265720081134,0.22580645161290322,0.32063074901445465,0.15459309618556832,0.12861736334405144,0.2,0.22962962962962963,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-09-22,0.38461538461538464,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2692307692307692,0.4074074074074074,0.22580645161290322,0.29411764705882354,0.15133667935291287,0.1111111111111111,0.19696969696969696,0.22962962962962963,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
