date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2020-07-10,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0086274509803921,0.0042042042042042,0.0382658932768342,CAUTIOUS
2020-07-13,0.2676767676767677,0.3166144200626959,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0,0.0042042042042042,0.0342155375023404,CAUTIOUS
2020-07-14,0.2676767676767677,0.303030303030303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0086274509803921,0.0042042042042042,0.0342155375023404,CAUTIOUS
2020-07-15,0.2359307359307359,0.2453987730061349,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0140845070422535,0.0427698574338085,0.1088235294117647,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2020-07-16,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0086274509803921,0.0042042042042042,0.0342155375023404,CAUTIOUS
2020-07-17,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0086274509803921,0.0042042042042042,0.0382658932768342,CAUTIOUS
2020-07-20,0.2676767676767677,0.2711111111111112,0.3929273084479371,0.4983108108108108,0.14,0.3304964539007092,0.0805243445692883,0.1333333333333333,0.1847968545216251,0.0322906155398587,0.0764705882352941,0.1088235294117647,0.0086274509803921,0.0042042042042042,0.0382658932768342,CAUTIOUS
2020-07-21,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0086274509803921,0.0042042042042042,0.0342155375023404,CAUTIOUS
2020-07-22,0.2676767676767677,0.2711111111111112,0.3929273084479371,0.4983108108108108,0.14,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.1847968545216251,0.0322906155398587,0.108695652173913,0.1304347826086956,0.0086274509803921,0.0042042042042042,0.0382658932768342,CAUTIOUS
2020-07-23,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0,0.0042042042042042,0.0382658932768342,CAUTIOUS
2020-07-24,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0,0.0042042042042042,0.0382658932768342,CAUTIOUS
2020-07-27,0.2676767676767677,0.2711111111111112,0.3929273084479371,0.4983108108108108,0.14,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.1847968545216251,0.0322906155398587,0.108695652173913,0.1304347826086956,0.0086274509803921,0.0042042042042042,0.0382658932768342,CAUTIOUS
2020-07-28,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0,0.0042042042042042,0.0382658932768342,CAUTIOUS
2020-07-29,0.2676767676767677,0.2711111111111112,0.3929273084479371,0.4983108108108108,0.14,0.3304964539007092,0.0745341614906832,0.1258741258741259,0.1847968545216251,0.0322906155398587,0.0764705882352941,0.1088235294117647,0.0086274509803921,0.0042042042042042,0.0382658932768342,CAUTIOUS
2020-07-30,0.2676767676767677,0.2711111111111112,0.3929273084479371,0.4983108108108108,0.14,0.3304964539007092,0.0805243445692883,0.1333333333333333,0.1847968545216251,0.0322906155398587,0.0764705882352941,0.1088235294117647,0.0086274509803921,0.0042042042042042,0.0382658932768342,CAUTIOUS
2020-07-31,0.2676767676767677,0.2711111111111112,0.3929273084479371,0.4983108108108108,0.14,0.3304964539007092,0.0745341614906832,0.1258741258741259,0.1847968545216251,0.0322906155398587,0.0764705882352941,0.1088235294117647,0.0086274509803921,0.0042042042042042,0.0382658932768342,CAUTIOUS
2020-08-03,0.2676767676767677,0.2711111111111112,0.3929273084479371,0.4983108108108108,0.14,0.3304964539007092,0.0745341614906832,0.1258741258741259,0.1847968545216251,0.0322906155398587,0.0764705882352941,0.1088235294117647,0.0086274509803921,0.0042042042042042,0.0382658932768342,CAUTIOUS
2020-08-04,0.2676767676767677,0.2711111111111112,0.3929273084479371,0.4983108108108108,0.14,0.3304964539007092,0.0745341614906832,0.1258741258741259,0.1847968545216251,0.0322906155398587,0.0764705882352941,0.1088235294117647,0.0086274509803921,0.0042042042042042,0.0382658932768342,CAUTIOUS
2020-08-05,0.2676767676767677,0.2711111111111112,0.3929273084479371,0.4983108108108108,0.14,0.3304964539007092,0.0745341614906832,0.1258741258741259,0.1847968545216251,0.0322906155398587,0.0764705882352941,0.1088235294117647,0.0086274509803921,0.0042042042042042,0.0382658932768342,CAUTIOUS
2020-08-06,0.2676767676767677,0.2711111111111112,0.3929273084479371,0.4983108108108108,0.1363636363636363,0.3304964539007092,0.0745341614906832,0.1258741258741259,0.1847968545216251,0.0322906155398587,0.0764705882352941,0.1088235294117647,0.0086274509803921,0.0042042042042042,0.0382658932768342,CAUTIOUS
2020-08-07,0.2359307359307359,0.25,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0188679245283018,0.0427698574338085,0.1088235294117647,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2020-08-10,0.2359307359307359,0.25,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0188679245283018,0.0427698574338085,0.1088235294117647,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2020-08-11,0.2359307359307359,0.25,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0256410256410256,0.0427698574338085,0.1088235294117647,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2020-08-12,0.2359307359307359,0.2453987730061349,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0140845070422535,0.0427698574338085,0.0970873786407767,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2020-08-13,0.2359307359307359,0.2453987730061349,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0140845070422535,0.0427698574338085,0.0970873786407767,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2020-08-14,0.2359307359307359,0.2453987730061349,0.3888888888888889,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0125,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2020-08-17,0.2359307359307359,0.2453987730061349,0.3888888888888889,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0125,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2020-08-18,0.2359307359307359,0.2453987730061349,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0125,0.0427698574338085,0.0909090909090909,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2020-08-19,0.2359307359307359,0.2453987730061349,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0140845070422535,0.0427698574338085,0.0970873786407767,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2020-08-20,0.2359307359307359,0.2453987730061349,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0125,0.0427698574338085,0.0909090909090909,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2020-08-21,0.2359307359307359,0.2453987730061349,0.3888888888888889,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0125,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2020-08-24,0.2359307359307359,0.2453987730061349,0.3769968051118211,0.4895833333333333,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2020-08-25,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1118421052631579,0.3103448275862069,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2020-08-26,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1118421052631579,0.3103448275862069,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2020-08-27,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1118421052631579,0.3103448275862069,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2020-08-28,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1118421052631579,0.3103448275862069,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2020-08-31,0.2359307359307359,0.2453987730061349,0.3769968051118211,0.4895833333333333,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2020-09-01,0.2359307359307359,0.2453987730061349,0.3769968051118211,0.4895833333333333,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2020-09-02,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1118421052631579,0.3103448275862069,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2020-09-03,0.2359307359307359,0.25,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0256410256410256,0.0427698574338085,0.1088235294117647,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2020-09-04,0.2359307359307359,0.2453987730061349,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0140845070422535,0.0427698574338085,0.0970873786407767,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2020-09-08,0.2676767676767677,0.2711111111111112,0.4427001569858713,0.5,0.14,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.1847968545216251,0.0322906155398587,0.108695652173913,0.1304347826086956,0.0086274509803921,0.0042042042042042,0.0382658932768342,CAUTIOUS
2020-09-09,0.2676767676767677,0.2711111111111112,0.3929273084479371,0.4983108108108108,0.14,0.3304964539007092,0.0745341614906832,0.1258741258741259,0.1847968545216251,0.0322906155398587,0.0764705882352941,0.1088235294117647,0.0086274509803921,0.0042042042042042,0.0382658932768342,CAUTIOUS
2020-09-10,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0086274509803921,0.0042042042042042,0.0382658932768342,CAUTIOUS
2020-09-11,0.2676767676767677,0.2711111111111112,0.3929273084479371,0.4983108108108108,0.14,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.1847968545216251,0.0322906155398587,0.108695652173913,0.1304347826086956,0.0086274509803921,0.0042042042042042,0.0382658932768342,CAUTIOUS
2020-09-14,0.2676767676767677,0.2711111111111112,0.3929273084479371,0.4983108108108108,0.14,0.3304964539007092,0.0745341614906832,0.1258741258741259,0.1847968545216251,0.0322906155398587,0.0764705882352941,0.1088235294117647,0.0086274509803921,0.0042042042042042,0.0382658932768342,CAUTIOUS
2020-09-15,0.2359307359307359,0.25,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0188679245283018,0.0427698574338085,0.1088235294117647,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2020-09-16,0.2359307359307359,0.25,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0188679245283018,0.0427698574338085,0.1088235294117647,0.0086274509803921,0.0104542042042042,0.0382658932768342,DEPLOY
2020-09-17,0.2359307359307359,0.2453987730061349,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0140845070422535,0.0427698574338085,0.1088235294117647,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2020-09-18,0.2359307359307359,0.2453987730061349,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0140845070422535,0.0427698574338085,0.0970873786407767,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2020-09-21,0.2676767676767677,0.2711111111111112,0.3929273084479371,0.4983108108108108,0.14,0.3304964539007092,0.0745341614906832,0.1258741258741259,0.1847968545216251,0.0322906155398587,0.0764705882352941,0.1088235294117647,0.0086274509803921,0.0104542042042042,0.0382658932768342,CAUTIOUS
2020-09-22,0.2359307359307359,0.25,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0256410256410256,0.0427698574338085,0.1088235294117647,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2020-09-23,0.2676767676767677,0.2711111111111112,0.3929273084479371,0.4983108108108108,0.14,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.1847968545216251,0.0322906155398587,0.108695652173913,0.1304347826086956,0.0086274509803921,0.0104542042042042,0.0382658932768342,CAUTIOUS
2020-09-24,0.2676767676767677,0.2711111111111112,0.3929273084479371,0.4983108108108108,0.14,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.1847968545216251,0.0322906155398587,0.108695652173913,0.1304347826086956,0.0086274509803921,0.0177307742525133,0.0382658932768342,CAUTIOUS
2020-09-25,0.2676767676767677,0.2711111111111112,0.3929273084479371,0.4983108108108108,0.14,0.3304964539007092,0.0745341614906832,0.1258741258741259,0.1847968545216251,0.0322906155398587,0.0764705882352941,0.1088235294117647,0.0086274509803921,0.0177307742525133,0.0382658932768342,CAUTIOUS
2020-09-28,0.2676767676767677,0.2711111111111112,0.3929273084479371,0.4983108108108108,0.1363636363636363,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0256410256410256,0.0427698574338085,0.1088235294117647,0.0086274509803921,0.0104542042042042,0.0382658932768342,CAUTIOUS
2020-09-29,0.2676767676767677,0.2711111111111112,0.3929273084479371,0.4983108108108108,0.14,0.3304964539007092,0.0745341614906832,0.1258741258741259,0.1847968545216251,0.0322906155398587,0.0764705882352941,0.1088235294117647,0.0086274509803921,0.0104542042042042,0.0382658932768342,CAUTIOUS
2020-09-30,0.2676767676767677,0.2711111111111112,0.3929273084479371,0.4983108108108108,0.14,0.3304964539007092,0.0745341614906832,0.1258741258741259,0.1847968545216251,0.0322906155398587,0.0764705882352941,0.1088235294117647,0.0086274509803921,0.0042042042042042,0.0382658932768342,CAUTIOUS
2020-10-01,0.2359307359307359,0.25,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0256410256410256,0.0427698574338085,0.1088235294117647,0.0086274509803921,0.0104542042042042,0.0382658932768342,DEPLOY
2020-10-02,0.2359307359307359,0.25,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0256410256410256,0.0427698574338085,0.1088235294117647,0.0086274509803921,0.0104542042042042,0.0382658932768342,DEPLOY
