date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2020-01-17,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0952380952380952,0.2955589586523736,0.0460526315789473,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0705882352941176,0.0029795158286778,0.0175886524822695,0.1232511852114424,DEPLOY
2020-01-21,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0029795158286778,0.0175886524822695,0.0382291587797244,DEPLOY
2020-01-22,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0029795158286778,0.0264382100043934,0.0632511852114424,DEPLOY
2020-01-23,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0029795158286778,0.0264382100043934,0.1086348572433708,DEPLOY
2020-01-24,0.2400881057268722,0.2594936708860759,0.3928571428571428,0.5014245014245015,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0253164556962025,0.0427698574338085,0.1097922848664688,0.024390243902439,0.0264382100043934,0.0382291587797244,DEPLOY
2020-01-27,0.2911392405063291,0.3138461538461538,0.4875000000000001,0.5233160621761659,0.1618257261410788,0.3307254623044097,0.1044776119402985,0.2097759674134419,0.2510121457489878,0.0323559150657229,0.116504854368932,0.1666666666666666,0.03,0.0264382100043934,0.0382291587797244,CAUTIOUS
2020-01-28,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.03,0.0175886524822695,0.0382291587797244,CAUTIOUS
2020-01-29,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.03,0.0175886524822695,0.0382291587797244,CAUTIOUS
2020-01-30,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.03,0.0269662628096739,0.0382291587797244,CAUTIOUS
2020-01-31,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2510121457489878,0.0516795865633074,0.116504854368932,0.1666666666666666,0.0029795158286778,0.0269662628096739,0.0382291587797244,CAUTIOUS
2020-02-03,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2510121457489878,0.05,0.116504854368932,0.1666666666666666,0.0598635771834994,0.0269662628096739,0.0382291587797244,CAUTIOUS
2020-02-04,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.065,0.0269662628096739,0.0382291587797244,CAUTIOUS
2020-02-05,0.2657430730478589,0.2594936708860759,0.3928571428571428,0.5014245014245015,0.1371681415929203,0.3307254623044097,0.0745341614906832,0.125096525096525,0.1829980532121998,0.0323559150657229,0.0754716981132075,0.1097922848664688,0.1,0.0275506675517009,0.0382291587797244,CAUTIOUS
2020-02-06,0.2657430730478589,0.267379679144385,0.3928571428571428,0.5014245014245015,0.1371681415929203,0.3307254623044097,0.0745341614906832,0.125096525096525,0.1829980532121998,0.0323559150657229,0.0754716981132075,0.1097922848664688,0.1,0.0275506675517009,0.0382291587797244,CAUTIOUS
2020-02-07,0.2657430730478589,0.267379679144385,0.3928571428571428,0.5014245014245015,0.1371681415929203,0.3307254623044097,0.0745341614906832,0.125096525096525,0.1829980532121998,0.0323559150657229,0.0754716981132075,0.1097922848664688,0.1621621621621621,0.0275506675517009,0.0632511852114424,CAUTIOUS
2020-02-10,0.2657430730478589,0.2594936708860759,0.3928571428571428,0.5014245014245015,0.1371681415929203,0.3307254623044097,0.0745341614906832,0.125096525096525,0.1829980532121998,0.0323559150657229,0.0754716981132075,0.1097922848664688,0.1377111626735295,0.0275506675517009,0.0382291587797244,CAUTIOUS
2020-02-11,0.2400881057268722,0.2594936708860759,0.3928571428571428,0.5014245014245015,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0253164556962025,0.0427698574338085,0.1097922848664688,0.1621621621621621,0.0269662628096739,0.0382291587797244,DEPLOY
2020-02-12,0.2400881057268722,0.2453987730061349,0.3742203742203742,0.4936708860759494,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0121951219512195,0.0427698574338085,0.075268817204301,0.1271621621621621,0.0585894660498236,0.0382291587797244,DEPLOY
2020-02-13,0.2400881057268722,0.2594936708860759,0.3928571428571428,0.5014245014245015,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0208333333333333,0.0427698574338085,0.1097922848664688,0.1271621621621621,0.0585894660498236,0.0382291587797244,DEPLOY
2020-02-14,0.2657430730478589,0.267379679144385,0.3928571428571428,0.5014245014245015,0.1371681415929203,0.3307254623044097,0.0745341614906832,0.125096525096525,0.1829980532121998,0.0323559150657229,0.0754716981132075,0.1097922848664688,0.1271621621621621,0.0585894660498236,0.0382291587797244,CAUTIOUS
2020-02-18,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0921621621621621,0.0264382100043934,0.0382291587797244,CAUTIOUS
2020-02-19,0.2657430730478589,0.267379679144385,0.3928571428571428,0.5014245014245015,0.1371681415929203,0.3307254623044097,0.0815939278937381,0.16,0.1829980532121998,0.0323559150657229,0.1,0.12,0.1271621621621621,0.0275506675517009,0.0382291587797244,CAUTIOUS
2020-02-20,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.1322903672903673,0.0269662628096739,0.0382291587797244,CAUTIOUS
2020-02-21,0.3159947984395319,0.4,0.5048661800486618,0.5625000000000001,0.2134831460674157,0.3732119635890767,0.1070038910505836,0.2247191011235955,0.2982646420824296,0.0516795865633074,0.1379310344827586,0.2165354330708661,0.0921621621621621,0.0275506675517009,0.0382291587797244,CAUTIOUS
2020-02-24,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2673267326732673,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.1028571428571428,0.2,0.2165354330708661,0.0972903672903672,0.0325506675517009,0.161549057551868,CAUTIOUS
2020-02-25,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.1016436743694899,0.0550529177767234,0.161549057551868,CAUTIOUS
2020-02-26,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.1322903672903673,0.0550529177767234,0.161549057551868,CAUTIOUS
2020-02-27,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0972903672903672,0.0550529177767234,0.161549057551868,CAUTIOUS
2020-02-28,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0921621621621621,0.0860917162748461,0.0515624921130577,CAUTIOUS
2020-03-02,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0529795158286778,0.0325506675517009,0.0382291587797244,CAUTIOUS
2020-03-03,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0702698831190451,0.0550529177767234,0.0382291587797244,CAUTIOUS
2020-03-04,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0702698831190451,0.0550529177767234,0.0765270311201499,CAUTIOUS
2020-03-05,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0702698831190451,0.0550529177767234,0.0765270311201499,CAUTIOUS
2020-03-06,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0702698831190451,0.0550529177767234,0.0765270311201499,CAUTIOUS
2020-03-09,0.4074074074074074,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4761904761904761,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0702698831190451,0.0550529177767234,0.0469248109536374,CAUTIOUS
2020-03-10,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0702698831190451,0.0550529177767234,0.0515624921130577,CAUTIOUS
2020-03-11,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0702698831190451,0.0550529177767234,0.0515624921130577,CAUTIOUS
2020-03-12,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0972903672903672,0.0550529177767234,0.1020039554274196,CAUTIOUS
2020-03-13,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3903225806451613,0.1216931216931216,0.202680067001675,0.2621184919210054,0.1672903672903673,0.1596583581214581,0.1692413652441756,CAUTIOUS
2020-03-16,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3903225806451613,0.1216931216931216,0.202680067001675,0.2621184919210054,0.1322903672903673,0.1596583581214581,0.1674314104930444,CAUTIOUS
2020-03-17,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3903225806451613,0.1216931216931216,0.202680067001675,0.2621184919210054,0.1672903672903673,0.1596583581214581,0.2038567498595603,CAUTIOUS
2020-03-18,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3903225806451613,0.1216931216931216,0.202680067001675,0.2621184919210054,0.1672903672903673,0.1596583581214581,0.2038567498595603,CAUTIOUS
2020-03-19,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3903225806451613,0.1216931216931216,0.202680067001675,0.2621184919210054,0.1608224056019704,0.1596583581214581,0.2038567498595603,CAUTIOUS
2020-03-20,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3903225806451613,0.1216931216931216,0.202680067001675,0.2621184919210054,0.1322903672903673,0.1596583581214581,0.2038567498595603,CAUTIOUS
2020-03-23,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3903225806451613,0.1216931216931216,0.202680067001675,0.2621184919210054,0.1672903672903673,0.1596583581214581,0.1692413652441756,CAUTIOUS
2020-03-24,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.1672903672903673,0.1596583581214581,0.1674314104930444,CAUTIOUS
2020-03-25,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.1672903672903673,0.1596583581214581,0.161549057551868,CAUTIOUS
2020-03-26,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.1672903672903673,0.1596583581214581,0.1674314104930444,CAUTIOUS
2020-03-27,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3903225806451613,0.1216931216931216,0.202680067001675,0.2621184919210054,0.1322903672903673,0.1596583581214581,0.1674314104930444,CAUTIOUS
2020-03-30,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3903225806451613,0.1216931216931216,0.202680067001675,0.2621184919210054,0.1322903672903673,0.1596583581214581,0.1888217848245952,CAUTIOUS
2020-03-31,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.1322903672903673,0.1596583581214581,0.1888217848245952,CAUTIOUS
2020-04-01,0.5,0.5,0.5735930735930735,0.6154929577464788,0.5,0.5,0.3,0.5,0.5,0.3,0.5,0.5,0.1672903672903673,0.1596583581214581,0.2038567498595603,DEFENSIVE
2020-04-02,0.5,0.5,0.5735930735930735,0.6154929577464788,0.5,0.5,0.3,0.5,0.5,0.3,0.5,0.5,0.1545981732472171,0.1596583581214581,0.2038567498595603,DEFENSIVE
2020-04-03,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2444444444444444,0.314207650273224,0.3903225806451613,0.2164948453608247,0.2519685039370078,0.3142857142857143,0.1322903672903673,0.1596583581214581,0.2038567498595603,CAUTIOUS
2020-04-06,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2444444444444444,0.314207650273224,0.3903225806451613,0.2164948453608247,0.2519685039370078,0.3142857142857143,0.1322903672903673,0.1596583581214581,0.2038567498595603,CAUTIOUS
2020-04-07,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2444444444444444,0.314207650273224,0.3903225806451613,0.2164948453608247,0.2519685039370078,0.3142857142857143,0.1672903672903673,0.1596583581214581,0.2038567498595603,CAUTIOUS
2020-04-08,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2444444444444444,0.314207650273224,0.3903225806451613,0.2164948453608247,0.2519685039370078,0.3142857142857143,0.1409214107095627,0.1596583581214581,0.2038567498595603,CAUTIOUS
2020-04-09,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2444444444444444,0.314207650273224,0.3903225806451613,0.2164948453608247,0.2519685039370078,0.3142857142857143,0.1322903672903673,0.1596583581214581,0.2038567498595603,CAUTIOUS
2020-04-13,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2444444444444444,0.314207650273224,0.3903225806451613,0.2164948453608247,0.2519685039370078,0.3142857142857143,0.1322903672903673,0.1596583581214581,0.1888217848245952,CAUTIOUS
