date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2023-03-15,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.13580246913580246,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.06514167799084,0.0264382100043934,0.038229158779724416,CAUTIOUS
2023-03-16,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.2872340425531915,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.06514167799084,0.017588652482269505,0.038229158779724416,CAUTIOUS
2023-03-17,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2023-03-20,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.13580246913580246,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.053457350758943076,0.017588652482269505,0.038229158779724416,CAUTIOUS
2023-03-21,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05167958656330749,0.125,0.16666666666666666,0.06514167799084,0.017588652482269505,0.038229158779724416,CAUTIOUS
2023-03-22,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.13580246913580246,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0029795158286778397,0.010315925209542231,0.038229158779724416,CAUTIOUS
2023-03-23,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.13580246913580246,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.06514167799084,0.010315925209542231,0.038229158779724416,CAUTIOUS
2023-03-24,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.19646799116997793,0.3548387096774194,0.10700389105058365,0.2247191011235955,0.2982646420824296,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.06514167799084,0.017588652482269505,0.038229158779724416,CAUTIOUS
2023-03-27,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.2872340425531915,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2023-03-28,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.2872340425531915,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2023-03-29,0.2911392405063291,0.3138461538461538,0.4875000000000001,0.5233160621761659,0.16182572614107885,0.3307254623044097,0.1044776119402985,0.20977596741344195,0.25101214574898784,0.032355915065722954,0.11142857142857143,0.16666666666666666,0.06514167799084,0.017588652482269505,0.038229158779724416,CAUTIOUS
2023-03-30,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.088,0.20212765957446807,0.23404255319148937,0.032355915065722954,0.11142857142857143,0.16494845360824742,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2023-03-31,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.00425531914893617,0.03452055473936027,CAUTIOUS
2023-04-03,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0,0.00425531914893617,0.01750961913790219,CAUTIOUS
2023-04-04,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0,0.00425531914893617,0.03452055473936027,CAUTIOUS
2023-04-05,0.2911392405063291,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.1044776119402985,0.20977596741344195,0.25,0.032355915065722954,0.11142857142857143,0.16666666666666666,0.0,0.00425531914893617,0.03452055473936027,CAUTIOUS
2023-04-06,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.088,0.20212765957446807,0.23404255319148937,0.032355915065722954,0.11142857142857143,0.16494845360824742,0.0,0.00425531914893617,0.025892961610752906,CAUTIOUS
2023-04-10,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.088,0.17647058823529413,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.00425531914893617,0.038229158779724416,CAUTIOUS
2023-04-11,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.088,0.20212765957446807,0.23404255319148937,0.032355915065722954,0.11142857142857143,0.16494845360824742,0.0029795158286778397,0.00425531914893617,0.038229158779724416,CAUTIOUS
2023-04-12,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.088,0.20212765957446807,0.23404255319148937,0.032355915065722954,0.11142857142857143,0.16494845360824742,0.0,0.00425531914893617,0.038229158779724416,CAUTIOUS
2023-04-13,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0,0.010315925209542231,0.038229158779724416,CAUTIOUS
2023-04-14,0.24008810572687225,0.25949367088607594,0.39285714285714285,0.5014245014245015,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.02531645569620253,0.04276985743380855,0.10979228486646884,0.0,0.00425531914893617,0.038229158779724416,DEPLOY
2023-04-17,0.24008810572687225,0.2453987730061349,0.39285714285714285,0.4970414201183432,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.013888888888888888,0.04276985743380855,0.09473684210526316,0.0029795158286778397,0.00425531914893617,0.038229158779724416,DEPLOY
2023-04-18,0.24008810572687225,0.25949367088607594,0.39285714285714285,0.5014245014245015,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.020833333333333332,0.04276985743380855,0.10979228486646884,0.0,0.00425531914893617,0.038229158779724416,DEPLOY
2023-04-19,0.24008810572687225,0.25949367088607594,0.39285714285714285,0.5014245014245015,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.02531645569620253,0.04276985743380855,0.10979228486646884,0.0,0.00425531914893617,0.038229158779724416,DEPLOY
2023-04-20,0.26574307304785894,0.26737967914438504,0.39285714285714285,0.5014245014245015,0.13716814159292035,0.3307254623044097,0.07453416149068323,0.12509652509652505,0.18299805321219986,0.032355915065722954,0.07547169811320754,0.10979228486646884,0.0,0.00425531914893617,0.038229158779724416,CAUTIOUS
2023-04-21,0.24008810572687225,0.25949367088607594,0.39285714285714285,0.5014245014245015,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.02531645569620253,0.04276985743380855,0.10979228486646884,0.0,0.00425531914893617,0.038229158779724416,DEPLOY
2023-04-24,0.24008810572687225,0.25949367088607594,0.39285714285714285,0.5014245014245015,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.02531645569620253,0.04276985743380855,0.10979228486646884,0.0,0.010315925209542231,0.038229158779724416,DEPLOY
2023-04-25,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0,0.017588652482269505,0.038229158779724416,CAUTIOUS
2023-04-26,0.26574307304785894,0.26737967914438504,0.39285714285714285,0.5014245014245015,0.13716814159292035,0.3307254623044097,0.08159392789373814,0.16,0.18299805321219986,0.032355915065722954,0.1,0.12,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2023-04-27,0.24008810572687225,0.2453987730061349,0.39285714285714285,0.4970414201183432,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.013888888888888888,0.04276985743380855,0.09473684210526316,0.0029795158286778397,0.0264382100043934,0.038229158779724416,DEPLOY
2023-04-28,0.24008810572687225,0.2453987730061349,0.39285714285714285,0.4970414201183432,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.013888888888888888,0.04276985743380855,0.10979228486646884,0.0029795158286778397,0.010315925209542231,0.038229158779724416,DEPLOY
2023-05-01,0.21428571428571427,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.11409395973154363,0.3021978021978022,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07506053268765134,0.0,0.017588652482269505,0.038229158779724416,DEPLOY
2023-05-02,0.24008810572687225,0.2453987730061349,0.39285714285714285,0.4970414201183432,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.013888888888888888,0.04276985743380855,0.09473684210526316,0.0,0.010315925209542231,0.038229158779724416,DEPLOY
2023-05-03,0.24008810572687225,0.2453987730061349,0.39285714285714285,0.4970414201183432,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.013888888888888888,0.04276985743380855,0.10979228486646884,0.0,0.017588652482269505,0.038229158779724416,DEPLOY
2023-05-04,0.26574307304785894,0.26737967914438504,0.39285714285714285,0.5014245014245015,0.13716814159292035,0.3307254623044097,0.07453416149068323,0.12509652509652505,0.18299805321219986,0.032355915065722954,0.07547169811320754,0.10979228486646884,0.0,0.017588652482269505,0.038229158779724416,CAUTIOUS
2023-05-05,0.21428571428571427,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.11409395973154363,0.3021978021978022,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07506053268765134,0.0,0.017588652482269505,0.038229158779724416,DEPLOY
2023-05-08,0.21428571428571427,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.11409395973154363,0.3021978021978022,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07506053268765134,0.0,0.017588652482269505,0.038229158779724416,DEPLOY
2023-05-09,0.21428571428571427,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.11409395973154363,0.3021978021978022,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07506053268765134,0.0,0.017588652482269505,0.038229158779724416,DEPLOY
2023-05-10,0.21428571428571427,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.11409395973154363,0.3021978021978022,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07506053268765134,0.0,0.017588652482269505,0.038229158779724416,DEPLOY
2023-05-11,0.24008810572687225,0.2453987730061349,0.37422037422037424,0.4864864864864865,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07526881720430108,0.0,0.017588652482269505,0.038229158779724416,DEPLOY
2023-05-12,0.21428571428571427,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.11409395973154363,0.3021978021978022,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07506053268765134,0.0,0.017588652482269505,0.038229158779724416,DEPLOY
2023-05-15,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.0989010989010989,0.29555895865237364,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07506053268765134,0.0,0.017588652482269505,0.038229158779724416,DEPLOY
2023-05-16,0.21428571428571427,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.11409395973154363,0.3021978021978022,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07506053268765134,0.0,0.00425531914893617,0.038229158779724416,DEPLOY
2023-05-17,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.0989010989010989,0.29555895865237364,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07506053268765134,0.0,0.00425531914893617,0.03452055473936027,DEPLOY
2023-05-18,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.09523809523809523,0.29555895865237364,0.046052631578947366,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.03474903474903475,0.07058823529411765,0.0,0.00425531914893617,0.03452055473936027,DEPLOY
2023-05-19,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.0989010989010989,0.29555895865237364,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07291666666666667,0.0,0.00425531914893617,0.03452055473936027,DEPLOY
2023-05-22,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.0989010989010989,0.29555895865237364,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07291666666666667,0.0,0.00425531914893617,0.03452055473936027,DEPLOY
2023-05-23,0.21428571428571427,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.11409395973154363,0.3021978021978022,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07506053268765134,0.0,0.00425531914893617,0.03452055473936027,DEPLOY
2023-05-24,0.24008810572687225,0.2453987730061349,0.37422037422037424,0.4909090909090909,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07526881720430108,0.0,0.00425531914893617,0.03359715732665951,DEPLOY
2023-05-25,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.0989010989010989,0.29555895865237364,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07506053268765134,0.0029795158286778397,0.00425531914893617,0.03452055473936027,DEPLOY
2023-05-26,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.0989010989010989,0.29555895865237364,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07291666666666667,0.0029795158286778397,0.00425531914893617,0.03452055473936027,DEPLOY
2023-05-30,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.09523809523809523,0.29555895865237364,0.046052631578947366,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.03474903474903475,0.07058823529411765,0.0029795158286778397,0.017588652482269505,0.038229158779724416,DEPLOY
2023-05-31,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.0989010989010989,0.29555895865237364,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07506053268765134,0.0029795158286778397,0.017588652482269505,0.038229158779724416,DEPLOY
