date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2023-12-28,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.0,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.053824585276157765,0.026540897097625325,DEPLOY
2023-12-29,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.0,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.053824585276157765,0.026540897097625325,DEPLOY
2024-01-02,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.0,0.019975031210986267,0.05067985166872682,0.02838983050847458,0.053824585276157765,0.026540897097625325,DEPLOY
2024-01-03,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.02005649717514124,0.053824585276157765,0.026540897097625325,DEPLOY
2024-01-04,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.05723598435462842,0.053824585276157765,0.03549612097822234,DEPLOY
2024-01-05,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.0,0.019975031210986267,0.05067985166872682,0.05723598435462842,0.053824585276157765,0.04414089709762533,DEPLOY
2024-01-08,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.04954954954954955,0.08708173546883224,0.0,0.019975031210986267,0.03389830508474576,0.05723598435462842,0.053824585276157765,0.03549612097822234,DEPLOY
2024-01-09,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.04954954954954955,0.08708173546883224,0.0,0.0,0.0,0.05723598435462842,0.05895047099905841,0.03549612097822234,DEPLOY
2024-01-10,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.04954954954954955,0.08708173546883224,0.0,0.0,0.0,0.05723598435462842,0.05895047099905841,0.04125151666167558,DEPLOY
2024-01-11,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.04954954954954955,0.08708173546883224,0.0,0.0,0.0,0.05723598435462842,0.05895047099905841,0.03549612097822234,DEPLOY
2024-01-12,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.04954954954954955,0.08708173546883224,0.0,0.0,0.0,0.05723598435462842,0.05895047099905841,0.03549612097822234,DEPLOY
2024-01-16,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.0,0.019975031210986267,0.05067985166872682,0.05723598435462842,0.05895047099905841,0.03549612097822234,DEPLOY
2024-01-17,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.0,0.019975031210986267,0.05067985166872682,0.05723598435462842,0.053824585276157765,0.049896292781078565,DEPLOY
2024-01-18,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.04954954954954955,0.08708173546883224,0.0,0.0,0.0,0.06236418948283355,0.05895047099905841,0.049896292781078565,DEPLOY
2024-01-19,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.04954954954954955,0.08708173546883224,0.0,0.0,0.0,0.05951225762395481,0.05895047099905841,0.049896292781078565,DEPLOY
2024-01-22,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.04954954954954955,0.08708173546883224,0.0,0.0,0.0,0.05723598435462842,0.05895047099905841,0.049896292781078565,DEPLOY
2024-01-23,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.0,0.0,0.08708173546883224,0.0,0.0,0.0,0.05723598435462842,0.05895047099905841,0.049896292781078565,DEPLOY
2024-01-24,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.0,0.0,0.08708173546883224,0.0,0.0,0.0,0.05723598435462842,0.05895047099905841,0.049896292781078565,DEPLOY
2024-01-25,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.0,0.0,0.08708173546883224,0.0,0.0,0.0,0.05723598435462842,0.05895047099905841,0.049896292781078565,DEPLOY
2024-01-26,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.04954954954954955,0.08708173546883224,0.0,0.0,0.0,0.003389830508474576,0.05895047099905841,0.049896292781078565,DEPLOY
2024-01-29,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.04954954954954955,0.08708173546883224,0.0,0.0,0.0,0.003389830508474576,0.05895047099905841,0.04125151666167558,DEPLOY
2024-01-30,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.04954954954954955,0.08708173546883224,0.0,0.0,0.0,0.003389830508474576,0.05895047099905841,0.04125151666167558,DEPLOY
2024-01-31,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.0,0.019975031210986267,0.05067985166872682,0.02005649717514124,0.053824585276157765,0.03549612097822234,DEPLOY
2024-02-01,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.04954954954954955,0.08708173546883224,0.0,0.0,0.0,0.003389830508474576,0.053824585276157765,0.026540897097625325,DEPLOY
2024-02-02,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.04954954954954955,0.08708173546883224,0.0,0.0,0.0,0.02005649717514124,0.05895047099905841,0.04125151666167558,DEPLOY
2024-02-05,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.04954954954954955,0.08708173546883224,0.0,0.0,0.0,0.003389830508474576,0.05895047099905841,0.054183649102917654,DEPLOY
2024-02-06,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.04954954954954955,0.08708173546883224,0.0,0.0,0.0,0.003389830508474576,0.05895047099905841,0.049896292781078565,DEPLOY
2024-02-07,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.04954954954954955,0.08708173546883224,0.0,0.0,0.0,0.003389830508474576,0.05895047099905841,0.04125151666167558,DEPLOY
2024-02-08,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.04954954954954955,0.08708173546883224,0.0,0.0,0.0,0.003389830508474576,0.05895047099905841,0.04125151666167558,DEPLOY
2024-02-09,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.04954954954954955,0.08708173546883224,0.0,0.0,0.0,0.003389830508474576,0.05895047099905841,0.04125151666167558,DEPLOY
2024-02-12,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.04954954954954955,0.08708173546883224,0.0,0.019975031210986267,0.03389830508474576,0.003389830508474576,0.05895047099905841,0.04125151666167558,DEPLOY
2024-02-13,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.10170405009114687,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.05895047099905841,0.04125151666167558,DEPLOY
2024-02-14,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.10170405009114687,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.05895047099905841,0.04125151666167558,DEPLOY
2024-02-15,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.10170405009114687,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.05895047099905841,0.04125151666167558,DEPLOY
2024-02-16,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.05895047099905841,0.04125151666167558,DEPLOY
2024-02-20,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.05895047099905841,0.04125151666167558,DEPLOY
2024-02-21,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.05895047099905841,0.04125151666167558,DEPLOY
2024-02-22,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.10170405009114687,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.05895047099905841,0.03229629278107856,DEPLOY
2024-02-23,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.05895047099905841,0.03229629278107856,DEPLOY
2024-02-26,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.05895047099905841,0.03229629278107856,DEPLOY
2024-02-27,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.10170405009114687,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.05895047099905841,0.04125151666167558,DEPLOY
2024-02-28,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.10170405009114687,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.05895047099905841,0.04125151666167558,DEPLOY
2024-02-29,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.10170405009114687,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.05895047099905841,0.04125151666167558,DEPLOY
2024-03-01,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.05895047099905841,0.04125151666167558,DEPLOY
2024-03-04,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.05895047099905841,0.04125151666167558,DEPLOY
2024-03-05,0.1464968152866242,0.2169811320754717,0.3584905660377358,0.3866552609067579,0.07784431137724551,0.19444444444444445,0.030927835051546393,0.07462686567164178,0.08708173546883224,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.053824585276157765,0.026540897097625325,DEPLOY
2024-03-06,0.1464968152866242,0.2169811320754717,0.3584905660377358,0.3866552609067579,0.07784431137724551,0.19444444444444445,0.030927835051546393,0.07462686567164178,0.08708173546883224,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.053824585276157765,0.026540897097625325,DEPLOY
2024-03-07,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.053824585276157765,0.026540897097625325,DEPLOY
2024-03-08,0.1464968152866242,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.07784431137724551,0.19444444444444445,0.04152249134948097,0.1,0.08708173546883224,0.008526187576126675,0.03007518796992481,0.05555555555555555,0.003389830508474576,0.053824585276157765,0.026540897097625325,DEPLOY
2024-03-11,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.08708173546883224,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.053824585276157765,0.020999999999999998,DEPLOY
2024-03-12,0.1464968152866242,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07784431137724551,0.19444444444444445,0.030927835051546393,0.07462686567164178,0.08708173546883224,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.05895047099905841,0.026540897097625325,DEPLOY
2024-03-13,0.14285714285714285,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07784431137724551,0.16883116883116883,0.02031063321385902,0.07462686567164178,0.08708173546883224,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.05895047099905841,0.026540897097625325,DEPLOY
2024-03-14,0.1464968152866242,0.2169811320754717,0.3584905660377358,0.3866552609067579,0.07784431137724551,0.19444444444444445,0.030927835051546393,0.07462686567164178,0.08708173546883224,0.006430868167202572,0.022727272727272728,0.05067985166872682,0.003389830508474576,0.05895047099905841,0.03229629278107856,DEPLOY
2024-03-15,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.08708173546883224,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.053824585276157765,0.026540897097625325,DEPLOY
