date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2021-11-01,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0292207792207792,0.1300070274068868,0.2363084580379892,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0,0.0177443609022556,0.0436663921506938,DEPLOY
2021-11-02,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0292207792207792,0.1300070274068868,0.2363084580379892,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0,0.0177443609022556,0.0436663921506938,DEPLOY
2021-11-03,0.1566265060240964,0.2264808362369338,0.3729508196721312,0.3957759412304867,0.0752602081665332,0.2228260869565217,0.0273972602739726,0.0707070707070707,0.285934257075553,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0198986828774062,0.0436663921506938,DEPLOY
2021-11-04,0.1566265060240964,0.2264808362369338,0.3729508196721312,0.3957759412304867,0.0752602081665332,0.2228260869565217,0.0273972602739726,0.0707070707070707,0.2837120348533307,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0205791505791505,0.0436663921506938,DEPLOY
2021-11-05,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0594149908592321,0.1300070274068868,0.2800590668168011,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0177443609022556,0.0436663921506938,DEPLOY
2021-11-08,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.1218274111675127,0.3007380073800738,0.0594149908592321,0.1300070274068868,0.2814380248664105,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0128571428571428,0.0436663921506938,DEPLOY
2021-11-09,0.2562724014336917,0.2393162393162393,0.4008438818565401,0.5003878975950348,0.1218274111675127,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.2326554900014595,0.008235294117647,0.0403321470937129,0.0994236311239193,0.0,0.0057142857142857,0.0436663921506938,CAUTIOUS
2021-11-10,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.2800590668168011,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0045714285714285,0.0057142857142857,0.0436663921506938,CAUTIOUS
2021-11-11,0.2562724014336917,0.2569832402234637,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.2800590668168011,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0,0.0057142857142857,0.0436663921506938,CAUTIOUS
2021-11-12,0.228310502283105,0.2393162393162393,0.3746341463414634,0.4471153846153846,0.1218274111675127,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.285934257075553,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0,0.0057142857142857,0.0436663921506938,DEPLOY
2021-11-15,0.228310502283105,0.2393162393162393,0.3746341463414634,0.4471153846153846,0.1218274111675127,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.3113310824723784,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0,0.0057142857142857,0.0436663921506938,DEPLOY
2021-11-16,0.228310502283105,0.2393162393162393,0.3746341463414634,0.4471153846153846,0.1218274111675127,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.3002199713612672,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0,0.0128571428571428,0.0436663921506938,DEPLOY
2021-11-17,0.228310502283105,0.2393162393162393,0.3746341463414634,0.4471153846153846,0.1218274111675127,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.337620390648479,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0,0.0177443609022556,0.0436663921506938,DEPLOY
2021-11-18,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4471153846153846,0.1218274111675127,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.337620390648479,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0177443609022556,0.0436663921506938,DEPLOY
2021-11-19,0.228310502283105,0.2393162393162393,0.3746341463414634,0.4471153846153846,0.1218274111675127,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.337620390648479,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0198986828774062,0.0436663921506938,DEPLOY
2021-11-22,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.3339674226119493,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0045714285714285,0.0177443609022556,0.0436663921506938,CAUTIOUS
2021-11-23,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.3339674226119493,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0045714285714285,0.0177443609022556,0.0436663921506938,CAUTIOUS
2021-11-24,0.2562724014336917,0.2569832402234637,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.337620390648479,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0045714285714285,0.0198986828774062,0.0436663921506938,CAUTIOUS
2021-11-26,0.2907801418439716,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.1897810218978102,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.3876986853285941,0.0472440944881889,0.1178451178451178,0.1869565217391304,0.0045714285714285,0.0198986828774062,0.0617293749195589,CAUTIOUS
2021-11-29,0.2583732057416268,0.3278688524590163,0.4434782608695652,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.3876986853285941,0.028,0.1091703056768559,0.1615720524017467,0.0045714285714285,0.0198986828774062,0.0617293749195589,CAUTIOUS
2021-11-30,0.3119383825417202,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.2031700288184438,0.3626373626373626,0.0986394557823129,0.1902912621359223,0.4772224948524036,0.0472440944881889,0.1178451178451178,0.1869565217391304,0.0045714285714285,0.0205791505791505,0.0617293749195589,CAUTIOUS
2021-12-01,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.0986394557823129,0.2311827956989247,0.4741033432616363,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0045714285714285,0.0205791505791505,0.0624027755929596,CAUTIOUS
2021-12-02,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.0986394557823129,0.2311827956989247,0.4741033432616363,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0045714285714285,0.0205791505791505,0.0624027755929596,CAUTIOUS
2021-12-03,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1397058823529411,0.2342657342657342,0.3472790983241838,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0045714285714285,0.0205791505791505,0.0436663921506938,CAUTIOUS
2021-12-06,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.0986394557823129,0.2311827956989247,0.4741033432616363,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0045714285714285,0.0205791505791505,0.0617293749195589,CAUTIOUS
2021-12-07,0.2562724014336917,0.3278688524590163,0.4434782608695652,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0986394557823129,0.1893491124260355,0.4772224948524036,0.0263653483992467,0.1017699115044247,0.1419753086419753,0.0045714285714285,0.0205791505791505,0.0617293749195589,CAUTIOUS
2021-12-08,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0743243243243243,0.1444866920152091,0.4772224948524036,0.0263653483992467,0.1017699115044247,0.1206896551724138,0.0045714285714285,0.0205791505791505,0.0617293749195589,CAUTIOUS
2021-12-09,0.2583732057416268,0.3278688524590163,0.4434782608695652,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.4772224948524036,0.028,0.1091703056768559,0.1615720524017467,0.0045714285714285,0.0205791505791505,0.0617293749195589,CAUTIOUS
2021-12-10,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.3312157327154368,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0295714285714285,0.0245791505791505,0.0617293749195589,CAUTIOUS
2021-12-13,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0743243243243243,0.1444866920152091,0.3040930912060028,0.0263653483992467,0.1017699115044247,0.1206896551724138,0.0045714285714285,0.0205791505791505,0.0436663921506938,CAUTIOUS
2021-12-14,0.2583732057416268,0.3278688524590163,0.4434782608695652,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.2384739396152355,0.028,0.1091703056768559,0.1615720524017467,0.0045714285714285,0.0198986828774062,0.0244356229199246,CAUTIOUS
2021-12-15,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0709677419354838,0.1300070274068868,0.229903800104947,0.0263653483992467,0.0654205607476635,0.0994236311239193,0.0045714285714285,0.0198986828774062,0.0436663921506938,CAUTIOUS
2021-12-16,0.2583732057416268,0.3278688524590163,0.4434782608695652,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.2582597578726694,0.028,0.1091703056768559,0.1615720524017467,0.0045714285714285,0.0198986828774062,0.0436663921506938,CAUTIOUS
2021-12-17,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.0986394557823129,0.2311827956989247,0.3040930912060028,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0045714285714285,0.0205791505791505,0.0244356229199246,CAUTIOUS
2021-12-20,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1397058823529411,0.2342657342657342,0.3009739396152355,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0045714285714285,0.0205791505791505,0.0436663921506938,CAUTIOUS
2021-12-21,0.2907801418439716,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.1897810218978102,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.3312157327154368,0.0472440944881889,0.1178451178451178,0.1869565217391304,0.0045714285714285,0.0205791505791505,0.0244356229199246,CAUTIOUS
2021-12-22,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0743243243243243,0.1444866920152091,0.2773073769202885,0.0263653483992467,0.1017699115044247,0.1206896551724138,0.0045714285714285,0.0198986828774062,0.0244356229199246,CAUTIOUS
2021-12-23,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.332984465495397,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0045714285714285,0.0205791505791505,0.0244356229199246,CAUTIOUS
2021-12-27,0.2562724014336917,0.2569832402234637,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.3027042023171139,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0045714285714285,0.0205791505791505,0.0244356229199246,CAUTIOUS
2021-12-28,0.2562724014336917,0.2569832402234637,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.3105771957071045,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0045714285714285,0.0205791505791505,0.0436663921506938,CAUTIOUS
2021-12-29,0.228310502283105,0.2393162393162393,0.3746341463414634,0.4471153846153846,0.1218274111675127,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.4411985122435977,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0379047619047619,0.0245791505791505,0.0617293749195589,DEPLOY
2021-12-30,0.2562724014336917,0.2393162393162393,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.4399220594387607,0.008235294117647,0.0590809628008752,0.0994236311239193,0.0379047619047619,0.0245791505791505,0.0617293749195589,CAUTIOUS
2021-12-31,0.228310502283105,0.2393162393162393,0.3746341463414634,0.4471153846153846,0.1218274111675127,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.3091883068182156,0.008235294117647,0.0403321470937129,0.0741206030150753,0.066543259557344,0.0245791505791505,0.0624027755929596,DEPLOY
2022-01-03,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.1218274111675127,0.3007380073800738,0.0594149908592321,0.1300070274068868,0.4071181937797176,0.008235294117647,0.0403321470937129,0.0741206030150753,0.066543259557344,0.0245791505791505,0.0624027755929596,DEPLOY
2022-01-04,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4375,0.1218274111675127,0.3007380073800738,0.0594149908592321,0.1300070274068868,0.4071181937797176,0.008235294117647,0.0403321470937129,0.0741206030150753,0.066543259557344,0.0245791505791505,0.0624027755929596,DEPLOY
2022-01-05,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0743243243243243,0.1444866920152091,0.4043665038832051,0.0263653483992467,0.1017699115044247,0.1206896551724138,0.0295714285714285,0.0245791505791505,0.0617293749195589,CAUTIOUS
2022-01-06,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0743243243243243,0.1444866920152091,0.3105771957071045,0.0263653483992467,0.1017699115044247,0.1206896551724138,0.0045714285714285,0.0205791505791505,0.0436663921506938,CAUTIOUS
2022-01-07,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0743243243243243,0.1444866920152091,0.3503982499149511,0.0263653483992467,0.1017699115044247,0.1206896551724138,0.0045714285714285,0.0245791505791505,0.0617293749195589,CAUTIOUS
2022-01-10,0.2562724014336917,0.3278688524590163,0.4434782608695652,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0986394557823129,0.1893491124260355,0.3503982499149511,0.0263653483992467,0.1017699115044247,0.1419753086419753,0.0295714285714285,0.0245791505791505,0.0624027755929596,CAUTIOUS
2022-01-11,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0743243243243243,0.1444866920152091,0.3376998372165385,0.0263653483992467,0.1017699115044247,0.1206896551724138,0.0295714285714285,0.0245791505791505,0.0624027755929596,CAUTIOUS
2022-01-12,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0743243243243243,0.1444866920152091,0.3040930912060028,0.0263653483992467,0.1017699115044247,0.1206896551724138,0.0045714285714285,0.0245791505791505,0.0436663921506938,CAUTIOUS
2022-01-13,0.2907801418439716,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.1897810218978102,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.3027042023171139,0.0472440944881889,0.1178451178451178,0.1869565217391304,0.0045714285714285,0.0245791505791505,0.0436663921506938,CAUTIOUS
2022-01-14,0.2583732057416268,0.3278688524590163,0.4434782608695652,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.3503982499149511,0.028,0.1091703056768559,0.1615720524017467,0.0045714285714285,0.0245791505791505,0.0624027755929596,CAUTIOUS
2022-01-18,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1397058823529411,0.2342657342657342,0.4043665038832051,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0045714285714285,0.0245791505791505,0.0617293749195589,CAUTIOUS
2022-01-19,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1397058823529411,0.2342657342657342,0.3105771957071045,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0045714285714285,0.0245791505791505,0.0617293749195589,CAUTIOUS
2022-01-20,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1397058823529411,0.2342657342657342,0.3027042023171139,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0045714285714285,0.0245791505791505,0.0617293749195589,CAUTIOUS
2022-01-21,0.40973630831643,0.4249201277955272,0.5494505494505495,0.578544061302682,0.3177570093457944,0.4310344827586206,0.2258064516129032,0.2941176470588235,0.3057719806618431,0.1176470588235294,0.1969696969696969,0.2296296296296296,0.0045714285714285,0.0245791505791505,0.0617293749195589,CAUTIOUS
2022-01-24,0.40973630831643,0.4249201277955272,0.5494505494505495,0.578544061302682,0.3177570093457944,0.4310344827586206,0.2258064516129032,0.2941176470588235,0.3105771957071045,0.1176470588235294,0.1969696969696969,0.2296296296296296,0.0045714285714285,0.0245791505791505,0.0617293749195589,CAUTIOUS
2022-01-25,0.40973630831643,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.4523326572008113,0.2284263959390862,0.3206307490144546,0.3105771957071045,0.1286173633440514,0.2130518234165066,0.2683397683397683,0.0045714285714285,0.0245791505791505,0.0617293749195589,CAUTIOUS
