date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime,raw_score
2024-11-27,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0253164556962025,0.0753623188405797,0.0039024390243902,0.0639770928021229,0.2662082622806535,DEPLOY,0.3359828232718128
2024-11-29,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0639770928021229,0.2662082622806535,DEPLOY,0.3090974516326415
2024-12-02,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0639770928021229,0.2662082622806535,DEPLOY,0.29801639508644046
2024-12-03,0.1451612903225806,0.2265372168284789,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1848739495798319,0.0218446601941747,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0639770928021229,0.2662082622806535,DEPLOY,0.3029471139889123
2024-12-04,0.1451612903225806,0.2265372168284789,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1848739495798319,0.0218446601941747,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0639770928021229,0.2662082622806535,DEPLOY,0.30221489284482894
2024-12-05,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0639770928021229,0.2662082622806535,DEPLOY,0.2838008329966087
2024-12-06,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0639770928021229,0.2662082622806535,DEPLOY,0.27631573180549884
2024-12-09,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0639770928021229,0.2662082622806535,DEPLOY,0.3187494160276193
2024-12-10,0.1666666666666666,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.25,0.0267379679144385,0.0704225352112676,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0639770928021229,0.2662082622806535,DEPLOY,0.32990568598458797
2024-12-11,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0639770928021229,0.2662082622806535,DEPLOY,0.3214658692142226
2024-12-12,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2280701754385964,0.0267379679144385,0.0704225352112676,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0639770928021229,0.2662082622806535,DEPLOY,0.32876640003340457
2024-12-13,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.180327868852459,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0639770928021229,0.2662082622806535,DEPLOY,0.3244945813317592
2024-12-16,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0639770928021229,0.2662082622806535,DEPLOY,0.3177935656403817
2024-12-17,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0639770928021229,0.2658309037900875,DEPLOY,0.34232923534297227
2024-12-18,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0639770928021229,0.2662082622806535,CAUTIOUS,0.47739341526973894
2024-12-19,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0582452251065323,0.2104551812467348,CAUTIOUS,0.4757229733681155
2024-12-20,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0582452251065323,0.2104551812467348,CAUTIOUS,0.44612599384633056
2024-12-23,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0639770928021229,0.2378309037900874,CAUTIOUS,0.41265785356019935
2024-12-24,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0639770928021229,0.2458309037900874,DEPLOY,0.36209794102394943
2024-12-26,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0639770928021229,0.2458309037900874,DEPLOY,0.36224848377827057
2024-12-27,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0639770928021229,0.2658309037900875,DEPLOY,0.39328530170564335
2024-12-30,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0582452251065323,0.2104551812467348,CAUTIOUS,0.42706652467842726
2024-12-31,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0639770928021229,0.2458309037900874,CAUTIOUS,0.4350150720122687
2025-01-02,0.2469135802469135,0.238095238095238,0.3992248062015504,0.4939759036144578,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.078125,0.0039024390243902,0.0582452251065323,0.2288297395506218,DEPLOY,0.39947401934129245
2025-01-03,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0582452251065323,0.2378309037900874,DEPLOY,0.36221182470494506
2025-01-06,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0582452251065323,0.2104551812467348,DEPLOY,0.36055167719912395
2025-01-07,0.2469135802469135,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0999999999999999,0.0039024390243902,0.0582452251065323,0.2378309037900874,DEPLOY,0.40463203835876227
2025-01-08,0.2469135802469135,0.238095238095238,0.3992248062015504,0.4939759036144578,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0999999999999999,0.0039024390243902,0.0582452251065323,0.2104551812467348,DEPLOY,0.4001091769195159
2025-01-10,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0,0.0524601011395901,0.2104551812467348,CAUTIOUS,0.44304035317547485
2025-01-13,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0,0.0524601011395901,0.2104551812467348,CAUTIOUS,0.4270605992054137
2025-01-14,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0,0.0524601011395901,0.2378309037900874,CAUTIOUS,0.4201326869885627
2025-01-15,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4269662921348314,0.1319444444444444,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0639770928021229,0.2658309037900875,DEPLOY,0.3730630625277848
2025-01-16,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0581919688351808,0.2662082622806535,DEPLOY,0.38686880956290653
2025-01-17,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0639770928021229,0.2662082622806535,DEPLOY,0.3572774329565297
2025-01-21,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.180327868852459,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0639770928021229,0.2662082622806535,DEPLOY,0.3231985408710627
2025-01-22,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0639770928021229,0.2662082622806535,DEPLOY,0.314058495328428
2025-01-23,0.1451612903225806,0.2265372168284789,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1848739495798319,0.0218446601941747,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0639770928021229,0.2662082622806535,DEPLOY,0.3052668329555379
2025-01-24,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0581919688351808,0.2662082622806535,DEPLOY,0.31266151956281524
2025-01-27,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0524601011395901,0.2458309037900874,DEPLOY,0.3861772230354937
2025-01-28,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0581919688351808,0.2458309037900874,DEPLOY,0.3489589517031699
2025-01-29,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0524601011395901,0.2378309037900874,DEPLOY,0.3539309250768376
2025-01-30,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0253164556962025,0.0753623188405797,0.0,0.0581919688351808,0.2378309037900874,DEPLOY,0.3358134017403994
2025-01-31,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0639770928021229,0.2658309037900875,DEPLOY,0.35660151510484406
2025-02-03,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0524601011395901,0.2378309037900874,CAUTIOUS,0.4224082517109043
2025-02-04,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0639770928021229,0.2662082622806535,DEPLOY,0.3878581217429276
2025-02-05,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0639770928021229,0.2845828205845404,DEPLOY,0.35101599726656657
2025-02-06,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0639770928021229,0.2845828205845404,DEPLOY,0.3440234285798449
2025-02-07,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0639770928021229,0.2845828205845404,DEPLOY,0.3832504159202953
2025-02-10,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0639770928021229,0.2845828205845404,DEPLOY,0.35318648637857786
2025-02-11,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0639770928021229,0.2845828205845404,DEPLOY,0.35917109869112784
2025-02-12,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0639770928021229,0.2845828205845404,DEPLOY,0.3534329219359302
2025-02-13,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.180327868852459,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0581919688351808,0.2458309037900874,DEPLOY,0.3220277172595532
2025-02-14,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0639770928021229,0.2845828205845404,DEPLOY,0.30654331983301253
2025-02-18,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0581919688351808,0.2845828205845404,DEPLOY,0.31838287262862053
2025-02-19,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0581919688351808,0.2842054620939744,DEPLOY,0.31607857273643747
2025-02-20,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.180327868852459,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0581919688351808,0.2845828205845404,DEPLOY,0.3237775368325316
