date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2023-01-26,0.4133,0.4106,0.0027,9,18,ELEVATED,WATCH,CONSISTENT
2023-01-27,0.4019,0.3969,0.0051,9,18,ELEVATED,WATCH,CONSISTENT
2023-01-30,0.4365,0.4316,0.005,9,18,ELEVATED,WATCH,CONSISTENT
2023-01-31,0.413,0.4055,0.0075,9,18,ELEVATED,WATCH,CONSISTENT
2023-02-01,0.3447,0.3464,-0.0016,9,18,ELEVATED,CLEAR,CONSISTENT
2023-02-02,0.341,0.3246,0.0164,9,18,ELEVATED,CLEAR,CONSISTENT
2023-02-03,0.3223,0.3101,0.0122,9,18,ELEVATED,CLEAR,CONSISTENT
2023-02-06,0.348,0.3361,0.0118,9,18,ELEVATED,CLEAR,CONSISTENT
2023-02-07,0.341,0.317,0.0241,9,18,ELEVATED,CLEAR,CONSISTENT
2023-02-08,0.3848,0.3625,0.0223,9,18,ELEVATED,WATCH,CONSISTENT
2023-02-09,0.4189,0.3869,0.032,9,18,ELEVATED,WATCH,CONSISTENT
2023-02-10,0.4016,0.3779,0.0237,9,18,ELEVATED,WATCH,CONSISTENT
2023-02-13,0.3987,0.366,0.0327,9,18,ELEVATED,WATCH,CONSISTENT
2023-02-14,0.354,0.3283,0.0256,9,18,ELEVATED,WATCH,CONSISTENT
2023-02-15,0.3428,0.3149,0.028,9,18,ELEVATED,CLEAR,CONSISTENT
2023-02-16,0.3793,0.3536,0.0257,9,18,ELEVATED,WATCH,CONSISTENT
2023-02-17,0.3829,0.3602,0.0227,9,18,ELEVATED,WATCH,CONSISTENT
2023-02-20,0.3824,0.3597,0.0227,9,18,ELEVATED,WATCH,CONSISTENT
2023-02-21,0.4644,0.4371,0.0273,9,18,ELEVATED,WATCH,CONSISTENT
2023-02-22,0.447,0.426,0.021,9,18,ELEVATED,WATCH,CONSISTENT
2023-02-23,0.4208,0.4003,0.0204,9,18,ELEVATED,WATCH,CONSISTENT
2023-02-24,0.4399,0.4213,0.0187,9,18,ELEVATED,WATCH,CONSISTENT
2023-02-27,0.4381,0.4112,0.0269,9,18,ELEVATED,WATCH,CONSISTENT
2023-02-28,0.4433,0.4219,0.0214,9,18,ELEVATED,WATCH,CONSISTENT
2023-03-01,0.4778,0.4466,0.0312,9,18,ELEVATED,WATCH,CONSISTENT
2023-03-02,0.4646,0.4356,0.0289,9,18,ELEVATED,WATCH,CONSISTENT
2023-03-03,0.4896,0.4431,0.0465,9,18,ELEVATED,WATCH,CONSISTENT
2023-03-06,0.4815,0.4359,0.0456,9,18,ELEVATED,WATCH,CONSISTENT
2023-03-07,0.4819,0.4482,0.0337,9,18,ELEVATED,WATCH,CONSISTENT
2023-03-08,0.4627,0.4348,0.0278,9,18,ELEVATED,WATCH,CONSISTENT
2023-03-09,0.5345,0.5067,0.0278,9,18,HIGH RISK,WATCH,CONSISTENT
2023-03-10,0.5948,0.582,0.0128,9,18,HIGH RISK,WARNING,CONSISTENT
2023-03-13,0.6137,0.5986,0.015,9,18,HIGH RISK,WARNING,CONSISTENT
2023-03-14,0.5531,0.526,0.0271,9,18,HIGH RISK,WARNING,CONSISTENT
2023-03-15,0.5913,0.5757,0.0155,9,18,HIGH RISK,WARNING,CONSISTENT
2023-03-16,0.5255,0.5045,0.0211,9,18,HIGH RISK,WATCH,CONSISTENT
2023-03-17,0.5778,0.5565,0.0213,9,18,HIGH RISK,WARNING,CONSISTENT
2023-03-20,0.5703,0.5441,0.0261,9,18,HIGH RISK,WARNING,CONSISTENT
2023-03-21,0.5152,0.4835,0.0317,9,18,ELEVATED,WATCH,CONSISTENT
2023-03-22,0.5592,0.5319,0.0273,9,18,HIGH RISK,WARNING,CONSISTENT
2023-03-23,0.5666,0.5369,0.0297,9,18,HIGH RISK,WARNING,CONSISTENT
2023-03-24,0.5246,0.5121,0.0125,9,18,HIGH RISK,WATCH,CONSISTENT
2023-03-27,0.5067,0.4878,0.0189,9,18,ELEVATED,WATCH,CONSISTENT
2023-03-28,0.5079,0.4916,0.0163,9,18,ELEVATED,WATCH,CONSISTENT
2023-03-29,0.4893,0.4602,0.0291,9,18,ELEVATED,WATCH,CONSISTENT
2023-03-30,0.4673,0.4394,0.028,9,18,ELEVATED,WATCH,CONSISTENT
2023-03-31,0.4652,0.4337,0.0315,9,18,ELEVATED,WATCH,CONSISTENT
2023-04-03,0.4605,0.4376,0.0229,9,18,ELEVATED,WATCH,CONSISTENT
2023-04-04,0.4499,0.4396,0.0103,9,18,ELEVATED,WATCH,CONSISTENT
2023-04-05,0.4484,0.4551,-0.0067,9,18,ELEVATED,WATCH,CONSISTENT
2023-04-06,0.4507,0.4502,0.0005,9,18,ELEVATED,WATCH,CONSISTENT
2023-04-07,0.4331,0.4373,-0.0042,9,18,ELEVATED,WATCH,CONSISTENT
2023-04-10,0.4462,0.4373,0.0089,9,18,ELEVATED,WATCH,CONSISTENT
2023-04-11,0.4546,0.4444,0.0102,9,18,ELEVATED,WATCH,CONSISTENT
2023-04-12,0.441,0.4362,0.0048,9,18,ELEVATED,WATCH,CONSISTENT
2023-04-13,0.4048,0.3923,0.0125,9,18,ELEVATED,WATCH,CONSISTENT
2023-04-14,0.3595,0.3544,0.0051,9,18,ELEVATED,WATCH,CONSISTENT
2023-04-17,0.3675,0.3524,0.0151,9,18,ELEVATED,WATCH,CONSISTENT
2023-04-18,0.3743,0.36,0.0143,9,18,ELEVATED,WATCH,CONSISTENT
2023-04-19,0.3929,0.3724,0.0205,9,18,ELEVATED,WATCH,CONSISTENT
2023-04-20,0.4031,0.3914,0.0117,9,18,ELEVATED,WATCH,CONSISTENT
2023-04-21,0.3729,0.3648,0.0081,9,18,ELEVATED,WATCH,CONSISTENT
2023-04-24,0.3692,0.3677,0.0014,9,18,ELEVATED,WATCH,CONSISTENT
2023-04-25,0.3823,0.4033,-0.021,9,18,ELEVATED,WATCH,CONSISTENT
2023-04-26,0.3731,0.3869,-0.0138,9,18,ELEVATED,WATCH,CONSISTENT
2023-04-27,0.3311,0.3354,-0.0043,9,18,ELEVATED,CLEAR,CONSISTENT
2023-04-28,0.3048,0.322,-0.0172,9,18,ELEVATED,CLEAR,CONSISTENT
2023-05-01,0.3101,0.3158,-0.0058,9,18,ELEVATED,CLEAR,CONSISTENT
2023-05-02,0.3394,0.3575,-0.0181,9,18,ELEVATED,CLEAR,CONSISTENT
2023-05-03,0.3458,0.3652,-0.0194,9,18,ELEVATED,CLEAR,CONSISTENT
2023-05-04,0.3881,0.3994,-0.0113,9,18,ELEVATED,WATCH,CONSISTENT
2023-05-05,0.318,0.3258,-0.0079,9,18,ELEVATED,CLEAR,CONSISTENT
2023-05-08,0.3207,0.323,-0.0023,9,18,ELEVATED,CLEAR,CONSISTENT
2023-05-09,0.3267,0.3319,-0.0052,9,18,ELEVATED,CLEAR,CONSISTENT
2023-05-10,0.3334,0.3351,-0.0017,9,18,ELEVATED,CLEAR,CONSISTENT
2023-05-11,0.3314,0.3402,-0.0089,9,18,ELEVATED,CLEAR,CONSISTENT
2023-05-12,0.3345,0.344,-0.0095,9,18,ELEVATED,CLEAR,CONSISTENT
2023-05-15,0.3211,0.3234,-0.0023,9,18,ELEVATED,CLEAR,CONSISTENT
2023-05-16,0.3412,0.3396,0.0016,9,18,ELEVATED,CLEAR,CONSISTENT
2023-05-17,0.3136,0.3082,0.0054,9,18,ELEVATED,CLEAR,CONSISTENT
2023-05-18,0.2903,0.2803,0.0099,9,18,LOW RISK,CLEAR,CONSISTENT
2023-05-19,0.3186,0.3006,0.018,9,18,ELEVATED,CLEAR,CONSISTENT
2023-05-22,0.3327,0.3052,0.0275,9,18,ELEVATED,CLEAR,CONSISTENT
2023-05-23,0.3707,0.3457,0.025,9,18,ELEVATED,WATCH,CONSISTENT
2023-05-24,0.4026,0.375,0.0276,9,18,ELEVATED,WATCH,CONSISTENT
2023-05-25,0.3779,0.3431,0.0348,9,18,ELEVATED,WATCH,CONSISTENT
2023-05-26,0.343,0.3115,0.0316,9,18,ELEVATED,CLEAR,CONSISTENT
2023-05-29,0.3431,0.3119,0.0312,9,18,ELEVATED,CLEAR,CONSISTENT
2023-05-30,0.3166,0.2945,0.022,9,18,LOW RISK,CLEAR,CONSISTENT
2023-05-31,0.3301,0.3138,0.0163,9,18,ELEVATED,CLEAR,CONSISTENT
2023-06-01,0.2638,0.2608,0.0029,9,18,LOW RISK,CLEAR,CONSISTENT
2023-06-02,0.2636,0.2481,0.0155,9,18,LOW RISK,CLEAR,CONSISTENT
2023-06-05,0.2662,0.2508,0.0154,9,18,LOW RISK,CLEAR,CONSISTENT
2023-06-06,0.2658,0.2499,0.0158,9,18,LOW RISK,CLEAR,CONSISTENT
2023-06-07,0.2539,0.2395,0.0143,9,18,LOW RISK,CLEAR,CONSISTENT
2023-06-08,0.2707,0.253,0.0177,9,18,LOW RISK,CLEAR,CONSISTENT
2023-06-09,0.2832,0.262,0.0212,9,18,LOW RISK,CLEAR,CONSISTENT
2023-06-12,0.3296,0.2912,0.0384,9,18,LOW RISK,CLEAR,CONSISTENT
2023-06-13,0.3093,0.2707,0.0386,9,18,LOW RISK,CLEAR,CONSISTENT
2023-06-14,0.2984,0.2635,0.0349,9,18,LOW RISK,CLEAR,CONSISTENT
2023-06-15,0.3225,0.2782,0.0443,9,18,LOW RISK,CLEAR,CONSISTENT
2023-06-16,0.2924,0.2583,0.0341,9,18,LOW RISK,CLEAR,CONSISTENT
2023-06-19,0.2929,0.2589,0.034,9,18,LOW RISK,CLEAR,CONSISTENT
2023-06-20,0.3181,0.2818,0.0363,9,18,LOW RISK,CLEAR,CONSISTENT
2023-06-21,0.3115,0.2813,0.0303,9,18,LOW RISK,CLEAR,CONSISTENT
2023-06-22,0.2977,0.2604,0.0373,9,18,LOW RISK,CLEAR,CONSISTENT
2023-06-23,0.3061,0.2758,0.0303,9,18,LOW RISK,CLEAR,CONSISTENT
2023-06-26,0.3352,0.3014,0.0338,9,18,ELEVATED,CLEAR,CONSISTENT
2023-06-27,0.3163,0.2736,0.0427,9,18,LOW RISK,CLEAR,CONSISTENT
2023-06-28,0.3016,0.2656,0.0359,9,18,LOW RISK,CLEAR,CONSISTENT
2023-06-29,0.291,0.2485,0.0425,9,18,LOW RISK,CLEAR,CONSISTENT
2023-06-30,0.284,0.242,0.0419,9,18,LOW RISK,CLEAR,CONSISTENT
2023-07-03,0.2897,0.244,0.0458,9,18,LOW RISK,CLEAR,CONSISTENT
2023-07-04,0.2906,0.2449,0.0457,9,18,LOW RISK,CLEAR,CONSISTENT
2023-07-05,0.3153,0.2638,0.0515,9,18,LOW RISK,CLEAR,CONSISTENT
2023-07-06,0.3652,0.2999,0.0653,9,18,LOW RISK,WATCH,CONSISTENT
2023-07-07,0.3368,0.2786,0.0582,9,18,LOW RISK,CLEAR,CONSISTENT
2023-07-10,0.3535,0.286,0.0675,9,18,LOW RISK,WATCH,CONSISTENT
2023-07-11,0.352,0.2872,0.0648,9,18,LOW RISK,WATCH,CONSISTENT
2023-07-12,0.3352,0.274,0.0611,9,18,LOW RISK,CLEAR,CONSISTENT
2023-07-13,0.3416,0.2796,0.062,9,18,LOW RISK,CLEAR,CONSISTENT
2023-07-14,0.3106,0.2561,0.0545,9,18,LOW RISK,CLEAR,CONSISTENT
2023-07-17,0.3203,0.2612,0.0591,9,18,LOW RISK,CLEAR,CONSISTENT
2023-07-18,0.3035,0.2527,0.0508,9,18,LOW RISK,CLEAR,CONSISTENT
2023-07-19,0.3113,0.2614,0.05,9,18,LOW RISK,CLEAR,CONSISTENT
2023-07-20,0.3258,0.2724,0.0534,9,18,LOW RISK,CLEAR,CONSISTENT
2023-07-21,0.3094,0.2623,0.0471,9,18,LOW RISK,CLEAR,CONSISTENT
2023-07-24,0.3294,0.2783,0.0511,9,18,LOW RISK,CLEAR,CONSISTENT
2023-07-25,0.316,0.2684,0.0476,9,18,LOW RISK,CLEAR,CONSISTENT
2023-07-26,0.2773,0.2403,0.037,9,18,LOW RISK,CLEAR,CONSISTENT
2023-07-27,0.3372,0.2837,0.0535,9,18,LOW RISK,CLEAR,CONSISTENT
2023-07-28,0.2851,0.2453,0.0398,9,18,LOW RISK,CLEAR,CONSISTENT
2023-07-31,0.2878,0.2482,0.0396,9,18,LOW RISK,CLEAR,CONSISTENT
2023-08-01,0.262,0.2268,0.0352,9,18,LOW RISK,CLEAR,CONSISTENT
2023-08-02,0.3296,0.2807,0.0489,9,18,LOW RISK,CLEAR,CONSISTENT
2023-08-03,0.3139,0.2675,0.0463,9,18,LOW RISK,CLEAR,CONSISTENT
2023-08-04,0.3564,0.2992,0.0571,9,18,LOW RISK,WATCH,CONSISTENT
2023-08-07,0.3137,0.2653,0.0484,9,18,LOW RISK,CLEAR,CONSISTENT
2023-08-08,0.314,0.2684,0.0456,9,18,LOW RISK,CLEAR,CONSISTENT
2023-08-09,0.3353,0.286,0.0493,9,18,LOW RISK,CLEAR,CONSISTENT
2023-08-10,0.334,0.2835,0.0505,9,18,LOW RISK,CLEAR,CONSISTENT
2023-08-11,0.3142,0.2704,0.0438,9,18,LOW RISK,CLEAR,CONSISTENT
2023-08-14,0.3061,0.2648,0.0413,9,18,LOW RISK,CLEAR,CONSISTENT
2023-08-15,0.3443,0.2964,0.0479,9,18,LOW RISK,CLEAR,CONSISTENT
2023-08-16,0.3543,0.3067,0.0476,9,18,ELEVATED,WATCH,CONSISTENT
2023-08-17,0.3766,0.3255,0.0511,9,18,ELEVATED,WATCH,CONSISTENT
2023-08-18,0.3428,0.3005,0.0423,9,18,ELEVATED,CLEAR,CONSISTENT
2023-08-21,0.3554,0.3047,0.0507,9,18,ELEVATED,WATCH,CONSISTENT
2023-08-22,0.3426,0.2998,0.0428,9,18,LOW RISK,CLEAR,CONSISTENT
2023-08-23,0.3235,0.2863,0.0373,9,18,LOW RISK,CLEAR,CONSISTENT
2023-08-24,0.3571,0.3215,0.0356,9,18,ELEVATED,WATCH,CONSISTENT
2023-08-25,0.2934,0.2709,0.0224,9,18,LOW RISK,CLEAR,CONSISTENT
2023-08-28,0.2816,0.262,0.0196,9,18,LOW RISK,CLEAR,CONSISTENT
2023-08-29,0.2463,0.2338,0.0125,9,18,LOW RISK,CLEAR,CONSISTENT
2023-08-30,0.2142,0.207,0.0072,9,18,LOW RISK,CLEAR,CONSISTENT
2023-08-31,0.2134,0.2098,0.0036,9,18,LOW RISK,CLEAR,CONSISTENT
2023-09-01,0.1893,0.1924,-0.0031,9,18,LOW RISK,CLEAR,CONSISTENT
2023-09-04,0.1905,0.1935,-0.003,9,18,LOW RISK,CLEAR,CONSISTENT
2023-09-05,0.243,0.2348,0.0082,9,18,LOW RISK,CLEAR,CONSISTENT
2023-09-06,0.2638,0.2529,0.0108,9,18,LOW RISK,CLEAR,CONSISTENT
2023-09-07,0.273,0.2638,0.0092,9,18,LOW RISK,CLEAR,CONSISTENT
2023-09-08,0.2564,0.2533,0.0031,9,18,LOW RISK,CLEAR,CONSISTENT
2023-09-11,0.2586,0.2502,0.0085,9,18,LOW RISK,CLEAR,CONSISTENT
2023-09-12,0.2842,0.2731,0.011,9,18,LOW RISK,CLEAR,CONSISTENT
2023-09-13,0.2592,0.2541,0.0051,9,18,LOW RISK,CLEAR,CONSISTENT
2023-09-14,0.2223,0.2274,-0.0051,9,18,LOW RISK,CLEAR,CONSISTENT
2023-09-15,0.2534,0.2554,-0.0021,9,18,LOW RISK,CLEAR,CONSISTENT
2023-09-18,0.2788,0.2752,0.0036,9,18,LOW RISK,CLEAR,CONSISTENT
2023-09-19,0.2797,0.2758,0.0039,9,18,LOW RISK,CLEAR,CONSISTENT
2023-09-20,0.3235,0.3145,0.009,9,18,ELEVATED,CLEAR,CONSISTENT
2023-09-21,0.3949,0.3735,0.0214,9,18,ELEVATED,WATCH,CONSISTENT
2023-09-22,0.3735,0.3619,0.0116,9,18,ELEVATED,WATCH,CONSISTENT
2023-09-25,0.369,0.3555,0.0135,9,18,ELEVATED,WATCH,CONSISTENT
2023-09-26,0.4055,0.3902,0.0153,9,18,ELEVATED,WATCH,CONSISTENT
2023-09-27,0.3911,0.3759,0.0153,9,18,ELEVATED,WATCH,CONSISTENT
2023-09-28,0.386,0.3665,0.0195,9,18,ELEVATED,WATCH,CONSISTENT
2023-09-29,0.382,0.363,0.019,9,18,ELEVATED,WATCH,CONSISTENT
2023-10-02,0.3894,0.3678,0.0215,9,18,ELEVATED,WATCH,CONSISTENT
2023-10-03,0.4415,0.4123,0.0293,9,18,ELEVATED,WATCH,CONSISTENT
2023-10-04,0.4006,0.3781,0.0225,9,18,ELEVATED,WATCH,CONSISTENT
2023-10-05,0.3956,0.3716,0.0241,9,18,ELEVATED,WATCH,CONSISTENT
2023-10-06,0.3725,0.3517,0.0208,9,18,ELEVATED,WATCH,CONSISTENT
2023-10-09,0.3684,0.3523,0.0162,9,18,ELEVATED,WATCH,CONSISTENT
2023-10-10,0.353,0.3407,0.0123,9,18,ELEVATED,WATCH,CONSISTENT
2023-10-11,0.3408,0.3314,0.0094,9,18,ELEVATED,CLEAR,CONSISTENT
2023-10-12,0.364,0.3516,0.0124,9,18,ELEVATED,WATCH,CONSISTENT
2023-10-13,0.4429,0.421,0.0219,9,18,ELEVATED,WATCH,CONSISTENT
2023-10-16,0.4062,0.3865,0.0197,9,18,ELEVATED,WATCH,CONSISTENT
2023-10-17,0.4198,0.3958,0.0239,9,18,ELEVATED,WATCH,CONSISTENT
2023-10-18,0.4729,0.4481,0.0248,9,18,ELEVATED,WATCH,CONSISTENT
2023-10-19,0.5315,0.4956,0.0359,9,18,ELEVATED,WATCH,CONSISTENT
2023-10-20,0.5387,0.5097,0.029,9,18,HIGH RISK,WATCH,CONSISTENT
2023-10-23,0.5275,0.4971,0.0304,9,18,ELEVATED,WATCH,CONSISTENT
2023-10-24,0.4908,0.4682,0.0226,9,18,ELEVATED,WATCH,CONSISTENT
2023-10-25,0.5202,0.502,0.0182,9,18,HIGH RISK,WATCH,CONSISTENT
2023-10-26,0.5214,0.5109,0.0106,9,18,HIGH RISK,WATCH,CONSISTENT
2023-10-27,0.5284,0.5163,0.0121,9,18,HIGH RISK,WATCH,CONSISTENT
2023-10-30,0.5026,0.4905,0.0121,9,18,ELEVATED,WATCH,CONSISTENT
2023-10-31,0.4463,0.4459,0.0003,9,18,ELEVATED,WATCH,CONSISTENT
2023-11-01,0.3869,0.3969,-0.0101,9,18,ELEVATED,WATCH,CONSISTENT
2023-11-02,0.3278,0.3472,-0.0194,9,18,ELEVATED,CLEAR,CONSISTENT
2023-11-03,0.2918,0.3107,-0.0189,9,18,ELEVATED,CLEAR,CONSISTENT
2023-11-06,0.2962,0.312,-0.0158,9,18,ELEVATED,CLEAR,CONSISTENT
2023-11-07,0.2852,0.3012,-0.016,9,18,ELEVATED,CLEAR,CONSISTENT
2023-11-08,0.2821,0.2963,-0.0142,9,18,LOW RISK,CLEAR,CONSISTENT
2023-11-09,0.3096,0.3237,-0.0141,9,18,ELEVATED,CLEAR,CONSISTENT
2023-11-10,0.2421,0.2628,-0.0208,9,18,LOW RISK,CLEAR,CONSISTENT
2023-11-13,0.2926,0.3001,-0.0075,9,18,ELEVATED,CLEAR,CONSISTENT
2023-11-14,0.2469,0.2542,-0.0073,9,18,LOW RISK,CLEAR,CONSISTENT
2023-11-15,0.2355,0.2444,-0.0089,9,18,LOW RISK,CLEAR,CONSISTENT
2023-11-16,0.2225,0.2384,-0.0158,9,18,LOW RISK,CLEAR,CONSISTENT
2023-11-17,0.2064,0.2192,-0.0127,9,18,LOW RISK,CLEAR,CONSISTENT
2023-11-20,0.2099,0.2172,-0.0074,9,18,LOW RISK,CLEAR,CONSISTENT
2023-11-21,0.2072,0.2213,-0.0141,9,18,LOW RISK,CLEAR,CONSISTENT
2023-11-22,0.1895,0.208,-0.0185,9,18,LOW RISK,CLEAR,CONSISTENT
2023-11-23,0.1905,0.2091,-0.0186,9,18,LOW RISK,CLEAR,CONSISTENT
2023-11-24,0.1721,0.1866,-0.0145,9,18,LOW RISK,CLEAR,CONSISTENT
2023-11-27,0.161,0.1798,-0.0188,9,18,LOW RISK,CLEAR,CONSISTENT
2023-11-28,0.175,0.189,-0.014,9,18,LOW RISK,CLEAR,CONSISTENT
2023-11-29,0.2038,0.2133,-0.0095,9,18,LOW RISK,CLEAR,CONSISTENT
2023-11-30,0.1763,0.1929,-0.0165,9,18,LOW RISK,CLEAR,CONSISTENT
2023-12-01,0.158,0.1786,-0.0207,9,18,LOW RISK,CLEAR,CONSISTENT
2023-12-04,0.1741,0.19,-0.0159,9,18,LOW RISK,CLEAR,CONSISTENT
2023-12-05,0.1636,0.192,-0.0284,9,18,LOW RISK,CLEAR,CONSISTENT
2023-12-06,0.1719,0.2053,-0.0334,9,18,LOW RISK,CLEAR,CONSISTENT
2023-12-07,0.2256,0.2323,-0.0066,9,18,LOW RISK,CLEAR,CONSISTENT
2023-12-08,0.1699,0.1888,-0.0189,9,18,LOW RISK,CLEAR,CONSISTENT
2023-12-11,0.1639,0.1792,-0.0153,9,18,LOW RISK,CLEAR,CONSISTENT
2023-12-12,0.1355,0.1566,-0.0212,9,18,LOW RISK,CLEAR,CONSISTENT
2023-12-13,0.1564,0.1599,-0.0035,9,18,LOW RISK,CLEAR,CONSISTENT
2023-12-14,0.1972,0.1891,0.0082,9,18,LOW RISK,CLEAR,CONSISTENT
2023-12-15,0.1982,0.1922,0.006,9,18,LOW RISK,CLEAR,CONSISTENT
2023-12-18,0.2337,0.2127,0.021,9,18,LOW RISK,CLEAR,CONSISTENT
2023-12-19,0.2509,0.2217,0.0292,9,18,LOW RISK,CLEAR,CONSISTENT
2023-12-20,0.273,0.2475,0.0256,9,18,LOW RISK,CLEAR,CONSISTENT
2023-12-21,0.2674,0.2322,0.0351,9,18,LOW RISK,CLEAR,CONSISTENT
2023-12-22,0.2526,0.2223,0.0304,9,18,LOW RISK,CLEAR,CONSISTENT
2023-12-25,0.2534,0.2232,0.0302,9,18,LOW RISK,CLEAR,CONSISTENT
2023-12-26,0.2627,0.2284,0.0342,9,18,LOW RISK,CLEAR,CONSISTENT
2023-12-27,0.2395,0.2173,0.0222,9,18,LOW RISK,CLEAR,CONSISTENT
2023-12-28,0.2347,0.2125,0.0222,9,18,LOW RISK,CLEAR,CONSISTENT
2023-12-29,0.2183,0.2026,0.0158,9,18,LOW RISK,CLEAR,CONSISTENT
2024-01-01,0.2183,0.2029,0.0154,9,18,LOW RISK,CLEAR,CONSISTENT
2024-01-02,0.2836,0.2573,0.0263,9,18,LOW RISK,CLEAR,CONSISTENT
2024-01-03,0.3253,0.2939,0.0314,9,18,LOW RISK,CLEAR,CONSISTENT
2024-01-04,0.3027,0.2772,0.0255,9,18,LOW RISK,CLEAR,CONSISTENT
2024-01-05,0.2717,0.2515,0.0201,9,18,LOW RISK,CLEAR,CONSISTENT
2024-01-08,0.2578,0.2356,0.0222,9,18,LOW RISK,CLEAR,CONSISTENT
2024-01-09,0.2173,0.21,0.0073,9,18,LOW RISK,CLEAR,CONSISTENT
2024-01-10,0.2366,0.2153,0.0213,9,18,LOW RISK,CLEAR,CONSISTENT
2024-01-11,0.2236,0.2083,0.0153,9,18,LOW RISK,CLEAR,CONSISTENT
2024-01-12,0.2461,0.2271,0.019,9,18,LOW RISK,CLEAR,CONSISTENT
2024-01-15,0.2467,0.2279,0.0188,9,18,LOW RISK,CLEAR,CONSISTENT
2024-01-16,0.3025,0.271,0.0316,9,18,LOW RISK,CLEAR,CONSISTENT
2024-01-17,0.3096,0.2785,0.0311,9,18,LOW RISK,CLEAR,CONSISTENT
2024-01-18,0.2759,0.2504,0.0255,9,18,LOW RISK,CLEAR,CONSISTENT
2024-01-19,0.2422,0.2229,0.0193,9,18,LOW RISK,CLEAR,CONSISTENT
2024-01-22,0.2463,0.2254,0.0209,9,18,LOW RISK,CLEAR,CONSISTENT
2024-01-23,0.2133,0.2007,0.0127,9,18,LOW RISK,CLEAR,CONSISTENT
2024-01-24,0.212,0.1952,0.0168,9,18,LOW RISK,CLEAR,CONSISTENT
2024-01-25,0.2314,0.2129,0.0185,9,18,LOW RISK,CLEAR,CONSISTENT
2024-01-26,0.2341,0.216,0.0181,9,18,LOW RISK,CLEAR,CONSISTENT
2024-01-29,0.2605,0.2377,0.0227,9,18,LOW RISK,CLEAR,CONSISTENT
2024-01-30,0.2445,0.2296,0.0149,9,18,LOW RISK,CLEAR,CONSISTENT
2024-01-31,0.2932,0.2758,0.0174,9,18,LOW RISK,CLEAR,CONSISTENT
2024-02-01,0.2581,0.2492,0.0088,9,18,LOW RISK,CLEAR,CONSISTENT
2024-02-02,0.2311,0.2284,0.0027,9,18,LOW RISK,CLEAR,CONSISTENT
2024-02-05,0.2301,0.2316,-0.0015,9,18,LOW RISK,CLEAR,CONSISTENT
2024-02-06,0.216,0.2208,-0.0048,9,18,LOW RISK,CLEAR,CONSISTENT
2024-02-07,0.2257,0.222,0.0037,9,18,LOW RISK,CLEAR,CONSISTENT
2024-02-08,0.2304,0.2249,0.0055,9,18,LOW RISK,CLEAR,CONSISTENT
2024-02-09,0.2176,0.2117,0.0058,9,18,LOW RISK,CLEAR,CONSISTENT
2024-02-12,0.2598,0.2463,0.0135,9,18,LOW RISK,CLEAR,CONSISTENT
2024-02-13,0.3542,0.3275,0.0267,9,18,ELEVATED,WATCH,CONSISTENT
2024-02-14,0.2759,0.2695,0.0064,9,18,LOW RISK,CLEAR,CONSISTENT
2024-02-15,0.2807,0.2679,0.0128,9,18,LOW RISK,CLEAR,CONSISTENT
2024-02-16,0.3137,0.2923,0.0214,9,18,LOW RISK,CLEAR,CONSISTENT
2024-02-19,0.3152,0.2937,0.0214,9,18,LOW RISK,CLEAR,CONSISTENT
2024-02-20,0.3729,0.3376,0.0353,9,18,ELEVATED,WATCH,CONSISTENT
2024-02-21,0.3584,0.3269,0.0314,9,18,ELEVATED,WATCH,CONSISTENT
2024-02-22,0.3123,0.2938,0.0185,9,18,LOW RISK,CLEAR,CONSISTENT
2024-02-23,0.3009,0.2867,0.0142,9,18,LOW RISK,CLEAR,CONSISTENT
2024-02-26,0.3114,0.2935,0.0179,9,18,LOW RISK,CLEAR,CONSISTENT
2024-02-27,0.2861,0.2736,0.0125,9,18,LOW RISK,CLEAR,CONSISTENT
2024-02-28,0.2978,0.2862,0.0116,9,18,LOW RISK,CLEAR,CONSISTENT
2024-02-29,0.2846,0.2743,0.0103,9,18,LOW RISK,CLEAR,CONSISTENT
2024-03-01,0.2696,0.2615,0.0081,9,18,LOW RISK,CLEAR,CONSISTENT
2024-03-04,0.3022,0.2852,0.017,9,18,LOW RISK,CLEAR,CONSISTENT
2024-03-05,0.3576,0.338,0.0196,9,18,ELEVATED,WATCH,CONSISTENT
2024-03-06,0.3627,0.3395,0.0232,9,18,ELEVATED,WATCH,CONSISTENT
2024-03-07,0.358,0.3278,0.0301,9,18,ELEVATED,WATCH,CONSISTENT
2024-03-08,0.389,0.3559,0.0332,9,18,ELEVATED,WATCH,CONSISTENT
2024-03-11,0.4136,0.3788,0.0348,9,18,ELEVATED,WATCH,CONSISTENT
2024-03-12,0.337,0.3168,0.0202,9,18,ELEVATED,CLEAR,CONSISTENT
2024-03-13,0.3369,0.3135,0.0234,9,18,ELEVATED,CLEAR,CONSISTENT
2024-03-14,0.3577,0.3322,0.0255,9,18,ELEVATED,WATCH,CONSISTENT
2024-03-15,0.3921,0.3626,0.0295,9,18,ELEVATED,WATCH,CONSISTENT
2024-03-18,0.3552,0.3344,0.0207,9,18,ELEVATED,WATCH,CONSISTENT
2024-03-19,0.3222,0.3074,0.0148,9,18,ELEVATED,CLEAR,CONSISTENT
