date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2021-07-21,0.228,0.2472,-0.0192,13,21,LOW RISK,CLEAR,CONSISTENT
2021-07-22,0.2241,0.2442,-0.0201,13,21,LOW RISK,CLEAR,CONSISTENT
2021-07-23,0.2257,0.2432,-0.0174,13,21,LOW RISK,CLEAR,CONSISTENT
2021-07-26,0.2359,0.2492,-0.0132,13,21,LOW RISK,CLEAR,CONSISTENT
2021-07-27,0.268,0.2774,-0.0094,13,21,LOW RISK,CLEAR,CONSISTENT
2021-07-28,0.2509,0.2625,-0.0116,13,21,LOW RISK,CLEAR,CONSISTENT
2021-07-29,0.2434,0.2494,-0.006,13,21,LOW RISK,CLEAR,CONSISTENT
2021-07-30,0.2375,0.2516,-0.0141,13,21,LOW RISK,CLEAR,CONSISTENT
2021-08-02,0.2636,0.2732,-0.0096,13,21,LOW RISK,CLEAR,CONSISTENT
2021-08-03,0.2456,0.2558,-0.0102,13,21,LOW RISK,CLEAR,CONSISTENT
2021-08-04,0.2437,0.2556,-0.0119,13,21,LOW RISK,CLEAR,CONSISTENT
2021-08-05,0.2342,0.2431,-0.0089,13,21,LOW RISK,CLEAR,CONSISTENT
2021-08-06,0.2332,0.2397,-0.0065,13,21,LOW RISK,CLEAR,CONSISTENT
2021-08-09,0.2444,0.2529,-0.0085,13,21,LOW RISK,CLEAR,CONSISTENT
2021-08-10,0.2415,0.2544,-0.013,13,21,LOW RISK,CLEAR,CONSISTENT
2021-08-11,0.2443,0.256,-0.0117,13,21,LOW RISK,CLEAR,CONSISTENT
2021-08-12,0.2403,0.2505,-0.0102,13,21,LOW RISK,CLEAR,CONSISTENT
2021-08-13,0.2343,0.2435,-0.0091,13,21,LOW RISK,CLEAR,CONSISTENT
2021-08-16,0.2453,0.2548,-0.0096,13,21,LOW RISK,CLEAR,CONSISTENT
2021-08-17,0.2679,0.2823,-0.0144,13,21,LOW RISK,CLEAR,CONSISTENT
2021-08-18,0.3041,0.3173,-0.0132,13,21,LOW RISK,CLEAR,CONSISTENT
2021-08-19,0.3023,0.3181,-0.0158,13,21,LOW RISK,CLEAR,CONSISTENT
2021-08-20,0.2761,0.2907,-0.0146,13,21,LOW RISK,CLEAR,CONSISTENT
2021-08-23,0.2466,0.2575,-0.0109,13,21,LOW RISK,CLEAR,CONSISTENT
2021-08-24,0.2407,0.2509,-0.0103,13,21,LOW RISK,CLEAR,CONSISTENT
2021-08-25,0.2317,0.2413,-0.0097,13,21,LOW RISK,CLEAR,CONSISTENT
2021-08-26,0.2662,0.2747,-0.0085,13,21,LOW RISK,CLEAR,CONSISTENT
2021-08-27,0.2212,0.2313,-0.0101,13,21,LOW RISK,CLEAR,CONSISTENT
2021-08-30,0.2205,0.2305,-0.0099,13,21,LOW RISK,CLEAR,CONSISTENT
2021-08-31,0.2169,0.2278,-0.0109,13,21,LOW RISK,CLEAR,CONSISTENT
2021-09-01,0.2163,0.2265,-0.0102,13,21,LOW RISK,CLEAR,CONSISTENT
2021-09-02,0.2183,0.2261,-0.0079,13,21,LOW RISK,CLEAR,CONSISTENT
2021-09-03,0.2097,0.2179,-0.0082,13,21,LOW RISK,CLEAR,CONSISTENT
2021-09-07,0.23,0.2381,-0.008,13,21,LOW RISK,CLEAR,CONSISTENT
2021-09-08,0.2552,0.263,-0.0078,13,21,LOW RISK,CLEAR,CONSISTENT
2021-09-09,0.2779,0.2823,-0.0044,13,21,LOW RISK,CLEAR,CONSISTENT
2021-09-10,0.3073,0.3108,-0.0035,13,21,LOW RISK,CLEAR,CONSISTENT
2021-09-13,0.2891,0.2961,-0.0069,13,21,LOW RISK,CLEAR,CONSISTENT
2021-09-14,0.3024,0.3087,-0.0063,13,21,LOW RISK,CLEAR,CONSISTENT
2021-09-15,0.2552,0.2661,-0.0108,13,21,LOW RISK,CLEAR,CONSISTENT
2021-09-16,0.259,0.2717,-0.0127,13,21,LOW RISK,CLEAR,CONSISTENT
2021-09-17,0.2988,0.3112,-0.0123,13,21,LOW RISK,CLEAR,CONSISTENT
2021-09-20,0.3751,0.3844,-0.0093,13,21,ELEVATED,WATCH,CONSISTENT
2021-09-21,0.369,0.3791,-0.0102,13,21,ELEVATED,WATCH,CONSISTENT
2021-09-22,0.3091,0.3295,-0.0204,13,21,ELEVATED,CLEAR,CONSISTENT
2021-09-23,0.2584,0.2797,-0.0213,13,21,LOW RISK,CLEAR,CONSISTENT
2021-09-24,0.256,0.2778,-0.0219,13,21,LOW RISK,CLEAR,CONSISTENT
2021-09-27,0.2765,0.2957,-0.0192,13,21,LOW RISK,CLEAR,CONSISTENT
2021-09-28,0.3568,0.3716,-0.0148,13,21,ELEVATED,WATCH,CONSISTENT
2021-09-29,0.3527,0.3705,-0.0178,13,21,ELEVATED,WATCH,CONSISTENT
2021-09-30,0.362,0.3822,-0.0202,13,21,ELEVATED,WATCH,CONSISTENT
2021-10-01,0.3279,0.353,-0.0251,13,21,ELEVATED,CLEAR,CONSISTENT
2021-10-04,0.3645,0.3879,-0.0234,13,21,ELEVATED,WATCH,CONSISTENT
2021-10-05,0.3336,0.3617,-0.0281,13,21,ELEVATED,CLEAR,CONSISTENT
2021-10-06,0.3334,0.3616,-0.0282,13,21,ELEVATED,CLEAR,CONSISTENT
2021-10-07,0.3127,0.3423,-0.0296,13,21,ELEVATED,CLEAR,CONSISTENT
2021-10-08,0.3127,0.3435,-0.0308,13,21,ELEVATED,CLEAR,CONSISTENT
2021-10-11,0.3268,0.3576,-0.0307,13,21,ELEVATED,CLEAR,CONSISTENT
2021-10-12,0.3273,0.363,-0.0357,13,21,ELEVATED,CLEAR,CONSISTENT
2021-10-13,0.32,0.3572,-0.0373,13,21,ELEVATED,CLEAR,CONSISTENT
2021-10-14,0.2905,0.3271,-0.0366,13,21,ELEVATED,CLEAR,CONSISTENT
2021-10-15,0.2686,0.3021,-0.0335,13,21,ELEVATED,CLEAR,CONSISTENT
2021-10-18,0.2776,0.3057,-0.0281,13,21,ELEVATED,CLEAR,CONSISTENT
2021-10-19,0.2798,0.3033,-0.0235,13,21,ELEVATED,CLEAR,CONSISTENT
2021-10-20,0.281,0.3023,-0.0213,13,21,ELEVATED,CLEAR,CONSISTENT
2021-10-21,0.2858,0.3034,-0.0177,13,21,ELEVATED,CLEAR,CONSISTENT
2021-10-22,0.297,0.3147,-0.0177,13,21,ELEVATED,CLEAR,CONSISTENT
2021-10-25,0.2887,0.3057,-0.0169,13,21,ELEVATED,CLEAR,CONSISTENT
2021-10-26,0.2943,0.3086,-0.0143,13,21,ELEVATED,CLEAR,CONSISTENT
2021-10-27,0.3228,0.3363,-0.0136,13,21,ELEVATED,CLEAR,CONSISTENT
2021-10-28,0.2955,0.3077,-0.0121,13,21,ELEVATED,CLEAR,CONSISTENT
2021-10-29,0.3045,0.3166,-0.012,13,21,ELEVATED,CLEAR,CONSISTENT
2021-11-01,0.3101,0.3189,-0.0088,13,21,ELEVATED,CLEAR,CONSISTENT
2021-11-02,0.3044,0.3147,-0.0103,13,21,ELEVATED,CLEAR,CONSISTENT
2021-11-03,0.284,0.2916,-0.0076,13,21,ELEVATED,CLEAR,CONSISTENT
2021-11-04,0.2903,0.2956,-0.0053,13,21,ELEVATED,CLEAR,CONSISTENT
2021-11-05,0.3674,0.3609,0.0064,13,21,ELEVATED,WATCH,CONSISTENT
2021-11-08,0.3734,0.3659,0.0076,13,21,ELEVATED,WATCH,CONSISTENT
2021-11-09,0.3973,0.3917,0.0056,13,21,ELEVATED,WATCH,CONSISTENT
2021-11-10,0.4204,0.4167,0.0037,13,21,ELEVATED,WATCH,CONSISTENT
2021-11-11,0.4083,0.405,0.0033,13,21,ELEVATED,WATCH,CONSISTENT
2021-11-12,0.3969,0.3902,0.0067,13,21,ELEVATED,WATCH,CONSISTENT
2021-11-15,0.3982,0.3934,0.0048,13,21,ELEVATED,WATCH,CONSISTENT
2021-11-16,0.405,0.3941,0.011,13,21,ELEVATED,WATCH,CONSISTENT
2021-11-17,0.4118,0.3996,0.0122,13,21,ELEVATED,WATCH,CONSISTENT
2021-11-18,0.4089,0.3949,0.014,13,21,ELEVATED,WATCH,CONSISTENT
2021-11-19,0.4385,0.4181,0.0203,13,21,ELEVATED,WATCH,CONSISTENT
2021-11-22,0.4619,0.4384,0.0235,13,21,ELEVATED,WATCH,CONSISTENT
2021-11-23,0.4523,0.4295,0.0228,13,21,ELEVATED,WATCH,CONSISTENT
2021-11-24,0.4282,0.4093,0.0189,13,21,ELEVATED,WATCH,CONSISTENT
2021-11-26,0.5806,0.5498,0.0307,13,21,HIGH RISK,WARNING,CONSISTENT
2021-11-29,0.5555,0.5225,0.033,13,21,HIGH RISK,WARNING,CONSISTENT
2021-11-30,0.5724,0.5505,0.0219,13,21,HIGH RISK,WARNING,CONSISTENT
2021-12-01,0.5742,0.5573,0.0169,13,21,HIGH RISK,WARNING,CONSISTENT
2021-12-02,0.5831,0.5613,0.0219,13,21,HIGH RISK,WARNING,CONSISTENT
2021-12-03,0.6138,0.5925,0.0213,13,21,HIGH RISK,WARNING,CONSISTENT
2021-12-06,0.5994,0.5755,0.0239,13,21,HIGH RISK,WARNING,CONSISTENT
2021-12-07,0.5482,0.5193,0.0289,13,21,HIGH RISK,WATCH,CONSISTENT
2021-12-08,0.5214,0.4922,0.0291,13,21,HIGH RISK,WATCH,CONSISTENT
2021-12-09,0.561,0.5316,0.0294,13,21,HIGH RISK,WARNING,CONSISTENT
2021-12-10,0.4739,0.4542,0.0197,13,21,ELEVATED,WATCH,CONSISTENT
2021-12-13,0.5191,0.5013,0.0178,13,21,ELEVATED,WATCH,CONSISTENT
2021-12-14,0.5632,0.5413,0.022,13,21,HIGH RISK,WARNING,CONSISTENT
2021-12-15,0.5102,0.4824,0.0278,13,21,HIGH RISK,WATCH,CONSISTENT
2021-12-16,0.555,0.5348,0.0201,13,21,HIGH RISK,WARNING,CONSISTENT
2021-12-17,0.6142,0.593,0.0212,13,21,HIGH RISK,WARNING,CONSISTENT
2021-12-20,0.6274,0.6117,0.0156,13,21,HIGH RISK,WARNING,CONSISTENT
2021-12-21,0.6027,0.5741,0.0285,13,21,HIGH RISK,WARNING,CONSISTENT
2021-12-22,0.5751,0.538,0.0371,13,21,HIGH RISK,WARNING,CONSISTENT
2021-12-23,0.5125,0.4825,0.03,13,21,HIGH RISK,WATCH,CONSISTENT
2021-12-27,0.4826,0.453,0.0296,13,21,ELEVATED,WATCH,CONSISTENT
2021-12-28,0.4763,0.4502,0.0261,13,21,ELEVATED,WATCH,CONSISTENT
2021-12-29,0.4451,0.4213,0.0238,13,21,ELEVATED,WATCH,CONSISTENT
2021-12-30,0.4593,0.4364,0.0229,13,21,ELEVATED,WATCH,CONSISTENT
2021-12-31,0.4211,0.4092,0.0119,13,21,ELEVATED,WATCH,CONSISTENT
2022-01-03,0.4135,0.3944,0.0191,13,21,ELEVATED,WATCH,CONSISTENT
2022-01-04,0.4184,0.4,0.0184,13,21,ELEVATED,WATCH,CONSISTENT
2022-01-05,0.4906,0.4782,0.0124,13,21,ELEVATED,WATCH,CONSISTENT
2022-01-06,0.4874,0.4745,0.013,13,21,ELEVATED,WATCH,CONSISTENT
2022-01-07,0.4819,0.4762,0.0057,13,21,ELEVATED,WATCH,CONSISTENT
2022-01-10,0.4855,0.4823,0.0033,13,21,ELEVATED,WATCH,CONSISTENT
2022-01-11,0.485,0.475,0.01,13,21,ELEVATED,WATCH,CONSISTENT
2022-01-12,0.49,0.4751,0.0149,13,21,ELEVATED,WATCH,CONSISTENT
2022-01-13,0.5432,0.5342,0.009,13,21,HIGH RISK,WATCH,CONSISTENT
2022-01-14,0.5228,0.5167,0.0061,13,21,HIGH RISK,WATCH,CONSISTENT
2022-01-18,0.5748,0.5694,0.0054,13,21,HIGH RISK,WARNING,CONSISTENT
2022-01-19,0.574,0.5795,-0.0055,13,21,HIGH RISK,WARNING,CONSISTENT
2022-01-20,0.5901,0.5981,-0.008,13,21,HIGH RISK,WARNING,CONSISTENT
2022-01-21,0.6271,0.6393,-0.0122,13,21,HIGH RISK,WARNING,CONSISTENT
2022-01-24,0.6355,0.643,-0.0076,13,21,HIGH RISK,WARNING,CONSISTENT
2022-01-25,0.6397,0.6522,-0.0125,13,21,HIGH RISK,WARNING,CONSISTENT
2022-01-26,0.6303,0.6405,-0.0102,13,21,HIGH RISK,WARNING,CONSISTENT
2022-01-27,0.637,0.6511,-0.014,13,21,HIGH RISK,WARNING,CONSISTENT
2022-01-28,0.6435,0.6484,-0.0049,13,21,HIGH RISK,WARNING,CONSISTENT
2022-01-31,0.6357,0.6339,0.0017,13,21,HIGH RISK,WARNING,CONSISTENT
2022-02-01,0.6754,0.663,0.0124,13,21,HIGH RISK,WARNING,CONSISTENT
2022-02-02,0.6834,0.6683,0.0151,13,21,HIGH RISK,WARNING,CONSISTENT
2022-02-03,0.7007,0.6929,0.0078,13,21,HIGH RISK,WARNING,CONSISTENT
2022-02-04,0.6815,0.6699,0.0117,13,21,HIGH RISK,WARNING,CONSISTENT
2022-02-07,0.6782,0.6718,0.0064,13,21,HIGH RISK,WARNING,CONSISTENT
2022-02-08,0.6575,0.6498,0.0077,13,21,HIGH RISK,WARNING,CONSISTENT
2022-02-09,0.6486,0.6358,0.0129,13,21,HIGH RISK,WARNING,CONSISTENT
2022-02-10,0.7042,0.6878,0.0165,13,21,HIGH RISK,WARNING,CONSISTENT
2022-02-11,0.7226,0.72,0.0026,13,21,CRISIS,WARNING,CONSISTENT
2022-02-14,0.7305,0.7314,-0.001,13,21,CRISIS,WARNING,CONSISTENT
2022-02-15,0.7029,0.6936,0.0093,13,21,CRISIS,WARNING,CONSISTENT
2022-02-16,0.6824,0.6811,0.0013,13,21,CRISIS,WARNING,CONSISTENT
2022-02-17,0.7137,0.7229,-0.0092,13,21,CRISIS,WARNING,CONSISTENT
2022-02-18,0.7469,0.7543,-0.0074,13,21,CRISIS,WARNING,CONSISTENT
2022-02-22,0.7466,0.7615,-0.0149,13,21,CRISIS,WARNING,CONSISTENT
2022-02-23,0.7422,0.7666,-0.0244,13,21,CRISIS,WARNING,CONSISTENT
2022-02-24,0.738,0.7569,-0.0189,13,21,CRISIS,WARNING,CONSISTENT
2022-02-25,0.711,0.7268,-0.0158,13,21,CRISIS,WARNING,CONSISTENT
2022-02-28,0.7469,0.7615,-0.0145,13,21,CRISIS,WARNING,CONSISTENT
2022-03-01,0.7758,0.7998,-0.024,13,21,CRISIS,DANGER,CONSISTENT
2022-03-02,0.7371,0.7497,-0.0126,13,21,CRISIS,WARNING,CONSISTENT
2022-03-03,0.7447,0.7631,-0.0184,13,21,CRISIS,WARNING,CONSISTENT
2022-03-04,0.7723,0.7957,-0.0235,13,21,CRISIS,DANGER,CONSISTENT
2022-03-07,0.7737,0.8064,-0.0327,13,21,CRISIS,DANGER,CONSISTENT
2022-03-08,0.761,0.7952,-0.0342,13,21,CRISIS,DANGER,CONSISTENT
2022-03-09,0.7448,0.7679,-0.0231,13,21,CRISIS,WARNING,CONSISTENT
2022-03-10,0.7349,0.7573,-0.0224,13,21,CRISIS,WARNING,CONSISTENT
2022-03-11,0.7344,0.7625,-0.0281,13,21,CRISIS,WARNING,CONSISTENT
2022-03-14,0.725,0.7502,-0.0252,13,21,CRISIS,WARNING,CONSISTENT
2022-03-15,0.7168,0.7372,-0.0204,13,21,CRISIS,WARNING,CONSISTENT
2022-03-16,0.689,0.7079,-0.0189,13,21,CRISIS,WARNING,CONSISTENT
2022-03-17,0.6665,0.6885,-0.022,13,21,CRISIS,WARNING,CONSISTENT
2022-03-18,0.6458,0.6656,-0.0199,13,21,HIGH RISK,WARNING,CONSISTENT
2022-03-21,0.6481,0.6692,-0.0211,13,21,HIGH RISK,WARNING,CONSISTENT
2022-03-22,0.6322,0.65,-0.0178,13,21,HIGH RISK,WARNING,CONSISTENT
2022-03-23,0.6457,0.6677,-0.022,13,21,HIGH RISK,WARNING,CONSISTENT
2022-03-24,0.6259,0.6484,-0.0225,13,21,HIGH RISK,WARNING,CONSISTENT
2022-03-25,0.5912,0.6199,-0.0286,13,21,HIGH RISK,WARNING,CONSISTENT
2022-03-28,0.5865,0.6089,-0.0224,13,21,HIGH RISK,WARNING,CONSISTENT
2022-03-29,0.572,0.5861,-0.0141,13,21,HIGH RISK,WARNING,CONSISTENT
2022-03-30,0.5837,0.6039,-0.0202,13,21,HIGH RISK,WARNING,CONSISTENT
2022-03-31,0.5954,0.6224,-0.027,13,21,HIGH RISK,WARNING,CONSISTENT
2022-04-01,0.6102,0.6302,-0.0201,13,21,HIGH RISK,WARNING,CONSISTENT
2022-04-04,0.5918,0.6088,-0.017,13,21,HIGH RISK,WARNING,CONSISTENT
2022-04-05,0.6428,0.6579,-0.0151,13,21,HIGH RISK,WARNING,CONSISTENT
2022-04-06,0.6349,0.6538,-0.019,13,21,HIGH RISK,WARNING,CONSISTENT
2022-04-07,0.6412,0.6575,-0.0164,13,21,HIGH RISK,WARNING,CONSISTENT
2022-04-08,0.6393,0.6572,-0.0179,13,21,HIGH RISK,WARNING,CONSISTENT
2022-04-11,0.6816,0.6946,-0.0129,13,21,HIGH RISK,WARNING,CONSISTENT
2022-04-12,0.6803,0.6963,-0.0161,13,21,HIGH RISK,WARNING,CONSISTENT
2022-04-13,0.6493,0.6677,-0.0184,13,21,HIGH RISK,WARNING,CONSISTENT
2022-04-14,0.6711,0.6873,-0.0162,13,21,HIGH RISK,WARNING,CONSISTENT
2022-04-18,0.6696,0.6855,-0.0159,13,21,HIGH RISK,WARNING,CONSISTENT
2022-04-19,0.6544,0.6655,-0.0111,13,21,HIGH RISK,WARNING,CONSISTENT
2022-04-20,0.6382,0.6531,-0.0149,13,21,HIGH RISK,WARNING,CONSISTENT
2022-04-21,0.6691,0.6802,-0.0112,13,21,HIGH RISK,WARNING,CONSISTENT
2022-04-22,0.7062,0.7154,-0.0092,13,21,HIGH RISK,WARNING,CONSISTENT
2022-04-25,0.6936,0.7007,-0.0071,13,21,HIGH RISK,WARNING,CONSISTENT
2022-04-26,0.7234,0.7351,-0.0117,13,21,CRISIS,WARNING,CONSISTENT
2022-04-27,0.7041,0.7172,-0.0131,13,21,CRISIS,WARNING,CONSISTENT
2022-04-28,0.6983,0.712,-0.0136,13,21,CRISIS,WARNING,CONSISTENT
2022-04-29,0.7208,0.7358,-0.015,13,21,CRISIS,WARNING,CONSISTENT
2022-05-02,0.7323,0.7412,-0.0089,13,21,CRISIS,WARNING,CONSISTENT
2022-05-03,0.7134,0.7234,-0.01,13,21,CRISIS,WARNING,CONSISTENT
2022-05-04,0.6794,0.693,-0.0136,13,21,CRISIS,WARNING,CONSISTENT
2022-05-05,0.7192,0.7335,-0.0143,13,21,CRISIS,WARNING,CONSISTENT
2022-05-06,0.713,0.7296,-0.0166,13,21,CRISIS,WARNING,CONSISTENT
2022-05-09,0.7295,0.7421,-0.0126,13,21,CRISIS,WARNING,CONSISTENT
2022-05-10,0.7059,0.7197,-0.0139,13,21,CRISIS,WARNING,CONSISTENT
2022-05-11,0.7263,0.742,-0.0157,13,21,CRISIS,WARNING,CONSISTENT
2022-05-12,0.7117,0.7316,-0.0199,13,21,CRISIS,WARNING,CONSISTENT
2022-05-13,0.6962,0.7144,-0.0183,13,21,CRISIS,WARNING,CONSISTENT
2022-05-16,0.6858,0.7088,-0.023,13,21,CRISIS,WARNING,CONSISTENT
2022-05-17,0.6686,0.6906,-0.0219,13,21,CRISIS,WARNING,CONSISTENT
2022-05-18,0.7035,0.7253,-0.0217,13,21,CRISIS,WARNING,CONSISTENT
2022-05-19,0.6778,0.7065,-0.0287,13,21,CRISIS,WARNING,CONSISTENT
2022-05-20,0.6775,0.7085,-0.031,13,21,CRISIS,WARNING,CONSISTENT
2022-05-23,0.6684,0.6951,-0.0267,13,21,CRISIS,WARNING,CONSISTENT
2022-05-24,0.6741,0.7013,-0.0272,13,21,CRISIS,WARNING,CONSISTENT
2022-05-25,0.6691,0.6923,-0.0232,13,21,CRISIS,WARNING,CONSISTENT
2022-05-26,0.6715,0.6887,-0.0172,13,21,CRISIS,WARNING,CONSISTENT
2022-05-27,0.6654,0.6793,-0.014,13,21,HIGH RISK,WARNING,CONSISTENT
2022-05-31,0.6649,0.6759,-0.011,13,21,HIGH RISK,WARNING,CONSISTENT
2022-06-01,0.6654,0.6756,-0.0102,13,21,HIGH RISK,WARNING,CONSISTENT
2022-06-02,0.6638,0.6687,-0.0049,13,21,HIGH RISK,WARNING,CONSISTENT
2022-06-03,0.6563,0.6724,-0.0161,13,21,HIGH RISK,WARNING,CONSISTENT
2022-06-06,0.6551,0.6705,-0.0154,13,21,HIGH RISK,WARNING,CONSISTENT
2022-06-07,0.6538,0.6648,-0.011,13,21,HIGH RISK,WARNING,CONSISTENT
2022-06-08,0.6541,0.6707,-0.0166,13,21,HIGH RISK,WARNING,CONSISTENT
2022-06-09,0.6688,0.6922,-0.0235,13,21,HIGH RISK,WARNING,CONSISTENT
2022-06-10,0.6828,0.7099,-0.0271,13,21,HIGH RISK,WARNING,CONSISTENT
2022-06-13,0.719,0.7379,-0.0189,13,21,CRISIS,WARNING,CONSISTENT
2022-06-14,0.6954,0.716,-0.0206,13,21,CRISIS,WARNING,CONSISTENT
2022-06-15,0.7032,0.7181,-0.0149,13,21,CRISIS,WARNING,CONSISTENT
2022-06-16,0.7005,0.7231,-0.0226,13,21,CRISIS,WARNING,CONSISTENT
2022-06-17,0.6938,0.7153,-0.0215,13,21,CRISIS,WARNING,CONSISTENT
2022-06-21,0.6859,0.7032,-0.0173,13,21,CRISIS,WARNING,CONSISTENT
2022-06-22,0.6759,0.6979,-0.022,13,21,CRISIS,WARNING,CONSISTENT
2022-06-23,0.682,0.7037,-0.0216,13,21,CRISIS,WARNING,CONSISTENT
2022-06-24,0.6961,0.7095,-0.0134,13,21,CRISIS,WARNING,CONSISTENT
2022-06-27,0.6899,0.7033,-0.0135,13,21,CRISIS,WARNING,CONSISTENT
2022-06-28,0.6889,0.7098,-0.0209,13,21,CRISIS,WARNING,CONSISTENT
2022-06-29,0.6849,0.7087,-0.0237,13,21,CRISIS,WARNING,CONSISTENT
2022-06-30,0.6892,0.7124,-0.0232,13,21,CRISIS,WARNING,CONSISTENT
2022-07-01,0.7026,0.7239,-0.0213,13,21,CRISIS,WARNING,CONSISTENT
2022-07-05,0.7042,0.7237,-0.0195,13,21,CRISIS,WARNING,CONSISTENT
2022-07-06,0.6982,0.7132,-0.015,13,21,CRISIS,WARNING,CONSISTENT
2022-07-07,0.6964,0.7066,-0.0102,13,21,CRISIS,WARNING,CONSISTENT
2022-07-08,0.6919,0.7041,-0.0121,13,21,CRISIS,WARNING,CONSISTENT
2022-07-11,0.6978,0.711,-0.0132,13,21,CRISIS,WARNING,CONSISTENT
2022-07-12,0.6984,0.7117,-0.0132,13,21,CRISIS,WARNING,CONSISTENT
2022-07-13,0.6977,0.7126,-0.0149,13,21,CRISIS,WARNING,CONSISTENT
2022-07-14,0.6958,0.7083,-0.0125,13,21,CRISIS,WARNING,CONSISTENT
2022-07-15,0.6753,0.6871,-0.0118,13,21,CRISIS,WARNING,CONSISTENT
2022-07-18,0.6864,0.6959,-0.0096,13,21,CRISIS,WARNING,CONSISTENT
2022-07-19,0.6837,0.684,-0.0003,13,21,CRISIS,WARNING,CONSISTENT
2022-07-20,0.6809,0.6753,0.0057,13,21,HIGH RISK,WARNING,CONSISTENT
2022-07-21,0.6661,0.6615,0.0047,13,21,HIGH RISK,WARNING,CONSISTENT
2022-07-22,0.6412,0.6475,-0.0063,13,21,HIGH RISK,WARNING,CONSISTENT
2022-07-25,0.6435,0.6453,-0.0017,13,21,HIGH RISK,WARNING,CONSISTENT
2022-07-26,0.6478,0.6559,-0.0081,13,21,HIGH RISK,WARNING,CONSISTENT
2022-07-27,0.6411,0.6352,0.0059,13,21,HIGH RISK,WARNING,CONSISTENT
2022-07-28,0.6389,0.6331,0.0058,13,21,HIGH RISK,WARNING,CONSISTENT
2022-07-29,0.6405,0.6285,0.012,13,21,HIGH RISK,WARNING,CONSISTENT
2022-08-01,0.6712,0.6589,0.0123,13,21,HIGH RISK,WARNING,CONSISTENT
2022-08-02,0.6764,0.6611,0.0153,13,21,HIGH RISK,WARNING,CONSISTENT
2022-08-03,0.666,0.6447,0.0213,13,21,HIGH RISK,WARNING,CONSISTENT
2022-08-04,0.6533,0.6337,0.0195,13,21,HIGH RISK,WARNING,CONSISTENT
2022-08-05,0.6271,0.6111,0.016,13,21,HIGH RISK,WARNING,CONSISTENT
2022-08-08,0.6278,0.6127,0.0151,13,21,HIGH RISK,WARNING,CONSISTENT
2022-08-09,0.6304,0.6173,0.0131,13,21,HIGH RISK,WARNING,CONSISTENT
2022-08-10,0.615,0.5958,0.0192,13,21,HIGH RISK,WARNING,CONSISTENT
2022-08-11,0.6183,0.5967,0.0216,13,21,HIGH RISK,WARNING,CONSISTENT
2022-08-12,0.614,0.5892,0.0249,13,21,HIGH RISK,WARNING,CONSISTENT
2022-08-15,0.6135,0.5843,0.0292,13,21,HIGH RISK,WARNING,CONSISTENT
2022-08-16,0.6133,0.5812,0.0321,13,21,HIGH RISK,WARNING,CONSISTENT
2022-08-17,0.6224,0.5902,0.0322,13,21,HIGH RISK,WARNING,CONSISTENT
2022-08-18,0.6205,0.5889,0.0316,13,21,HIGH RISK,WARNING,CONSISTENT
2022-08-19,0.6331,0.6035,0.0296,13,21,HIGH RISK,WARNING,CONSISTENT
2022-08-22,0.6566,0.6315,0.0251,13,21,HIGH RISK,WARNING,CONSISTENT
2022-08-23,0.6589,0.6355,0.0234,13,21,HIGH RISK,WARNING,CONSISTENT
2022-08-24,0.6485,0.6261,0.0224,13,21,HIGH RISK,WARNING,CONSISTENT
2022-08-25,0.6379,0.6125,0.0253,13,21,HIGH RISK,WARNING,CONSISTENT
2022-08-26,0.6722,0.655,0.0172,13,21,HIGH RISK,WARNING,CONSISTENT
2022-08-29,0.6771,0.6632,0.0139,13,21,HIGH RISK,WARNING,CONSISTENT
2022-08-30,0.6737,0.6617,0.012,13,21,HIGH RISK,WARNING,CONSISTENT
2022-08-31,0.6638,0.6541,0.0097,13,21,HIGH RISK,WARNING,CONSISTENT
2022-09-01,0.6825,0.6661,0.0164,13,21,HIGH RISK,WARNING,CONSISTENT
2022-09-02,0.6928,0.6792,0.0136,13,21,HIGH RISK,WARNING,CONSISTENT
2022-09-06,0.7046,0.6853,0.0193,13,21,HIGH RISK,WARNING,CONSISTENT
2022-09-07,0.6849,0.6636,0.0213,13,21,HIGH RISK,WARNING,CONSISTENT
2022-09-08,0.6738,0.6467,0.0271,13,21,HIGH RISK,WARNING,CONSISTENT
2022-09-09,0.6582,0.6303,0.028,13,21,HIGH RISK,WARNING,CONSISTENT
2022-09-12,0.6633,0.6313,0.032,13,21,HIGH RISK,WARNING,CONSISTENT
2022-09-13,0.6837,0.6632,0.0205,13,21,HIGH RISK,WARNING,CONSISTENT
2022-09-14,0.69,0.6667,0.0233,13,21,HIGH RISK,WARNING,CONSISTENT
2022-09-15,0.6854,0.6643,0.0211,13,21,HIGH RISK,WARNING,CONSISTENT
2022-09-16,0.6778,0.6611,0.0167,13,21,HIGH RISK,WARNING,CONSISTENT
2022-09-19,0.6713,0.6537,0.0176,13,21,HIGH RISK,WARNING,CONSISTENT
2022-09-20,0.6805,0.6657,0.0148,13,21,HIGH RISK,WARNING,CONSISTENT
2022-09-21,0.6848,0.6791,0.0057,13,21,HIGH RISK,WARNING,CONSISTENT
2022-09-22,0.6755,0.6709,0.0046,13,21,HIGH RISK,WARNING,CONSISTENT
2022-09-23,0.739,0.7271,0.0119,13,21,CRISIS,WARNING,CONSISTENT
