date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2022-06-08,,0.5995,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-06-09,,0.6654,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-06-10,,0.6908,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-06-13,,0.7795,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-06-14,,0.7504,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-06-15,,0.7126,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-06-16,,0.7817,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-06-17,,0.7459,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-06-20,,0.7453,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-06-21,,0.7088,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-06-22,,0.7012,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-06-23,,0.7023,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-06-24,,0.6564,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-06-27,,0.6612,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-06-28,,0.6998,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-06-29,,0.7079,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-06-30,,0.7109,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-07-01,,0.6817,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-07-04,,0.6811,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-07-05,,0.6972,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-07-06,,0.6701,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-07-07,,0.6309,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-07-08,,0.5938,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-07-11,,0.6377,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-07-12,,0.6606,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-07-13,,0.6623,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-07-14,,0.6313,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-07-15,,0.5725,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-07-18,,0.6015,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-07-19,,0.5524,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-07-20,,0.5313,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-07-21,,0.5073,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-07-22,,0.5306,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-07-25,,0.5375,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-07-26,,0.592,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-07-27,,0.527,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-07-28,,0.516,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-07-29,,0.4763,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-08-01,,0.5211,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-08-02,,0.5373,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-08-03,,0.4744,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-08-04,,0.4454,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-08-05,,0.4311,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-08-08,,0.4303,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-08-09,,0.451,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-08-10,,0.3839,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-08-11,,0.3837,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-08-12,,0.3533,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-08-15,,0.364,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-08-16,,0.3527,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-08-17,,0.3675,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-08-18,,0.3551,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-08-19,,0.3804,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-08-22,,0.4944,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-08-23,,0.5127,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-08-24,,0.4794,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-08-25,,0.4443,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-08-26,,0.5671,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-08-29,,0.5946,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-08-30,,0.6037,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-08-31,,0.5954,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-09-01,,0.5752,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-09-02,,0.5861,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-09-05,,0.5854,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-09-06,,0.6009,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-09-07,,0.5407,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-09-08,,0.4934,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-09-09,,0.457,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-09-12,,0.4876,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-09-13,,0.576,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-09-14,,0.5666,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-09-15,,0.5693,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-09-16,,0.5781,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-09-19,,0.5666,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-09-20,,0.6035,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-09-21,,0.6364,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-09-22,,0.62,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-09-23,,0.6811,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-09-26,,0.7064,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-09-27,,0.71,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-09-28,,0.672,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-09-29,,0.7063,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-09-30,,0.7038,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-10-03,,0.6795,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-10-04,,0.6267,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-10-05,,0.6078,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-10-06,,0.6425,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-10-07,,0.677,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-10-10,,0.7055,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-10-11,,0.7058,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-10-12,,0.7218,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-10-13,,0.6826,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-10-14,,0.6864,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-10-17,,0.6608,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-10-18,,0.6334,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-10-19,,0.6263,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-10-20,,0.6174,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-10-21,,0.6069,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-10-24,,0.6087,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-10-25,,0.5765,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-10-26,,0.563,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-10-27,,0.5848,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-10-28,,0.5373,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-10-31,,0.5448,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-11-01,,0.552,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-11-02,,0.5599,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-11-03,,0.5573,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-11-04,,0.5267,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-11-07,,0.5168,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-11-08,,0.5492,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-11-09,,0.5707,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-11-10,,0.4802,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-11-11,,0.4327,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-11-14,,0.475,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-11-15,,0.4893,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-11-16,,0.4922,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-11-17,,0.4892,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-11-18,,0.4628,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-11-21,,0.4483,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-11-22,,0.4144,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-11-23,,0.382,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-11-24,,0.3818,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-11-25,,0.3375,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-11-28,,0.4359,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-11-29,,0.4137,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-11-30,,0.372,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-12-01,,0.3756,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-12-02,,0.3663,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-12-05,,0.4114,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-12-06,,0.4757,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-12-07,,0.4885,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-12-08,,0.4666,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-12-09,,0.4452,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-12-12,,0.5088,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-12-13,,0.4308,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-12-14,,0.3959,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-12-15,,0.4502,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-12-16,,0.4626,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-12-19,,0.4639,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-12-20,,0.4298,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-12-21,,0.3976,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-12-22,,0.4412,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-12-23,,0.4034,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-12-26,,0.4032,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-12-27,,0.4222,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-12-28,,0.4575,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-12-29,,0.4235,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-12-30,,0.4117,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-01-02,,0.4113,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-01-03,,0.483,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-01-04,,0.454,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-01-05,,0.4771,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-01-06,,0.4333,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-01-09,,0.453,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-01-10,,0.4122,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-01-11,,0.4378,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-01-12,,0.3753,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-01-13,,0.3457,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-01-16,,0.3457,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-01-17,,0.3878,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-01-18,,0.4324,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-01-19,,0.4349,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-01-20,,0.4027,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-01-23,,0.3807,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-01-24,,0.3868,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-01-25,,0.3822,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-01-26,,0.3577,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-01-27,,0.3484,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-01-30,,0.4107,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-01-31,,0.3706,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-02-01,,0.3188,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-02-02,,0.2867,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-02-03,,0.2708,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-02-06,,0.3127,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-02-07,,0.2767,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-02-08,,0.3471,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-02-09,,0.3905,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-02-10,,0.3748,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-02-13,,0.3593,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-02-14,,0.2979,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-02-15,,0.271,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-02-16,,0.3354,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-02-17,,0.3401,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-02-20,,0.3406,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-02-21,,0.4627,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-02-22,,0.4528,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-02-23,,0.4122,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-02-24,,0.4301,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-02-27,,0.4106,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-02-28,,0.4178,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-03-01,,0.4195,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-03-02,,0.3949,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-03-03,,0.3557,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-03-06,,0.3456,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-03-07,,0.3872,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-03-08,,0.375,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-03-09,,0.4999,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-03-10,,0.5795,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2023-03-13,,0.6156,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2023-03-14,,0.4883,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-03-15,,0.5744,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2023-03-16,,0.4646,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-03-17,,0.5181,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2023-03-20,,0.4922,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-03-21,,0.387,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-03-22,,0.4602,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-03-23,,0.4738,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-03-24,,0.4185,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-03-27,,0.3729,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-03-28,,0.3748,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-03-29,,0.3184,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-03-30,,0.2779,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-03-31,,0.2754,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-04-03,,0.2823,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-04-04,,0.2949,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-04-05,,0.3248,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-04-06,,0.3144,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-04-07,,0.3132,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-04-10,,0.311,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-04-11,,0.3217,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-04-12,,0.3187,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-04-13,,0.2458,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-04-14,,0.2143,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-04-17,,0.2062,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-04-18,,0.2226,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-04-19,,0.2451,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-04-20,,0.2844,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-04-21,,0.2674,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-04-24,,0.2664,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-04-25,,0.336,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-04-26,,0.3091,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-04-27,,0.221,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-04-28,,0.2282,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-05-01,,0.2219,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-05-02,,0.2965,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-05-03,,0.3081,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-05-04,,0.3707,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-05-05,,0.256,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-05-08,,0.2495,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-05-09,,0.2655,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-05-10,,0.2795,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-05-11,,0.2909,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-05-12,,0.3057,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-05-15,,0.2734,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-05-16,,0.3026,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-05-17,,0.2474,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-05-18,,0.2029,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-05-19,,0.2401,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-05-22,,0.2471,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-05-23,,0.3122,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-05-24,,0.369,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-05-25,,0.3202,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-05-26,,0.271,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-05-29,,0.2721,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-05-30,,0.2369,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-05-31,,0.2721,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-06-01,,0.1839,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-06-02,,0.162,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-06-05,,0.1657,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-06-06,,0.166,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-06-07,,0.1506,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-06-08,,0.1736,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-06-09,,0.1897,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-06-12,,0.2402,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-06-13,,0.2085,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-06-14,,0.1933,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-06-15,,0.214,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-06-16,,0.1799,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-06-19,,0.1809,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-06-20,,0.2195,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-06-21,,0.2158,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-06-22,,0.1788,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-06-23,,0.2061,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-06-26,,0.2486,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-06-27,,0.2059,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-06-28,,0.19,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-06-29,,0.1611,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-06-30,,0.1512,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-07-03,,0.1499,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-07-04,,0.1508,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-07-05,,0.1872,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-07-06,,0.2467,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-07-07,,0.2217,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-07-10,,0.2357,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-07-11,,0.2406,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-07-12,,0.2101,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-07-13,,0.2182,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-07-14,,0.1986,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-07-17,,0.2041,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-07-18,,0.1935,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-07-19,,0.2059,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-07-20,,0.214,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-07-21,,0.2067,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-07-24,,0.2206,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-07-25,,0.2115,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-07-26,,0.1674,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-07-27,,0.2385,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-07-28,,0.1793,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-07-31,,0.1857,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-08-01,,0.1899,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-08-02,,0.2843,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-08-03,,0.271,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-08-04,,0.3161,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-08-07,,0.2513,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-08-08,,0.2661,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-08-09,,0.2976,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-08-10,,0.293,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-08-11,,0.2626,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-08-14,,0.2565,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-08-15,,0.3257,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-08-16,,0.3502,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-08-17,,0.3796,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-08-18,,0.3418,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-08-21,,0.3436,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-08-22,,0.3283,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-08-23,,0.2976,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-08-24,,0.3644,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-08-25,,0.2751,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-08-28,,0.2705,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-08-29,,0.2269,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-08-30,,0.1862,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-08-31,,0.1905,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-09-01,,0.1818,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-09-04,,0.1832,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-09-05,,0.246,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-09-06,,0.2719,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-09-07,,0.2853,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-09-08,,0.2565,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-09-11,,0.2532,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-09-12,,0.285,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-09-13,,0.2485,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-09-14,,0.2108,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-09-15,,0.2574,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-09-18,,0.2829,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-09-19,,0.286,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2023-09-20,,0.3578,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-09-21,,0.4613,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-09-22,,0.4324,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2023-09-25,,0.4453,,4,13,ELEVATED,UNKNOWN,CONSISTENT
