date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2022-07-13,0.6991,0.7018,-0.0027,14,23,CRISIS,WARNING,CONSISTENT
2022-07-14,0.6888,0.6895,-0.0007,14,23,HIGH RISK,WARNING,CONSISTENT
2022-07-15,0.6559,0.6574,-0.0015,14,23,HIGH RISK,WARNING,CONSISTENT
2022-07-18,0.6728,0.6717,0.0011,14,23,HIGH RISK,WARNING,CONSISTENT
2022-07-19,0.6643,0.6526,0.0116,14,23,HIGH RISK,WARNING,CONSISTENT
2022-07-20,0.6616,0.6433,0.0183,14,23,HIGH RISK,WARNING,CONSISTENT
2022-07-21,0.6421,0.6265,0.0156,14,23,HIGH RISK,WARNING,CONSISTENT
2022-07-22,0.6216,0.6183,0.0033,14,23,HIGH RISK,WARNING,CONSISTENT
2022-07-25,0.6334,0.6219,0.0115,14,23,HIGH RISK,WARNING,CONSISTENT
2022-07-26,0.6503,0.644,0.0063,14,23,HIGH RISK,WARNING,CONSISTENT
2022-07-27,0.6375,0.6182,0.0193,14,23,HIGH RISK,WARNING,CONSISTENT
2022-07-28,0.6364,0.6165,0.0198,14,23,HIGH RISK,WARNING,CONSISTENT
2022-07-29,0.628,0.6042,0.0238,14,23,HIGH RISK,WARNING,CONSISTENT
2022-08-01,0.6644,0.6388,0.0256,14,23,HIGH RISK,WARNING,CONSISTENT
2022-08-02,0.6744,0.6432,0.0312,14,23,HIGH RISK,WARNING,CONSISTENT
2022-08-03,0.651,0.6177,0.0333,14,23,HIGH RISK,WARNING,CONSISTENT
2022-08-04,0.6296,0.5998,0.0298,14,23,HIGH RISK,WARNING,CONSISTENT
2022-08-05,0.6025,0.5754,0.0271,14,23,HIGH RISK,WARNING,CONSISTENT
2022-08-08,0.6002,0.5751,0.025,14,23,HIGH RISK,WARNING,CONSISTENT
2022-08-09,0.6077,0.584,0.0237,14,23,HIGH RISK,WARNING,CONSISTENT
2022-08-10,0.5794,0.5521,0.0274,14,23,HIGH RISK,WARNING,CONSISTENT
2022-08-11,0.5854,0.5547,0.0306,14,23,HIGH RISK,WARNING,CONSISTENT
2022-08-12,0.5772,0.5449,0.0323,14,23,HIGH RISK,WARNING,CONSISTENT
2022-08-15,0.5835,0.5462,0.0373,14,23,HIGH RISK,WARNING,CONSISTENT
2022-08-16,0.5792,0.5404,0.0389,14,23,HIGH RISK,WARNING,CONSISTENT
2022-08-17,0.5869,0.5482,0.0388,14,23,HIGH RISK,WARNING,CONSISTENT
2022-08-18,0.5829,0.5454,0.0375,14,23,HIGH RISK,WARNING,CONSISTENT
2022-08-19,0.5957,0.5593,0.0363,14,23,HIGH RISK,WARNING,CONSISTENT
2022-08-22,0.6465,0.609,0.0374,14,23,HIGH RISK,WARNING,CONSISTENT
2022-08-23,0.6561,0.6184,0.0377,14,23,HIGH RISK,WARNING,CONSISTENT
2022-08-24,0.6414,0.6049,0.0365,14,23,HIGH RISK,WARNING,CONSISTENT
2022-08-25,0.6258,0.5881,0.0376,14,23,HIGH RISK,WARNING,CONSISTENT
2022-08-26,0.6807,0.648,0.0328,14,23,HIGH RISK,WARNING,CONSISTENT
2022-08-29,0.6893,0.6579,0.0315,14,23,HIGH RISK,WARNING,CONSISTENT
2022-08-30,0.6856,0.6587,0.0269,14,23,HIGH RISK,WARNING,CONSISTENT
2022-08-31,0.6759,0.6499,0.026,14,23,HIGH RISK,WARNING,CONSISTENT
2022-09-01,0.693,0.6585,0.0345,14,23,HIGH RISK,WARNING,CONSISTENT
2022-09-02,0.701,0.6697,0.0313,14,23,HIGH RISK,WARNING,CONSISTENT
2022-09-05,0.7001,0.6688,0.0313,14,23,HIGH RISK,WARNING,CONSISTENT
2022-09-06,0.7146,0.6752,0.0394,14,23,HIGH RISK,WARNING,CONSISTENT
2022-09-07,0.6865,0.6475,0.039,14,23,HIGH RISK,WARNING,CONSISTENT
2022-09-08,0.6685,0.6252,0.0432,14,23,HIGH RISK,WARNING,CONSISTENT
2022-09-09,0.6453,0.6031,0.0422,14,23,HIGH RISK,WARNING,CONSISTENT
2022-09-12,0.6657,0.6162,0.0495,14,23,HIGH RISK,WARNING,CONSISTENT
2022-09-13,0.6947,0.6553,0.0394,14,23,HIGH RISK,WARNING,CONSISTENT
2022-09-14,0.6933,0.6533,0.0399,14,23,HIGH RISK,WARNING,CONSISTENT
2022-09-15,0.6888,0.6514,0.0374,14,23,HIGH RISK,WARNING,CONSISTENT
2022-09-16,0.6826,0.6482,0.0344,14,23,HIGH RISK,WARNING,CONSISTENT
2022-09-19,0.678,0.6423,0.0357,14,23,HIGH RISK,WARNING,CONSISTENT
2022-09-20,0.6925,0.658,0.0345,14,23,HIGH RISK,WARNING,CONSISTENT
2022-09-21,0.696,0.6715,0.0246,14,23,HIGH RISK,WARNING,CONSISTENT
2022-09-22,0.6862,0.6616,0.0246,14,23,HIGH RISK,WARNING,CONSISTENT
2022-09-23,0.7499,0.7189,0.031,14,23,CRISIS,WARNING,CONSISTENT
2022-09-26,0.767,0.7281,0.039,14,23,CRISIS,DANGER,CONSISTENT
2022-09-27,0.7712,0.7271,0.044,14,23,CRISIS,DANGER,CONSISTENT
2022-09-28,0.7537,0.7147,0.0389,14,23,CRISIS,DANGER,CONSISTENT
2022-09-29,0.7585,0.7265,0.032,14,23,CRISIS,DANGER,CONSISTENT
2022-09-30,0.7631,0.734,0.0291,14,23,CRISIS,DANGER,CONSISTENT
2022-10-03,0.7556,0.7268,0.0288,14,23,CRISIS,DANGER,CONSISTENT
2022-10-04,0.741,0.7042,0.0368,14,23,CRISIS,WARNING,CONSISTENT
2022-10-05,0.73,0.6943,0.0357,14,23,HIGH RISK,WARNING,CONSISTENT
2022-10-06,0.7455,0.7082,0.0373,14,23,CRISIS,WARNING,CONSISTENT
2022-10-07,0.7447,0.7168,0.0279,14,23,CRISIS,WARNING,CONSISTENT
2022-10-10,0.7589,0.7285,0.0305,14,23,CRISIS,DANGER,CONSISTENT
2022-10-11,0.7623,0.7303,0.032,14,23,CRISIS,DANGER,CONSISTENT
2022-10-12,0.7684,0.7365,0.0319,14,23,CRISIS,DANGER,CONSISTENT
2022-10-13,0.7556,0.7205,0.0351,14,23,CRISIS,DANGER,CONSISTENT
2022-10-14,0.7565,0.727,0.0295,14,23,CRISIS,DANGER,CONSISTENT
2022-10-17,0.754,0.7178,0.0362,14,23,CRISIS,DANGER,CONSISTENT
2022-10-18,0.7423,0.7042,0.038,14,23,CRISIS,WARNING,CONSISTENT
2022-10-19,0.7397,0.7013,0.0384,14,23,CRISIS,WARNING,CONSISTENT
2022-10-20,0.7411,0.7048,0.0362,14,23,CRISIS,WARNING,CONSISTENT
2022-10-21,0.7168,0.6809,0.0358,14,23,HIGH RISK,WARNING,CONSISTENT
2022-10-24,0.7229,0.6833,0.0396,14,23,HIGH RISK,WARNING,CONSISTENT
2022-10-25,0.7035,0.6637,0.0398,14,23,HIGH RISK,WARNING,CONSISTENT
2022-10-26,0.6876,0.6545,0.0331,14,23,HIGH RISK,WARNING,CONSISTENT
2022-10-27,0.6944,0.6643,0.03,14,23,HIGH RISK,WARNING,CONSISTENT
2022-10-28,0.6673,0.6342,0.0331,14,23,HIGH RISK,WARNING,CONSISTENT
2022-10-31,0.6726,0.6396,0.033,14,23,HIGH RISK,WARNING,CONSISTENT
2022-11-01,0.6601,0.6307,0.0295,14,23,HIGH RISK,WARNING,CONSISTENT
2022-11-02,0.6539,0.6353,0.0186,14,23,HIGH RISK,WARNING,CONSISTENT
2022-11-03,0.6394,0.626,0.0134,14,23,HIGH RISK,WARNING,CONSISTENT
2022-11-04,0.6161,0.6058,0.0103,14,23,HIGH RISK,WARNING,CONSISTENT
2022-11-07,0.6176,0.6048,0.0127,14,23,HIGH RISK,WARNING,CONSISTENT
2022-11-08,0.6285,0.6152,0.0133,14,23,HIGH RISK,WARNING,CONSISTENT
2022-11-09,0.6251,0.6202,0.0049,14,23,HIGH RISK,WARNING,CONSISTENT
2022-11-10,0.5893,0.5798,0.0094,14,23,HIGH RISK,WARNING,CONSISTENT
2022-11-11,0.5705,0.5583,0.0122,14,23,HIGH RISK,WARNING,CONSISTENT
2022-11-14,0.5879,0.5743,0.0136,14,23,HIGH RISK,WARNING,CONSISTENT
2022-11-15,0.5995,0.5797,0.0198,14,23,HIGH RISK,WARNING,CONSISTENT
2022-11-16,0.5932,0.5796,0.0136,14,23,HIGH RISK,WARNING,CONSISTENT
2022-11-17,0.5915,0.5772,0.0143,14,23,HIGH RISK,WARNING,CONSISTENT
2022-11-18,0.5817,0.5678,0.0139,14,23,HIGH RISK,WARNING,CONSISTENT
2022-11-21,0.5764,0.5626,0.0138,14,23,HIGH RISK,WARNING,CONSISTENT
2022-11-22,0.5663,0.5482,0.0181,14,23,HIGH RISK,WARNING,CONSISTENT
2022-11-23,0.5516,0.5337,0.0179,14,23,HIGH RISK,WARNING,CONSISTENT
2022-11-24,0.5514,0.5334,0.018,14,23,HIGH RISK,WARNING,CONSISTENT
2022-11-25,0.5251,0.5133,0.0118,14,23,HIGH RISK,WATCH,CONSISTENT
2022-11-28,0.5668,0.5541,0.0127,14,23,HIGH RISK,WARNING,CONSISTENT
2022-11-29,0.5571,0.5441,0.013,14,23,HIGH RISK,WARNING,CONSISTENT
2022-11-30,0.5532,0.529,0.0242,14,23,HIGH RISK,WARNING,CONSISTENT
2022-12-01,0.5793,0.5578,0.0215,14,23,HIGH RISK,WARNING,CONSISTENT
2022-12-02,0.5831,0.5627,0.0204,14,23,HIGH RISK,WARNING,CONSISTENT
2022-12-05,0.5962,0.5792,0.017,14,23,HIGH RISK,WARNING,CONSISTENT
2022-12-06,0.6116,0.6038,0.0079,14,23,HIGH RISK,WARNING,CONSISTENT
2022-12-07,0.6121,0.6074,0.0046,14,23,HIGH RISK,WARNING,CONSISTENT
2022-12-08,0.6095,0.5982,0.0113,14,23,HIGH RISK,WARNING,CONSISTENT
2022-12-09,0.6256,0.6001,0.0255,14,23,HIGH RISK,WARNING,CONSISTENT
2022-12-12,0.6709,0.6282,0.0427,14,23,HIGH RISK,WARNING,CONSISTENT
2022-12-13,0.6289,0.5935,0.0353,14,23,HIGH RISK,WARNING,CONSISTENT
2022-12-14,0.6021,0.5768,0.0252,14,23,HIGH RISK,WARNING,CONSISTENT
2022-12-15,0.6136,0.5992,0.0144,14,23,HIGH RISK,WARNING,CONSISTENT
2022-12-16,0.6019,0.5938,0.0082,14,23,HIGH RISK,WARNING,CONSISTENT
2022-12-19,0.6033,0.5944,0.0089,14,23,HIGH RISK,WARNING,CONSISTENT
2022-12-20,0.5926,0.5798,0.0127,14,23,HIGH RISK,WARNING,CONSISTENT
2022-12-21,0.5813,0.5667,0.0146,14,23,HIGH RISK,WARNING,CONSISTENT
2022-12-22,0.5954,0.5835,0.012,14,23,HIGH RISK,WARNING,CONSISTENT
2022-12-23,0.5778,0.5643,0.0136,14,23,HIGH RISK,WARNING,CONSISTENT
2022-12-26,0.5771,0.5636,0.0135,14,23,HIGH RISK,WARNING,CONSISTENT
2022-12-27,0.5897,0.5726,0.0171,14,23,HIGH RISK,WARNING,CONSISTENT
2022-12-28,0.6001,0.5869,0.0132,14,23,HIGH RISK,WARNING,CONSISTENT
2022-12-29,0.5915,0.5718,0.0196,14,23,HIGH RISK,WARNING,CONSISTENT
2022-12-30,0.5748,0.5552,0.0196,14,23,HIGH RISK,WARNING,CONSISTENT
2023-01-02,0.574,0.5545,0.0195,14,23,HIGH RISK,WARNING,CONSISTENT
2023-01-03,0.6046,0.585,0.0196,14,23,HIGH RISK,WARNING,CONSISTENT
2023-01-04,0.593,0.571,0.022,14,23,HIGH RISK,WARNING,CONSISTENT
2023-01-05,0.5988,0.581,0.0178,14,23,HIGH RISK,WARNING,CONSISTENT
2023-01-06,0.5578,0.5448,0.0129,14,23,HIGH RISK,WARNING,CONSISTENT
2023-01-09,0.5687,0.5529,0.0158,14,23,HIGH RISK,WARNING,CONSISTENT
2023-01-10,0.5526,0.5352,0.0174,14,23,HIGH RISK,WARNING,CONSISTENT
2023-01-11,0.568,0.5462,0.0218,14,23,HIGH RISK,WARNING,CONSISTENT
2023-01-12,0.5314,0.5192,0.0122,14,23,HIGH RISK,WATCH,CONSISTENT
2023-01-13,0.4886,0.4827,0.0059,14,23,ELEVATED,WATCH,CONSISTENT
2023-01-16,0.4884,0.4825,0.006,14,23,ELEVATED,WATCH,CONSISTENT
2023-01-17,0.5135,0.4999,0.0136,14,23,ELEVATED,WATCH,CONSISTENT
2023-01-18,0.5212,0.5179,0.0034,14,23,HIGH RISK,WATCH,CONSISTENT
2023-01-19,0.5188,0.5204,-0.0016,14,23,HIGH RISK,WATCH,CONSISTENT
2023-01-20,0.51,0.5008,0.0092,14,23,HIGH RISK,WATCH,CONSISTENT
2023-01-23,0.5074,0.4917,0.0157,14,23,ELEVATED,WATCH,CONSISTENT
2023-01-24,0.5068,0.494,0.0128,14,23,ELEVATED,WATCH,CONSISTENT
2023-01-25,0.5036,0.4908,0.0129,14,23,ELEVATED,WATCH,CONSISTENT
2023-01-26,0.4997,0.4805,0.0192,14,23,ELEVATED,WATCH,CONSISTENT
2023-01-27,0.4864,0.4659,0.0205,14,23,ELEVATED,WATCH,CONSISTENT
2023-01-30,0.5084,0.4905,0.0179,14,23,ELEVATED,WATCH,CONSISTENT
2023-01-31,0.493,0.4716,0.0214,14,23,ELEVATED,WATCH,CONSISTENT
2023-02-01,0.426,0.4109,0.0151,14,23,ELEVATED,WATCH,CONSISTENT
2023-02-02,0.4233,0.3952,0.0282,14,23,ELEVATED,WATCH,CONSISTENT
2023-02-03,0.4096,0.3835,0.0262,14,23,ELEVATED,WATCH,CONSISTENT
2023-02-06,0.4259,0.4018,0.024,14,23,ELEVATED,WATCH,CONSISTENT
2023-02-07,0.4213,0.3881,0.0333,14,23,ELEVATED,WATCH,CONSISTENT
2023-02-08,0.4493,0.4205,0.0288,14,23,ELEVATED,WATCH,CONSISTENT
2023-02-09,0.4711,0.4378,0.0333,14,23,ELEVATED,WATCH,CONSISTENT
2023-02-10,0.4583,0.43,0.0283,14,23,ELEVATED,WATCH,CONSISTENT
2023-02-13,0.4564,0.4215,0.0349,14,23,ELEVATED,WATCH,CONSISTENT
2023-02-14,0.4275,0.3945,0.033,14,23,ELEVATED,WATCH,CONSISTENT
2023-02-15,0.4202,0.3847,0.0355,14,23,ELEVATED,WATCH,CONSISTENT
2023-02-16,0.4436,0.4124,0.0312,14,23,ELEVATED,WATCH,CONSISTENT
2023-02-17,0.451,0.4211,0.0299,14,23,ELEVATED,WATCH,CONSISTENT
2023-02-20,0.4506,0.4208,0.0298,14,23,ELEVATED,WATCH,CONSISTENT
2023-02-21,0.5033,0.476,0.0272,14,23,ELEVATED,WATCH,CONSISTENT
2023-02-22,0.492,0.4681,0.024,14,23,ELEVATED,WATCH,CONSISTENT
2023-02-23,0.4751,0.4497,0.0255,14,23,ELEVATED,WATCH,CONSISTENT
2023-02-24,0.5035,0.4775,0.026,14,23,ELEVATED,WATCH,CONSISTENT
2023-02-27,0.5023,0.4702,0.032,14,23,ELEVATED,WATCH,CONSISTENT
2023-02-28,0.5056,0.4778,0.0277,14,23,ELEVATED,WATCH,CONSISTENT
2023-03-01,0.6005,0.5537,0.0468,14,23,HIGH RISK,WARNING,CONSISTENT
2023-03-02,0.592,0.5458,0.0462,14,23,HIGH RISK,WARNING,CONSISTENT
2023-03-03,0.593,0.5391,0.0539,14,23,HIGH RISK,WARNING,CONSISTENT
2023-03-06,0.5877,0.5339,0.0538,14,23,HIGH RISK,WARNING,CONSISTENT
2023-03-07,0.5878,0.5426,0.0452,14,23,HIGH RISK,WARNING,CONSISTENT
2023-03-08,0.5753,0.5329,0.0424,14,23,HIGH RISK,WARNING,CONSISTENT
2023-03-09,0.6214,0.5841,0.0372,14,23,HIGH RISK,WARNING,CONSISTENT
2023-03-10,0.6872,0.6596,0.0276,14,23,HIGH RISK,WARNING,CONSISTENT
2023-03-13,0.699,0.6712,0.0278,14,23,HIGH RISK,WARNING,CONSISTENT
2023-03-14,0.6597,0.619,0.0407,14,23,HIGH RISK,WARNING,CONSISTENT
2023-03-15,0.6838,0.6542,0.0296,14,23,HIGH RISK,WARNING,CONSISTENT
2023-03-16,0.6412,0.603,0.0382,14,23,HIGH RISK,WARNING,CONSISTENT
2023-03-17,0.7078,0.6665,0.0412,14,23,HIGH RISK,WARNING,CONSISTENT
2023-03-20,0.7027,0.6575,0.0452,14,23,HIGH RISK,WARNING,CONSISTENT
2023-03-21,0.667,0.614,0.053,14,23,HIGH RISK,WARNING,CONSISTENT
2023-03-22,0.695,0.6483,0.0467,14,23,HIGH RISK,WARNING,CONSISTENT
2023-03-23,0.6994,0.6517,0.0478,14,23,HIGH RISK,WARNING,CONSISTENT
2023-03-24,0.6606,0.6245,0.0361,14,23,HIGH RISK,WARNING,CONSISTENT
2023-03-27,0.6487,0.6068,0.0419,14,23,HIGH RISK,WARNING,CONSISTENT
2023-03-28,0.649,0.6091,0.0399,14,23,HIGH RISK,WARNING,CONSISTENT
2023-03-29,0.6366,0.5863,0.0503,14,23,HIGH RISK,WARNING,CONSISTENT
2023-03-30,0.622,0.5711,0.0509,14,23,HIGH RISK,WARNING,CONSISTENT
2023-03-31,0.5812,0.5355,0.0457,14,23,HIGH RISK,WARNING,CONSISTENT
2023-04-03,0.5778,0.538,0.0398,14,23,HIGH RISK,WARNING,CONSISTENT
2023-04-04,0.5706,0.5391,0.0315,14,23,HIGH RISK,WARNING,CONSISTENT
2023-04-05,0.5693,0.5499,0.0194,14,23,HIGH RISK,WARNING,CONSISTENT
2023-04-06,0.5704,0.5461,0.0243,14,23,HIGH RISK,WARNING,CONSISTENT
2023-04-07,0.5722,0.5474,0.0248,14,23,HIGH RISK,WARNING,CONSISTENT
2023-04-10,0.5801,0.547,0.0332,14,23,HIGH RISK,WARNING,CONSISTENT
2023-04-11,0.5851,0.5517,0.0334,14,23,HIGH RISK,WARNING,CONSISTENT
2023-04-12,0.5759,0.5455,0.0304,14,23,HIGH RISK,WARNING,CONSISTENT
2023-04-13,0.5521,0.5137,0.0384,14,23,HIGH RISK,WARNING,CONSISTENT
2023-04-14,0.4975,0.4662,0.0312,14,23,ELEVATED,WATCH,CONSISTENT
2023-04-17,0.5022,0.4645,0.0377,14,23,ELEVATED,WATCH,CONSISTENT
2023-04-18,0.5063,0.4697,0.0366,14,23,ELEVATED,WATCH,CONSISTENT
2023-04-19,0.518,0.4783,0.0397,14,23,ELEVATED,WATCH,CONSISTENT
2023-04-20,0.5243,0.4917,0.0326,14,23,ELEVATED,WATCH,CONSISTENT
2023-04-21,0.4998,0.4686,0.0312,14,23,ELEVATED,WATCH,CONSISTENT
2023-04-24,0.497,0.4704,0.0266,14,23,ELEVATED,WATCH,CONSISTENT
2023-04-25,0.5052,0.4956,0.0096,14,23,ELEVATED,WATCH,CONSISTENT
2023-04-26,0.4989,0.4836,0.0153,14,23,ELEVATED,WATCH,CONSISTENT
2023-04-27,0.4715,0.4465,0.025,14,23,ELEVATED,WATCH,CONSISTENT
2023-04-28,0.471,0.45,0.0209,14,23,ELEVATED,WATCH,CONSISTENT
2023-05-01,0.4255,0.4065,0.019,14,23,ELEVATED,WATCH,CONSISTENT
2023-05-02,0.444,0.436,0.008,14,23,ELEVATED,WATCH,CONSISTENT
2023-05-03,0.4478,0.4413,0.0065,14,23,ELEVATED,WATCH,CONSISTENT
2023-05-04,0.4746,0.4654,0.0092,14,23,ELEVATED,WATCH,CONSISTENT
2023-05-05,0.426,0.41,0.016,14,23,ELEVATED,WATCH,CONSISTENT
2023-05-08,0.4274,0.4077,0.0197,14,23,ELEVATED,WATCH,CONSISTENT
2023-05-09,0.4309,0.4137,0.0171,14,23,ELEVATED,WATCH,CONSISTENT
2023-05-10,0.4348,0.4157,0.0191,14,23,ELEVATED,WATCH,CONSISTENT
2023-05-11,0.4331,0.4191,0.014,14,23,ELEVATED,WATCH,CONSISTENT
2023-05-12,0.425,0.4137,0.0113,14,23,ELEVATED,WATCH,CONSISTENT
2023-05-15,0.416,0.3987,0.0173,14,23,ELEVATED,WATCH,CONSISTENT
2023-05-16,0.4285,0.4099,0.0186,14,23,ELEVATED,WATCH,CONSISTENT
2023-05-17,0.4103,0.3872,0.0232,14,23,ELEVATED,WATCH,CONSISTENT
2023-05-18,0.3949,0.3669,0.028,14,23,ELEVATED,WATCH,CONSISTENT
2023-05-19,0.4155,0.3833,0.0322,14,23,ELEVATED,WATCH,CONSISTENT
2023-05-22,0.4242,0.3863,0.0379,14,23,ELEVATED,WATCH,CONSISTENT
2023-05-23,0.4481,0.4148,0.0333,14,23,ELEVATED,WATCH,CONSISTENT
2023-05-24,0.4681,0.4353,0.0328,14,23,ELEVATED,WATCH,CONSISTENT
2023-05-25,0.4517,0.4121,0.0396,14,23,ELEVATED,WATCH,CONSISTENT
2023-05-26,0.4373,0.3959,0.0414,14,23,ELEVATED,WATCH,CONSISTENT
2023-05-29,0.4367,0.3957,0.041,14,23,ELEVATED,WATCH,CONSISTENT
2023-05-30,0.4192,0.3829,0.0363,14,23,ELEVATED,WATCH,CONSISTENT
2023-05-31,0.4273,0.3962,0.0311,14,23,ELEVATED,WATCH,CONSISTENT
2023-06-01,0.3994,0.3702,0.0292,14,23,ELEVATED,WATCH,CONSISTENT
2023-06-02,0.3889,0.3528,0.0361,14,23,ELEVATED,WATCH,CONSISTENT
2023-06-05,0.3902,0.3544,0.0358,14,23,ELEVATED,WATCH,CONSISTENT
2023-06-06,0.3895,0.3535,0.0361,14,23,ELEVATED,WATCH,CONSISTENT
2023-06-07,0.3814,0.3457,0.0357,14,23,ELEVATED,WATCH,CONSISTENT
2023-06-08,0.3918,0.3549,0.0369,14,23,ELEVATED,WATCH,CONSISTENT
2023-06-09,0.3904,0.3538,0.0366,14,23,ELEVATED,WATCH,CONSISTENT
2023-06-12,0.4198,0.3743,0.0455,14,23,ELEVATED,WATCH,CONSISTENT
2023-06-13,0.4061,0.3592,0.0469,14,23,ELEVATED,WATCH,CONSISTENT
2023-06-14,0.3985,0.3536,0.0449,14,23,ELEVATED,WATCH,CONSISTENT
2023-06-15,0.4133,0.3635,0.0498,14,23,ELEVATED,WATCH,CONSISTENT
2023-06-16,0.3957,0.3506,0.045,14,23,ELEVATED,WATCH,CONSISTENT
2023-06-19,0.394,0.3495,0.0445,14,23,ELEVATED,WATCH,CONSISTENT
2023-06-20,0.4101,0.3657,0.0443,14,23,ELEVATED,WATCH,CONSISTENT
2023-06-21,0.4056,0.3652,0.0404,14,23,ELEVATED,WATCH,CONSISTENT
2023-06-22,0.3965,0.3502,0.0464,14,23,ELEVATED,WATCH,CONSISTENT
2023-06-23,0.403,0.362,0.041,14,23,ELEVATED,WATCH,CONSISTENT
2023-06-26,0.4215,0.3801,0.0414,14,23,ELEVATED,WATCH,CONSISTENT
2023-06-27,0.4093,0.3602,0.0491,14,23,ELEVATED,WATCH,CONSISTENT
2023-06-28,0.3996,0.3543,0.0453,14,23,ELEVATED,WATCH,CONSISTENT
2023-06-29,0.3927,0.342,0.0507,14,23,ELEVATED,WATCH,CONSISTENT
2023-06-30,0.3842,0.3342,0.05,14,23,ELEVATED,WATCH,CONSISTENT
2023-07-03,0.3878,0.3355,0.0523,14,23,ELEVATED,WATCH,CONSISTENT
2023-07-04,0.3882,0.336,0.0522,14,23,ELEVATED,WATCH,CONSISTENT
2023-07-05,0.404,0.3494,0.0545,14,23,ELEVATED,WATCH,CONSISTENT
2023-07-06,0.4359,0.3751,0.0608,14,23,ELEVATED,WATCH,CONSISTENT
2023-07-07,0.4151,0.3579,0.0572,14,23,ELEVATED,WATCH,CONSISTENT
2023-07-10,0.4257,0.3631,0.0627,14,23,ELEVATED,WATCH,CONSISTENT
2023-07-11,0.4246,0.3638,0.0608,14,23,ELEVATED,WATCH,CONSISTENT
2023-07-12,0.4137,0.3543,0.0594,14,23,ELEVATED,WATCH,CONSISTENT
2023-07-13,0.4177,0.3582,0.0595,14,23,ELEVATED,WATCH,CONSISTENT
2023-07-14,0.3996,0.3429,0.0567,14,23,ELEVATED,WATCH,CONSISTENT
2023-07-17,0.4057,0.3464,0.0593,14,23,ELEVATED,WATCH,CONSISTENT
2023-07-18,0.3948,0.3402,0.0545,14,23,ELEVATED,WATCH,CONSISTENT
2023-07-19,0.3996,0.3462,0.0533,14,23,ELEVATED,WATCH,CONSISTENT
2023-07-20,0.4087,0.3539,0.0547,14,23,ELEVATED,WATCH,CONSISTENT
2023-07-21,0.3964,0.3453,0.051,14,23,ELEVATED,WATCH,CONSISTENT
2023-07-24,0.409,0.3566,0.0524,14,23,ELEVATED,WATCH,CONSISTENT
2023-07-25,0.4001,0.3493,0.0508,14,23,ELEVATED,WATCH,CONSISTENT
2023-07-26,0.375,0.329,0.0459,14,23,ELEVATED,WATCH,CONSISTENT
2023-07-27,0.4132,0.3597,0.0534,14,23,ELEVATED,WATCH,CONSISTENT
2023-07-28,0.3786,0.3314,0.0471,14,23,ELEVATED,WATCH,CONSISTENT
2023-07-31,0.38,0.3333,0.0467,14,23,ELEVATED,WATCH,CONSISTENT
2023-08-01,0.3415,0.3005,0.041,14,23,ELEVATED,CLEAR,CONSISTENT
2023-08-02,0.3849,0.3389,0.046,14,23,ELEVATED,WATCH,CONSISTENT
2023-08-03,0.3746,0.3294,0.0453,14,23,ELEVATED,WATCH,CONSISTENT
2023-08-04,0.4034,0.3532,0.0502,14,23,ELEVATED,WATCH,CONSISTENT
2023-08-07,0.3758,0.3289,0.047,14,23,ELEVATED,WATCH,CONSISTENT
2023-08-08,0.3759,0.3309,0.0449,14,23,ELEVATED,WATCH,CONSISTENT
2023-08-09,0.3895,0.3434,0.0461,14,23,ELEVATED,WATCH,CONSISTENT
2023-08-10,0.3885,0.3415,0.047,14,23,ELEVATED,WATCH,CONSISTENT
2023-08-11,0.3781,0.3341,0.044,14,23,ELEVATED,WATCH,CONSISTENT
2023-08-14,0.3729,0.33,0.0429,14,23,ELEVATED,WATCH,CONSISTENT
2023-08-15,0.3973,0.3525,0.0448,14,23,ELEVATED,WATCH,CONSISTENT
2023-08-16,0.4037,0.3598,0.0439,14,23,ELEVATED,WATCH,CONSISTENT
2023-08-17,0.418,0.3732,0.0448,14,23,ELEVATED,WATCH,CONSISTENT
2023-08-18,0.398,0.3567,0.0412,14,23,ELEVATED,WATCH,CONSISTENT
2023-08-21,0.406,0.3597,0.0464,14,23,ELEVATED,WATCH,CONSISTENT
2023-08-22,0.3977,0.3561,0.0416,14,23,ELEVATED,WATCH,CONSISTENT
2023-08-23,0.3854,0.3464,0.039,14,23,ELEVATED,WATCH,CONSISTENT
2023-08-24,0.4068,0.3715,0.0354,14,23,ELEVATED,WATCH,CONSISTENT
2023-08-25,0.363,0.333,0.0299,14,23,ELEVATED,WATCH,CONSISTENT
2023-08-28,0.3553,0.3265,0.0287,14,23,ELEVATED,WATCH,CONSISTENT
2023-08-29,0.3326,0.3064,0.0262,14,23,ELEVATED,CLEAR,CONSISTENT
2023-08-30,0.3118,0.2871,0.0247,14,23,LOW RISK,CLEAR,CONSISTENT
2023-08-31,0.3112,0.2891,0.0221,14,23,LOW RISK,CLEAR,CONSISTENT
2023-09-01,0.2963,0.2771,0.0192,14,23,LOW RISK,CLEAR,CONSISTENT
2023-09-04,0.297,0.2778,0.0191,14,23,LOW RISK,CLEAR,CONSISTENT
2023-09-05,0.3306,0.3072,0.0234,14,23,ELEVATED,CLEAR,CONSISTENT
2023-09-06,0.3439,0.3201,0.0238,14,23,ELEVATED,CLEAR,CONSISTENT
2023-09-07,0.3497,0.3278,0.0219,14,23,ELEVATED,CLEAR,CONSISTENT
