ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,73417220096.0,9.831519231354802,8.880400832286748,18.71192006364155,480,426,457,0.22211056803311413,62.15836968782702,0.21667916216459804,0.18198874296435275,0.17602996254681647,0.8217636022514071,11.312501,0.069,0.1252,0.14547,0.0063899998,-1134499968.0,0.7761194029850746,0.3893058161350844,0.08037383177570094,0.4742063492063492,0.056074766355140186
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,35905396736.0,10.48689138576779,8.028446536344065,18.515337922111854,481,378,476,0.3955513379433644,58.15814615601389,0.486718150567778,0.0956848030018762,0.2584269662921348,0.9043151969981238,14.9036875,-0.003,0.15283,0.14626999,0.12569,2027000064.0,0.5932835820895522,0.11069418386491557,0.10654205607476636,0.48115079365079366,0.31401869158878504
MET,"MetLife, Inc.",Financial Services,Insurance - Life,52504440832.0,8.6121534292266,9.887840811157327,18.499994240383927,482,497,411,0.04522304938362409,62.63397627669621,-0.07194452507157845,0.4033771106941839,0.16666666666666663,0.4634146341463415,7.4227366,0.027,0.23754999,0.13014,0.09919,-17429749760.0,0.9328358208955224,0.19606003752345216,0.18878504672897195,0.42063492063492064,0.23925233644859814
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,392494120960.0,10.80002599939569,7.692373820925273,18.492399820320962,483,365,487,0.1483443455035316,59.37130352228227,0.19127468923874247,0.2532833020637899,0.2303370786516854,0.8123827392120075,16.15133,0.023,0.42421,0.06638,0.07312,11776499712.0,0.5335820895522387,0.16791744840525327,0.4616822429906542,0.1865079365079365,0.18878504672897195
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,11053564928.0,8.160238257525187,10.298696946889622,18.458935204414807,484,516,384,-0.011286449883347593,73.80698982699327,-0.13713163135955753,0.5666041275797373,0.07116104868913853,0.34146341463414637,10.433254,0.07,0.3421,-0.20683001,0.18778,884462528.0,0.8152985074626866,0.39587242026266417,0.3102803738317757,0.031746031746031744,0.5065420560747663
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,18422700032.0,11.42348448117152,7.029392910274433,18.452877391445952,485,335,503,0.07037518315757163,53.19793916189068,0.04969546778539624,0.3545966228893058,0.3539325842696629,0.6622889305816135,15.012816,-0.036,0.36346,0.060510002,0.10106,3702625024.0,0.585820895522388,0.06285178236397748,0.34953271028037386,0.16468253968253968,0.24299065420560748
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,92314042368.0,8.691352038844503,9.5910182932053,18.2823703320498,486,489,428,-0.0103259190646664,69.22806547092819,-0.11579454615585438,0.5628517823639775,0.101123595505618,0.3789868667917448,18.86392,0.103,0.15241,0.17974001,0.10541,5289500160.0,0.4104477611940298,0.5637898686679175,0.10467289719626169,0.5813492063492064,0.25794392523364484
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,20578676736.0,9.674263877470235,8.603539994526848,18.277803871997083,487,438,465,0.11573414117872738,59.29672895121932,0.029424960912320053,0.2870544090056285,0.23408239700374533,0.6397748592870544,23.062672,0.044,0.1362,0.36641,0.10594,783248512.0,0.27425373134328357,0.2598499061913696,0.09158878504672897,0.8333333333333334,0.2616822429906542
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,42948231168.0,9.581157933446232,8.633045440076646,18.214203373522878,488,442,463,0.13959912680185438,61.5643552158435,0.07010459470556518,0.2607879924953096,0.18913857677902624,0.699812382739212,104.33817,0.219,0.40493,0.0214,0.13771,1483115264.0,0.009328358208955279,0.8348968105065666,0.4280373831775701,0.0992063492063492,0.35514018691588783
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,483463692288.0,9.16054158380823,9.048799542517413,18.209341126325644,489,467,452,0.10188139614597613,70.20526080872645,0.0694954164984043,0.3095684803001876,0.09176029962546817,0.6979362101313321,48.345707,0.215,0.12926,0.29650998,0.036730003,6690375168.0,0.04477611940298509,0.8236397748592871,0.08411214953271028,0.7619047619047619,0.09532710280373832
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,69016666112.0,9.612983770287142,8.576557876138727,18.18954164642587,490,440,466,0.9974753389577913,64.97984029824201,1.3597307589379175,0.0206378986866792,0.15355805243445697,0.9793621013133208,43.575493,0.205,0.36990002,0.04718,0.13572,-197631744.0,0.05410447761194026,0.8123827392120075,0.3663551401869159,0.13293650793650794,0.34953271028037386
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,14372788224.0,8.988939716536319,9.173638593649889,18.162578310186205,491,476,448,0.40781486109972387,74.22380660974528,0.5420577401195898,0.08818011257035652,0.0674157303370787,0.9230769230769231,22.11736,0.124,0.38138,0.07388,0.11071999,115297624.0,0.3078358208955224,0.6529080675422139,0.38691588785046727,0.2123015873015873,0.27476635514018694
ON,ON Semiconductor Corporation,Technology,Semiconductors,41586388992.0,9.675464300018973,8.369511287354117,18.044975587373088,492,437,468,0.8669776465479431,64.04997646310369,1.2143298446084783,0.02814258911819889,0.1573033707865169,0.975609756097561,25.076784,0.047,0.42665002,0.074939996,0.18232,1282174976.0,0.22388059701492535,0.27861163227016883,0.4672897196261682,0.21626984126984128,0.48785046728971965
IREN,IREN LIMITED,Financial Services,Capital Markets,17197883392.0,7.265132936549763,10.759904181693543,18.025037118243304,493,528,362,0.20705327086955716,54.613212144229024,-0.1309388262266905,0.20075046904315197,0.32209737827715357,0.34896810506566606,-35.77866,-0.0,0.68397003,0.07729,-0.64468,-2311044352.0,0.9888059701492538,0.1125703564727955,0.811214953271028,0.22817460317460317,0.011214953271028037
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,21152131072.0,8.379681355154087,9.607623396160339,17.987304751314426,494,507,427,0.6526654017082629,79.23806387567323,0.5931962567483702,0.039399624765478425,0.035580524344569264,0.9305816135084428,20.36007,0.058,0.58284,0.091680005,0.10611,700723392.0,0.3600746268656716,0.32082551594746717,0.6953271028037383,0.28174603174603174,0.2635514018691589
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,51132465152.0,11.500340802889445,6.344399845221897,17.84474064811134,495,332,515,-0.23186329874930833,49.441415749239304,-0.4385258035746489,0.8968105065666041,0.4382022471910112,0.0450281425891182,38.87836,-0.308,0.85475,0.06686,-0.07097,2407562752.0,0.07649253731343286,0.01125703564727955,0.9570093457943926,0.19047619047619047,0.03364485981308411
CPT,Camden Property Trust,Real Estate,REIT - Residential,10393116672.0,11.470798696751013,6.203919801639405,17.67471849839042,496,334,518,-0.010072989293580581,54.234375581259506,-0.06125779865105452,0.5609756097560976,0.32771535580524347,0.4878048780487805,85.74149,-0.005,0.61622,0.09064999,0.037249997,688079616.0,0.009328358208955279,0.10881801125703565,0.7457943925233644,0.2777777777777778,0.09906542056074766
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,78694154240.0,9.0980610540764,8.368594209732715,17.466655263809116,497,469,469,0.03914090752642152,71.20787156469584,-0.002199043670221723,0.41463414634146345,0.08801498127340823,0.5891181988742964,18.086044,0.082,0.28771,0.101610005,0.093059994,2847500032.0,0.44402985074626866,0.4596622889305816,0.23177570093457944,0.32142857142857145,0.21682242990654205
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,19221209088.0,9.971265983187056,7.35869810562551,17.329964088812567,498,418,499,0.23224638322545577,59.12738071442848,0.14336512918229638,0.17448405253283306,0.23782771535580527,0.7842401500938087,17.91397,0.043,0.35009998,0.00896,0.13801,-124750000.0,0.45335820895522383,0.2523452157598499,0.3177570093457944,0.09126984126984126,0.35700934579439253
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,64628834304.0,9.519380090084391,7.70882075096911,17.2282008410535,499,445,486,0.7813453188592567,66.11058192928101,0.9694015688760202,0.0337711069418386,0.1404494382022472,0.9681050656660413,35.045643,0.01,0.25128,0.53294,0.07885,1099853568.0,0.10261194029850751,0.1378986866791745,0.19813084112149532,0.9087301587301587,0.19439252336448598
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,51628961792.0,10.955758866145272,6.19729121725097,17.15305008339624,500,355,519,0.0925631802569824,57.968081078125586,0.08272618500696471,0.32645403377110693,0.2696629213483146,0.7185741088180112,19.423271,0.024,0.25180998,0.09907,0.06572,849750016.0,0.3899253731343284,0.17166979362101314,0.2,0.3115079365079365,0.16635514018691588
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,674030616576.0,9.72251500820972,7.288902853205796,17.011417861415516,501,435,501,0.2331910953529408,65.31664330777579,0.2854555930228335,0.17260787992495308,0.14794007490636707,0.8461538461538461,15.603352,0.026,0.29768,0.09873,0.06355,11630499840.0,0.5522388059701493,0.1848030018761726,0.2523364485981308,0.30952380952380953,0.1588785046728972
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,1069627277312.0,10.206841588727038,6.737991813211511,16.94483340193855,502,400,507,0.1574036292222285,62.4984370940221,0.1970362203815892,0.2401500938086304,0.17041198501872656,0.8142589118198874,40.747353,0.056,0.24927,0.21847,0.04567,10554250240.0,0.07089552238805974,0.3076923076923077,0.19626168224299065,0.6587301587301587,0.11401869158878504
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,26967191552.0,7.409798492971964,9.465932045395114,16.87573053836708,503,526,434,-0.024347086167268994,74.13619327515526,-0.22704419969615008,0.5966228893058161,0.06928838951310856,0.22326454033771106,47.375324,0.267,0.71749,-0.02481,0.00044,463322496.0,0.04664179104477617,0.874296435272045,0.8542056074766355,0.06944444444444445,0.048598130841121495
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,10641222656.0,9.142535245577175,7.732142725251181,16.87467797082836,504,468,485,0.05219669871376964,58.82677079569808,-0.07156626458473436,0.3883677298311444,0.24344569288389517,0.4652908067542214,13.7485695,-0.01,0.41075,0.06171,0.07704,687837504.0,0.6436567164179104,0.09662288930581614,0.44299065420560746,0.17063492063492064,0.1925233644859813
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,24365971456.0,10.361901047705379,6.488647337694217,16.850548385399595,505,389,513,0.3970484326602248,58.48887525430297,0.4737581160232227,0.09193245778611636,0.2528089887640449,0.8986866791744841,28.518421,0.046,0.18861,0.16676001,0.06774,829849984.0,0.17350746268656714,0.27204502814258913,0.13644859813084112,0.5456349206349206,0.17009345794392525
SATS,EchoStar Corporation,Communication Services,Telecom Services,39776903168.0,9.441791803397722,7.359570563357873,16.801362366755594,506,447,498,0.4825457696132114,68.84968524597055,0.8894582945500524,0.06941838649155718,0.10299625468164797,0.9606003752345216,-1203.9474,-0.052,0.27082002,-1.1228399,0.08908,-457875616.0,0.9888059701492538,0.04690431519699812,0.2130841121495327,0.011904761904761904,0.21121495327102804
BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,1046376087552.0,9.34678275045499,7.33770738631734,16.68449013677233,507,454,500,-0.014600201680734948,62.11714682687462,-0.12059936905679791,0.574108818011257,0.1797752808988764,0.3677298311444653,22.769054,0.044,0.2778,0.10499,0.14352,61228249088.0,0.2798507462686567,0.2598499061913696,0.21869158878504674,0.3353174603174603,0.37383177570093457
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,107887247360.0,8.75433030475508,7.901592331748933,16.655922636504013,508,487,479,0.5845041789467482,73.54097735894815,0.6326927724926139,0.04315196998123827,0.0730337078651685,0.9343339587242027,43.825478,0.263,0.15100001,0.13534,0.04244,1037176768.0,0.052238805970149294,0.8724202626641651,0.102803738317757,0.4444444444444444,0.10841121495327102
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,38260314112.0,9.70749508705113,6.916236661893352,16.623731748944483,509,436,504,0.10588409720889636,68.78030285143669,0.12061955696202564,0.2945590994371482,0.10861423220973787,0.7617260787992496,76.04216,0.122,0.25868,0.14927,-0.09927,2120347904.0,0.009328358208955279,0.6463414634146342,0.205607476635514,0.49206349206349204,0.029906542056074768
BBAI,"BigBear.ai, Inc.",Technology,Information Technology Services,1855929088.0,10.033190219542645,6.580231256665021,16.613421476207666,510,413,510,-0.24498275888898569,57.709247446085904,-0.512349981379008,0.9043151969981238,0.27715355805243447,0.0225140712945591,-19.375,-0.009,0.25764,-0.58428,-0.669,-59485124.0,0.9888059701492538,0.1022514071294559,0.20186915887850468,0.011904761904761904,0.011214953271028037
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,52378787840.0,8.751841623861356,7.692312490256892,16.44415411411825,511,488,488,0.08871737461445584,59.3232239682012,-0.061620898487338316,0.33208255159474676,0.23220973782771537,0.48592870544090055,7.1913123,0.064,0.07064,-0.14813,0.05743,-2247500032.0,0.9384328358208955,0.3621013133208255,0.056074766355140186,0.041666666666666664,0.14018691588785046
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,76065718272.0,8.128675928073022,8.310505590398014,16.439181518471038,512,517,471,0.04919398005875775,71.05909760248493,-0.05978314922975092,0.39212007504690427,0.0898876404494382,0.49343339587242024,12.408551,-0.092,0.35222,0.08492,0.13489,,0.708955223880597,0.0300187617260788,0.3252336448598131,0.25396825396825395,0.34392523364485983
PSTG,"Everpure, Inc.",Technology,Computer Hardware,22405251072.0,6.610785533093015,9.73825797580854,16.349043508901556,513,532,422,0.0971589866683864,62.24108947275295,-0.16503133237868062,0.3151969981238274,0.1741573033707865,0.30393996247654786,23.884089,,0.70381,0.13675,-0.18452999,376732640.0,0.24440298507462688,,0.8392523364485981,0.44642857142857145,0.028037383177570093
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,23184199680.0,10.768785734529773,5.575218650645454,16.34400438517523,514,367,524,0.12800040019872183,59.41279909026881,0.1563033611033493,0.27204502814258913,0.22846441947565543,0.7917448405253283,14.339695,0.044,0.06385,0.02619,0.0364,1029000000.0,0.6082089552238805,0.2598499061913696,0.05420560747663551,0.10119047619047619,0.09158878504672897
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,44024999936.0,7.394807850412125,8.924657841107052,16.319465691519177,515,527,456,0.046872197644765023,81.29228350495718,-0.0726499743560236,0.39962476547842396,0.028089887640449396,0.4596622889305816,30.009378,0.249,0.59289,-0.86217004,-0.020480001,1484974976.0,0.15298507462686572,0.8611632270168855,0.719626168224299,0.011904761904761904,0.03925233644859813
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,87701028864.0,8.535824122286167,7.778941533856837,16.314765656143003,516,501,483,0.19997363055639195,76.42041117781028,0.13076326184581633,0.2045028142589118,0.048689138576779034,0.7711069418386491,13.808019,0.026,0.25891,0.12086,0.05303,4298625024.0,0.6399253731343284,0.1848030018761726,0.20747663551401868,0.39087301587301587,0.13271028037383178
HUM,Humana Inc.,Healthcare,Healthcare Plans,37221466112.0,8.208050209283424,8.016988013572224,16.22503822285565,517,514,477,0.2674055177586465,87.4265439161293,0.198220255353049,0.15384615384615385,0.01310861423220977,0.8180112570356473,20.209776,0.235,0.14006,0.062800005,0.04671,1431374976.0,0.36380597014925375,0.8536585365853658,0.09345794392523364,0.1765873015873016,0.11588785046728972
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,23598794752.0,10.456500200265618,5.484976818801909,15.941477019067527,518,381,525,0.37266878970563866,60.84855080450765,0.7232068906888429,0.10694183864915574,0.202247191011236,0.9455909943714822,9.662826,-0.063,0.09227,-0.060089998,0.03474,987000000.0,0.8507462686567164,0.04127579737335835,0.06542056074766354,0.05357142857142857,0.08598130841121496
DDOG,"Datadog, Inc.",Technology,Software - Application,75702050816.0,5.675305024441775,10.061086698896341,15.736391723338116,519,535,397,0.48608568309500955,88.913001080161,0.008140359933862973,0.06566604127579734,0.0074906367041198685,0.6078799249530957,74.762184,0.322,0.79906,0.039300002,0.00797,936726528.0,0.009328358208955279,0.8968105065666041,0.9252336448598131,0.12103174603174603,0.059813084112149535
