ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,nd_ebitda,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank,nd_ebitda_rank
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,21076047872.0,8.463035942930851,10.751306355029573,19.214342297960425,485,493,365,0.2053959461325907,75.43615674446815,0.20867308429821674,0.13232514177693766,0.024482109227871973,0.8587570621468926,16.313932,0.092,0.33277,0.14538999,0.14197,947875008.0,2.54986763918052,0.5298507462686567,0.524390243902439,0.297196261682243,0.4722222222222222,0.36822429906542054,0.38842975206611574
MET,"MetLife, Inc.",Financial Services,Insurance - Life,52504440832.0,9.325831229967593,9.887840811157327,19.21367204112492,486,452,412,0.21604398347048925,63.76551369934947,0.1723838164154039,0.12098298676748587,0.1581920903954802,0.839924670433145,7.4227366,0.027,0.23754999,0.13014,0.09919,-17429749760.0,,0.9328358208955224,0.19606003752345216,0.18878504672897195,0.42063492063492064,0.23925233644859814,
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,18819172352.0,9.16723329975068,9.97389515687292,19.1411284566236,487,460,403,0.2652443318433808,65.19478962462924,0.28029999789261795,0.06805293005671076,0.13370998116760824,0.8983050847457628,6.045099,0.081,0.39816,-0.01957,0.06784,2238337536.0,2.9598080856335294,0.960820895522388,0.4521575984990619,0.4205607476635514,0.07142857142857142,0.17196261682242991,0.3168044077134986
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,11053564928.0,9.579599784976093,9.557913204134373,19.137512989110466,488,436,434,0.15642785413309324,62.48927355294199,0.10223020819922124,0.20604914933837426,0.18267419962335218,0.7608286252354048,10.433254,0.07,0.3421,-0.20683001,0.18778,884462528.0,3.6714435057113186,0.8152985074626866,0.39587242026266417,0.3102803738317757,0.031746031746031744,0.5065420560747663,0.2341597796143251
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,15758425088.0,9.933641629197682,9.193131165263466,19.126772794461147,489,414,451,0.0632630228547355,61.99123837914791,-0.017349763268480034,0.48582230623818523,0.19962335216572502,0.5065913370998116,11.114804,0.134,0.29687,-0.16036,0.03718,1711250048.0,,0.7854477611940298,0.6716697936210131,0.2485981308411215,0.03571428571428571,0.09719626168224299,
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,10794524672.0,9.502377485620574,9.598681073621856,19.101058559242432,490,439,432,0.13826846724137098,52.91683199132325,-0.0367601924952885,0.2457466918714556,0.44067796610169496,0.4538606403013183,16.651638,0.07,0.54316,0.03227,0.12355,508969248.0,2.9113156602682007,0.5111940298507462,0.39587242026266417,0.6429906542056075,0.10912698412698413,0.308411214953271,0.3360881542699724
DOW,Dow Inc.,Basic Materials,Chemicals,27251234816.0,15.478843522642183,3.5917001489668774,19.07054367160906,491,93,532,-0.0005214095500645222,49.48586197030961,0.05373435555584116,0.6559546313799622,0.5404896421845574,0.6610169491525424,17.676155,-0.061,0.06255,-0.15262,0.0001,-675875008.0,3.763307499665343,0.46082089552238803,0.043151969981238276,0.05046728971962617,0.037698412698412696,0.04672897196261682,0.22314049586776863
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,22731761664.0,9.73193805128059,9.279134406423765,19.011072457704355,492,426,446,0.03483563450668359,54.81718970220712,-0.17436201098699677,0.5595463137996219,0.384180790960452,0.224105461393597,12.938923,0.059,0.30661,0.18992001,0.0608,2162651648.0,4.264256512983041,0.6791044776119404,0.32833020637898686,0.26542056074766357,0.6071428571428571,0.15140186915887852,0.1955922865013774
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,12863229952.0,10.216898837897846,8.764685182504971,18.981584020402817,493,393,470,0.05067446259984054,51.37853790744152,-0.1709936474172189,0.5103969754253308,0.48399246704331456,0.23163841807909605,11.042531,0.068,0.37515998,0.01342,0.05771,755362496.0,2.9687755755424665,0.789179104477612,0.38367729831144465,0.3813084112149533,0.09325396825396826,0.14205607476635515,0.31404958677685946
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,27568771072.0,9.787088360347788,9.149789778582788,18.936878138930574,494,424,452,-0.0887945181968578,58.64236959288447,-0.3441976744605443,0.8166351606805293,0.295668549905838,0.062146892655367235,23.971535,0.046,0.74651,-0.05949,0.14925,1807624960.0,,0.23880597014925375,0.27204502814258913,0.8785046728971962,0.05555555555555555,0.3850467289719626,
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,85143535616.0,9.87062965692295,9.02925184853814,18.89988150546109,495,417,461,0.06400007443576894,58.941464997906046,-0.04515276299664839,0.4782608695652174,0.2787193973634652,0.4274952919020716,17.013916,0.027,0.17802,0.14066,0.12269,3043124992.0,1.176486564906523,0.4869402985074627,0.19606003752345216,0.11775700934579439,0.4583333333333333,0.3018691588785047,0.6060606060606061
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,26986588160.0,8.995582041943901,9.87754608938041,18.87312813132431,496,465,414,0.023224340754417483,61.89535830848885,-0.13602564206396728,0.5992438563327032,0.2033898305084746,0.2768361581920904,17.930317,0.076,0.43222,0.057150003,0.17069,1035425024.0,,0.4496268656716418,0.4324577861163227,0.4803738317757009,0.16071428571428573,0.4523364485981308,
UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Materials,3467921408.0,14.73747384884484,4.119569149538315,18.857042998383154,497,146,531,0.370385181498859,40.690426059519936,0.6795459454011192,0.03591682419659736,0.7740112994350282,0.9585687382297552,20.506296,0.029,0.15625,-0.22466,0.021359999,-36637500.0,3.8589527027027026,0.34888059701492535,0.2101313320825516,0.11214953271028037,0.02976190476190476,0.07289719626168224,0.2148760330578512
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,18318682112.0,8.043163794341265,10.792955373966299,18.83611916830756,498,508,361,0.13521322696287474,69.69636162836979,0.04822886147479366,0.2551984877126654,0.064030131826742,0.6459510357815442,16.92415,0.106,0.21753,0.16313,0.13447,391424992.0,2.001675526701571,0.49626865671641796,0.5722326454033771,0.17009345794392525,0.5376984126984127,0.3401869158878505,0.4738292011019284
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,74132029440.0,7.122459199451287,11.605904641435949,18.728363840887233,499,525,307,0.07875368192209153,72.20173327139727,-0.07283670230688877,0.42155009451795844,0.04708097928436916,0.3860640301318267,18.49528,0.029,0.52669996,0.12328,0.24244,3272250112.0,2.0878298336788643,0.4253731343283582,0.2101313320825516,0.6224299065420561,0.40476190476190477,0.6654205607476635,0.4573002754820936
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,Specialty Retail,31618834432.0,11.89810809816577,6.790797551391714,18.688905649557483,500,304,512,0.2597072626255821,53.374935087415615,0.3523867718063276,0.07372400756143671,0.4331450094161958,0.9209039548022598,42.318253,0.003,0.24535999,0.17882,0.04975,467817760.0,1.59503908096417,0.05970149253731338,0.12288930581613508,0.19439252336448598,0.5793650793650794,0.1252336448598131,0.5482093663911846
SATS,EchoStar Corporation,Communication Services,Telecom Services,39776903168.0,12.5,6.173149941457547,18.673149941457545,501,263,522,,,,,,,-1203.9474,-0.052,0.27082002,-1.1228399,0.08908,-457875616.0,17.465125545873974,0.9888059701492538,0.04690431519699812,0.2130841121495327,0.011904761904761904,0.21121495327102804,0.009641873278236957
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,38208172032.0,8.903852748971458,9.55406194700339,18.45791469597485,502,470,435,-0.007941690298216786,60.93127238379803,-0.21923173702434373,0.6767485822306238,0.224105461393597,0.16760828625235405,14.736226,0.186,0.18501,0.15597,0.026500002,1094499968.0,4.20822002770905,0.5970149253731343,0.7776735459662288,0.12710280373831775,0.5079365079365079,0.07663551401869159,0.20661157024793386
HON,Honeywell International Inc.,Industrials,Conglomerates,137993797632.0,7.5271123547372305,10.50605420988273,18.03316656461996,503,521,376,0.11582763726962142,75.04815224377879,0.006073527999731709,0.31379962192816635,0.026365348399246757,0.5630885122410546,19.00501,0.024,0.36925,0.24264,0.21,2936875008.0,3.0261984962406014,0.40111940298507465,0.17166979362101314,0.3644859813084112,0.6924603174603174,0.5831775700934579,0.3085399449035813
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,167941324800.0,6.808170671071571,11.167300825736195,17.975471496807767,504,528,328,0.08288780677445118,69.77627815634432,-0.10391994507472224,0.40831758034026466,0.062146892655367214,0.3465160075329567,16.554646,0.062,0.40932,0.13523,0.17892,5520625152.0,,0.5205223880597014,0.3527204502814259,0.4411214953271028,0.44246031746031744,0.4766355140186916,
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,28062947328.0,8.11003243158573,9.781789336872366,17.891821768458094,505,506,420,0.09488180973126026,65.9872806020868,-0.0263427654640378,0.3856332703213611,0.10922787193973638,0.4783427495291902,23.266773,0.076,0.42873,0.09049,0.19031,760562496.0,,0.2630597014925373,0.4324577861163227,0.4691588785046729,0.2757936507936508,0.5158878504672897,
BXP,"BXP, Inc.",Real Estate,REIT - Office,10516807680.0,10.101940555146156,7.7500217228662,17.851962278012355,506,404,491,0.10899009062524723,59.577128118897186,0.018654897717732988,0.34782608695652173,0.25988700564971756,0.6045197740112994,27.752811,0.006,0.56131,0.05525,0.25675,941118656.0,9.65322058312007,0.1772388059701493,0.12664165103189493,0.6728971962616822,0.1527777777777778,0.708411214953271,0.02203856749311295
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,73417220096.0,9.151005640224186,8.640003448393225,17.79100908861741,507,462,474,0.33399696621144215,67.20637802670976,0.41729796806508035,0.051039697542533125,0.09792843691148778,0.9491525423728814,11.312501,0.069,0.1252,0.14547,0.0063899998,-1134499968.0,3.121306909090909,0.7761194029850746,0.3893058161350844,0.08037383177570094,0.4742063492063492,0.056074766355140186,0.2975206611570248
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,392494120960.0,8.750268483215201,9.03886982781422,17.789138311029422,508,481,460,0.1279320865326936,74.18185064833526,0.08630459984273497,0.28355387523629494,0.030131826741996215,0.736346516007533,16.15133,0.023,0.42421,0.06638,0.07312,11776499712.0,1.0579063110014215,0.5335820895522387,0.16791744840525327,0.4616822429906542,0.1865079365079365,0.18878504672897195,0.6308539944903582
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,76065718272.0,9.406109194645289,8.310505590398014,17.716614785043305,509,445,484,-0.00821399479331042,62.574392259799005,-0.13707946990267084,0.6786389413988658,0.17890772128060262,0.2711864406779661,12.408551,-0.092,0.35222,0.08492,0.13489,,,0.708955223880597,0.0300187617260788,0.3252336448598131,0.25396825396825395,0.34392523364485983,
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,7430358528.0,9.57574312000636,8.138947713615405,17.714690833621766,510,437,486,0.24196825119982268,52.48737808163343,0.023685265465159144,0.08317580340264652,0.45197740112994356,0.6139359698681732,12.531651,0.012,0.34457,-0.0587,0.15923999,510023744.0,,0.6996268656716418,0.14165103189493433,0.31401869158878504,0.057539682539682536,0.41495327102803736,
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,23184199680.0,12.059702360397628,5.575218650645454,17.634921011043083,511,293,526,-0.028083085827365406,50.19960528179256,-0.17885082638425953,0.722117202268431,0.5084745762711864,0.21657250470809794,14.339695,0.044,0.06385,0.02619,0.0364,1029000000.0,,0.6082089552238805,0.2598499061913696,0.05420560747663551,0.10119047619047619,0.09158878504672897,
TGT,Target Corporation,Consumer Defensive,Discount Stores,57217126400.0,8.868875764361333,8.606718391819982,17.475594156181316,512,474,475,0.277965733681488,69.0289701814445,0.3579790150092397,0.06238185255198492,0.07344632768361581,0.928436911487759,14.687949,-0.015,0.27934,0.24034001,0.049089998,2590125056.0,,0.6007462686567164,0.08818011257035648,0.2205607476635514,0.6884920634920635,0.1233644859813084,
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,19221209088.0,10.091023226616446,7.35869810562551,17.449721332241957,513,405,501,1.430172187549846,61.43307119531399,2.0215957290631117,0.0,0.2128060263653484,0.9981167608286252,17.91397,0.043,0.35009998,0.00896,0.13801,-124750000.0,,0.45335820895522383,0.2523452157598499,0.3177570093457944,0.09126984126984126,0.35700934579439253,
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,23598794752.0,11.893509766855704,5.484976818801909,17.378486585657612,514,305,527,0.07568274540099695,63.86430935720125,0.18321485915455327,0.4272211720226843,0.15442561205273064,0.8455743879472694,9.662826,-0.063,0.09227,-0.060089998,0.03474,987000000.0,,0.8507462686567164,0.04127579737335835,0.06542056074766354,0.05357142857142857,0.08598130841121496,
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,20791920640.0,8.088939440866646,9.262052076080717,17.350991516947364,515,507,448,0.1544792952800189,71.21608384368504,0.0741496415322942,0.2136105860113422,0.052730696798493404,0.704331450094162,13.0418005,0.058,0.28834,0.11047,0.10945,1142537472.0,,0.6735074626865671,0.32082551594746717,0.2336448598130841,0.35714285714285715,0.2672897196261682,
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,18422700032.0,10.306254798581223,7.029392910274433,17.335647708855657,516,389,506,0.10454723453625059,62.45467448426586,0.07022252676669982,0.35727788279773154,0.18455743879472697,0.6949152542372882,15.012816,-0.036,0.36346,0.060510002,0.10106,3702625024.0,,0.585820895522388,0.06285178236397748,0.34953271028037386,0.16468253968253968,0.24299065420560748,
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,15158793216.0,8.414174964429682,8.815166101200314,17.229341065629995,517,496,467,0.25902146106740553,73.95347578710269,0.2863704932701199,0.07561436672967858,0.032015065913371,0.9020715630885122,21.85,0.028,0.28978002,0.1487,0.19163,1190875008.0,,0.31343283582089554,0.2026266416510319,0.23925233644859814,0.4880952380952381,0.5196261682242991,
BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,1046376087552.0,9.82521001024093,7.33770738631734,17.16291739655827,518,420,502,0.043118957796691504,65.88110467840039,-0.0018347580840654132,0.5311909262759924,0.11487758945386062,0.5329566854990584,22.769054,0.044,0.2778,0.10499,0.14352,61228249088.0,,0.2798507462686567,0.2598499061913696,0.21869158878504674,0.3353174603174603,0.37383177570093457,
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,18969864192.0,10.272612813383695,6.8567351689449785,17.129347982328675,519,391,511,0.127397082291288,57.84204773337339,0.038917812385170114,0.2854442344045368,0.32015065913371,0.6271186440677966,11.310052,0.007,0.19027,0.02113,0.06795,1360249984.0,2.94733386013986,0.7798507462686567,0.1294559099437148,0.14018691588785046,0.09722222222222222,0.17383177570093458,0.32506887052341593
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,12897924096.0,7.839591217246531,9.243996387439193,17.083587604685725,520,512,449,-0.057754726499263276,68.14415503496168,-0.3092968607905019,0.7693761814744802,0.0847457627118644,0.08662900188323917,16.034159,0.134,0.12445,0.12198,0.065510005,634124992.0,,0.5373134328358209,0.6716697936210131,0.07850467289719626,0.3968253968253968,0.16448598130841122,
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,10423938048.0,8.46763427424092,8.592967346229807,17.060601620470727,521,492,476,-0.06389942183804442,69.58423046432671,-0.2169139059452705,0.77882797731569,0.06591337099811678,0.1713747645951036,14.939796,0.035,0.28701,,0.19344999,524712736.0,4.844112480636122,0.5895522388059702,0.225140712945591,0.22803738317757008,,0.5271028037383177,0.14876033057851235
MCK,McKesson Corporation,Healthcare,Medical Distribution,93021274112.0,10.643178983667912,6.309675420045186,16.952854403713097,522,370,519,0.02489122362532048,61.13956567181512,-0.032638859834737355,0.5916824196597353,0.22033898305084743,0.4651600753295669,15.377701,0.06,0.03601,,0.022090001,5657625088.0,,0.5597014925373134,0.3339587242026266,0.041121495327102804,,0.07476635514018691,
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,11217544192.0,10.087967561294274,6.497170717379934,16.585138278674208,523,406,515,0.08584216658975907,55.86356051692886,-0.036824283097724786,0.4026465028355387,0.35593220338983056,0.4519774011299435,13.028973,-0.029,0.15609999,0.061160002,0.11057,381509632.0,,0.6753731343283582,0.07223264540337711,0.1102803738317757,0.16865079365079366,0.27289719626168224,
