ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,nd_ebitda,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank,nd_ebitda_rank
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,121021702144.0,12.02312337649238,6.753847683166497,18.776971059658877,490,296,514,0.26690181633752164,58.077930066338126,0.43565399560735263,0.056710775047258966,0.4369114877589454,0.9491525423728814,11.341841,0.061,0.13387999,0.037520003,0.04124,5201625088.0,4.317609896788745,0.7705223880597015,0.3424015009380863,0.08785046728971962,0.11904761904761904,0.10467289719626169,0.1964285714285714
BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,1046376087552.0,11.37977232623351,7.33770738631734,18.71747971255085,491,328,503,0.03869102310321959,64.06153850006166,0.024291712196535364,0.5595463137996219,0.2787193973634652,0.527306967984934,22.769054,0.044,0.2778,0.10499,0.14352,61228249088.0,,0.2798507462686567,0.2598499061913696,0.21869158878504674,0.3353174603174603,0.37383177570093457,
TECH,Bio-Techne Corp,Healthcare,Biotechnology,7185331712.0,6.892898633791268,11.816496030104483,18.70939466389575,492,531,300,0.2131540923590125,67.18741152453471,0.010701732118822527,0.10775047258979209,0.21845574387947264,0.5009416195856874,22.232262,-0.015,0.66399,0.053400002,0.25191,299849376.0,0.2081929425768513,0.3003731343283582,0.08818011257035648,0.788785046728972,0.15079365079365079,0.6953271028037383,0.8125
SATS,EchoStar Corporation,Communication Services,Telecom Services,39776903168.0,12.5,6.170177850417274,18.670177850417275,493,257,522,,,,,,,-1203.9474,-0.052,0.27082002,-1.1228399,0.08908,-457875616.0,17.465125545873974,0.9888059701492538,0.04690431519699812,0.2130841121495327,0.011904761904761904,0.21121495327102804,0.008928571428571397
MET,"MetLife, Inc.",Financial Services,Insurance - Life,52504440832.0,8.66551085384189,9.887840811157327,18.55335166499922,494,478,411,0.23011119946560665,74.15634030464808,0.23555333104967469,0.08317580340264652,0.09039548022598876,0.8662900188323918,7.4227366,0.027,0.23754999,0.13014,0.09919,-17429749760.0,,0.9328358208955224,0.19606003752345216,0.18878504672897195,0.42063492063492064,0.23925233644859814,
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,392494120960.0,9.348941553132384,9.153987112675823,18.502928665808206,495,442,450,0.10243672989824026,76.63777702515809,0.09766355700752927,0.35727788279773154,0.05838041431261776,0.7062146892655368,16.15133,0.023,0.42421,0.06638,0.07312,11776499712.0,1.0579063110014215,0.5335820895522387,0.16791744840525327,0.4616822429906542,0.1865079365079365,0.18878504672897195,0.6584821428571428
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,73417220096.0,9.793852357371629,8.683816169762764,18.47766852713439,496,417,473,0.3103996041476502,68.69908977933027,0.45169508706310135,0.032136105860113395,0.18644067796610164,0.9566854990583804,11.312501,0.069,0.1252,0.14547,0.0063899998,-1134499968.0,3.121306909090909,0.7761194029850746,0.3893058161350844,0.08037383177570094,0.4742063492063492,0.056074766355140186,0.3080357142857143
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,121119678464.0,8.083332443333726,10.289934546079312,18.37326698941304,497,509,384,0.049586260253241754,72.31081011721582,-0.08660819755654448,0.5349716446124764,0.12429378531073443,0.3107344632768362,16.373312,0.003,0.09906,0.6764,0.110039994,3987124992.0,1.7300619107438016,0.5261194029850746,0.12288930581613508,0.06728971962616823,0.9305555555555556,0.2691588785046729,0.5535714285714286
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,Specialty Retail,31618834432.0,11.395495652648579,6.896844834285589,18.29234048693417,498,327,511,0.2597950679477383,60.556330265595705,0.3592728785444339,0.060491493383742934,0.37853107344632764,0.928436911487759,42.318253,0.003,0.24535999,0.17882,0.04975,467817760.0,1.59503908096417,0.05970149253731338,0.12288930581613508,0.19439252336448598,0.5793650793650794,0.1252336448598131,0.5736607142857143
TGT,Target Corporation,Consumer Defensive,Discount Stores,57217126400.0,8.726802160207049,9.376506397945223,18.10330855815227,499,475,441,0.29741251263290414,74.89949663297692,0.38079829886756267,0.03591682419659736,0.07909604519774016,0.9322033898305084,14.687949,-0.015,0.27934,0.24034001,0.049089998,2590125056.0,1.886145656759348,0.6007462686567164,0.08818011257035648,0.2205607476635514,0.6884920634920635,0.1233644859813084,0.5290178571428572
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,23598794752.0,12.948070302849068,5.138150325192067,18.086220628041133,500,226,527,0.051315850315610145,67.22973835041657,0.16567870708324306,0.5255198487712666,0.21657250470809797,0.8116760828625236,9.662826,-0.063,0.09227,-0.060089998,0.03474,987000000.0,5.26654683883791,0.8507462686567164,0.04127579737335835,0.06542056074766354,0.05357142857142857,0.08598130841121496,0.1361607142857143
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,11053564928.0,8.163491741396967,9.623914122408019,17.787405863804985,501,508,429,0.22764924329001457,76.09574142992224,0.17757894050735534,0.08884688090737236,0.06591337099811678,0.8248587570621468,10.433254,0.07,0.3421,-0.20683001,0.18778,884462528.0,3.6714435057113186,0.8152985074626866,0.39587242026266417,0.3102803738317757,0.031746031746031744,0.5065420560747663,0.25
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,7430358528.0,9.747720711002888,8.010134999441409,17.757855710444296,502,421,491,0.2585520571214144,51.051890856843706,0.021188439511786727,0.06238185255198492,0.5856873822975518,0.5216572504708098,12.531651,0.012,0.34457,-0.0587,0.15923999,510023744.0,3.2291192323948095,0.6996268656716418,0.14165103189493433,0.31401869158878504,0.057539682539682536,0.41495327102803736,0.2946428571428571
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,20791920640.0,8.419218295543951,9.225073158638693,17.644291454182643,503,488,447,0.14839165723060144,73.47326049174623,0.08736693865593081,0.23629489603024578,0.09981167608286257,0.6741996233521658,13.0418005,0.058,0.28834,0.11047,0.10945,1142537472.0,2.8021749433374152,0.6735074626865671,0.32082551594746717,0.2336448598130841,0.35714285714285715,0.2672897196261682,0.3616071428571429
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,38339641344.0,12.561276473038351,4.991586144355101,17.55286261739345,504,253,528,0.16299267881639845,54.44724716612201,0.138584270316922,0.2022684310018904,0.527306967984934,0.7777777777777778,15.322535,0.016,0.062979996,0.047659997,0.01274,1578499968.0,3.9515558074440444,0.5652985074626866,0.150093808630394,0.052336448598130844,0.1349206349206349,0.06542056074766354,0.2299107142857143
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,12863229952.0,8.737304155586171,8.8047315471252,17.542035702711374,505,474,468,0.09767762811343172,59.95814079117364,-0.10726849228404667,0.3705103969754253,0.391713747645951,0.2862523540489642,11.042531,0.068,0.37515998,0.01342,0.05771,755362496.0,2.9687755755424665,0.789179104477612,0.38367729831144465,0.3813084112149533,0.09325396825396826,0.14205607476635515,0.3236607142857143
MCK,McKesson Corporation,Healthcare,Medical Distribution,93021274112.0,8.78764846676801,8.753097478893292,17.5407459456613,506,470,470,0.06485891070756811,75.99215580236016,0.017705829351088997,0.47448015122873344,0.06779661016949157,0.512241054613936,15.377701,0.06,0.03601,,0.022090001,5657625088.0,0.6988669359253248,0.5597014925373134,0.3339587242026266,0.041121495327102804,,0.07476635514018691,0.7410714285714286
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,15758425088.0,7.87308486917599,9.641969423433842,17.515054292609832,507,513,426,0.10962422467853639,68.42104992208442,-0.027861743236003544,0.33648393194706994,0.19585687382297556,0.4124293785310734,11.114804,0.134,0.29687,-0.16036,0.03718,1711250048.0,2.127027555745005,0.7854477611940298,0.6716697936210131,0.2485981308411215,0.03571428571428571,0.09719626168224299,0.4754464285714286
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,22731761664.0,8.177316401980782,9.329121903144216,17.506438305125,508,507,442,0.05047611806016583,64.86795715275521,-0.17277540530670454,0.5293005671077504,0.256120527306968,0.1958568738229755,12.938923,0.059,0.30661,0.18992001,0.0608,2162651648.0,4.264256512983041,0.6791044776119404,0.32833020637898686,0.26542056074766357,0.6071428571428571,0.15140186915887852,0.2075892857142857
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,674030616576.0,8.341580663037842,9.152582734814354,17.494163397852198,509,494,451,0.13949913037020734,84.14156259638013,0.112676092755156,0.2627599243856332,0.0037664783427495685,0.7344632768361582,15.603352,0.026,0.29768,0.09873,0.06355,11630499840.0,0.7003767172527701,0.5522388059701493,0.1848030018761726,0.2523364485981308,0.30952380952380953,0.1588785046728972,0.7388392857142857
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,42948231168.0,9.750212709906407,7.705737271492443,17.45594998139885,510,420,497,0.18926320991793633,70.12115135113766,0.24651635523873905,0.14177693761814747,0.15442561205273064,0.8738229755178908,104.33817,0.219,0.40493,0.0214,0.13771,1483115264.0,5.481101278409123,0.009328358208955279,0.8348968105065666,0.4280373831775701,0.0992063492063492,0.35514018691588783,0.1227678571428571
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,27539687424.0,8.339503997284908,9.085433160170915,17.424937157455823,511,495,457,0.1659119907823321,77.63161527156981,0.13659348506837388,0.19659735349716445,0.03578154425612057,0.768361581920904,11.01724,0.008,0.33973998,-0.12576,0.20738001,3212250112.0,2.9576537692779734,0.791044776119403,0.13320825515947468,0.308411214953271,0.04365079365079365,0.5738317757009346,0.3303571428571429
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,15158793216.0,8.193514394853667,9.178189012905023,17.371703407758687,512,505,448,0.2857097003806206,80.20304052484005,0.34088166574621126,0.04536862003780717,0.01883239171374762,0.9190207156308852,21.85,0.028,0.28978002,0.1487,0.19163,1190875008.0,2.361893516573508,0.31343283582089554,0.2026266416510319,0.23925233644859814,0.4880952380952381,0.5196261682242991,0.4397321428571429
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,11217544192.0,8.264239697067866,9.060142264483279,17.324381961551147,513,500,458,0.12133829954466746,66.08316468370316,-0.009981576465786457,0.2986767485822306,0.23917137476459516,0.4538606403013183,13.028973,-0.029,0.15609999,0.061160002,0.11057,381509632.0,-0.25916572172405,0.6753731343283582,0.07223264540337711,0.1102803738317757,0.16865079365079366,0.27289719626168224,0.875
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,9466876928.0,9.668955745659472,7.6197378139166965,17.288693559576167,514,427,499,0.26848464252633986,65.21739239694543,0.21796551372774586,0.052930056710775,0.2523540489642184,0.8549905838041432,9.098806,0.029,0.34647,-0.15010999,0.060349997,900875008.0,4.017810573672015,0.8899253731343284,0.2101313320825516,0.31588785046728973,0.03968253968253968,0.14766355140186915,0.2254464285714286
DOW,Dow Inc.,Basic Materials,Chemicals,27251234816.0,13.564098365130054,3.6571117733273657,17.22121013845742,515,197,532,0.007986214281692883,60.7260721225067,0.059529359542496385,0.6521739130434783,0.36534839924670437,0.6101694915254238,17.676155,-0.061,0.06255,-0.15262,0.0001,-675875008.0,3.763307499665343,0.46082089552238803,0.043151969981238276,0.05046728971962617,0.037698412698412696,0.04672897196261682,0.2388392857142857
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,8048635904.0,7.43995172642124,9.735826223281926,17.175777949703168,516,523,423,0.04894002486421356,75.23991943012409,-0.10892036114202808,0.5368620037807184,0.07344632768361581,0.2824858757062147,-52.482956,-0.115,0.6859,-0.04144,0.15890999,1408723072.0,6.696760662562229,0.9888059701492538,0.01125703564727955,0.8149532710280374,0.06349206349206349,0.411214953271028,0.046875
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,167941324800.0,6.603678427714825,10.47795902144683,17.081637449161654,517,532,379,0.08802254461288306,72.15516601637012,-0.12350838445361012,0.3931947069943289,0.13182674199623357,0.2674199623352166,16.554646,0.062,0.40932,0.13523,0.17892,5520625152.0,3.2789467797437672,0.5205223880597014,0.3527204502814259,0.4411214953271028,0.44246031746031744,0.4766355140186916,0.28125
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,22249789440.0,11.215953064980651,5.73366829395241,16.94962135893306,518,339,526,0.10896133164146682,64.5881335136821,0.11495986782912926,0.3402646502835539,0.2674199623352166,0.7382297551789078,37.286205,0.014,0.36041,0.09217,0.11833,2084000000.0,,0.08768656716417911,0.1472795497185741,0.3383177570093458,0.2837301587301587,0.2897196261682243,
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,11578331136.0,9.686844737788313,7.134162543953523,16.821007281741835,519,424,506,0.20579807339954148,63.432524257630796,0.11228519603147613,0.12287334593572774,0.3069679849340866,0.7325800376647834,12.018138,0.027,0.30622998,0.04165,0.06437,842187520.0,3.9681721286380447,0.7332089552238805,0.19606003752345216,0.2635514018691589,0.13095238095238096,0.16074766355140188,0.2276785714285714
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,13398872064.0,10.140121538346524,6.629362338597181,16.769483876943703,520,398,515,0.25691908728293056,64.17445649461308,0.25104283931857263,0.06427221172022679,0.2768361581920904,0.8757062146892656,143.96295,0.071,0.58329,0.027999999,0.12307999,1109761536.0,6.176898425535228,0.009328358208955279,0.40337711069418386,0.697196261682243,0.10317460317460317,0.30654205607476637,0.0714285714285714
CPT,Camden Property Trust,Real Estate,REIT - Residential,10393116672.0,10.729924278833318,5.858177215651885,16.5881014944852,521,367,525,0.10271344860715814,60.078530763707676,0.03173147537286036,0.35538752362948955,0.38794726930320156,0.544256120527307,85.74149,-0.005,0.61622,0.09064999,0.037249997,688079616.0,4.715403125372832,0.009328358208955279,0.10881801125703565,0.7457943925233644,0.2777777777777778,0.09906542056074766,0.1651785714285714
AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,2557464064.0,14.770047834512287,1.7995409731381684,16.569588807650454,522,137,534,0.24448997324759314,44.35627265635755,1.3083875399748432,0.07372400756143671,0.7024482109227872,0.9962335216572504,542.06665,-0.437,0.30724,-0.08681,-0.41006002,-7451625.0,,0.009328358208955279,0.01125703564727955,0.2672897196261682,0.0496031746031746,0.022429906542056073,
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,10423938048.0,7.838523217716451,8.630415693337245,16.468938911053698,523,515,474,-0.031462921430679636,81.04386553048998,-0.17413747281410785,0.7353497164461248,0.015065913370998163,0.1902071563088512,14.939796,0.035,0.28701,,0.19344999,524712736.0,4.844112480636122,0.5895522388059702,0.225140712945591,0.22803738317757008,,0.5271028037383177,0.15625
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,78694154240.0,8.453156947277611,7.9503910081105955,16.403547955388206,524,485,494,0.11689942854368462,74.3982528624847,0.06231657441308802,0.3175803402646503,0.0847457627118644,0.6120527306967984,18.086044,0.082,0.28771,0.101610005,0.093059994,2847500032.0,3.8531440981595093,0.44402985074626866,0.4596622889305816,0.23177570093457944,0.32142857142857145,0.21682242990654205,0.234375
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,18969864192.0,9.389614535236273,6.971775589383126,16.361390124619398,525,437,510,0.1854694537797026,64.63075583134162,0.09788254780909078,0.15311909262759926,0.2655367231638418,0.7080979284369114,11.310052,0.007,0.19027,0.02113,0.06795,1360249984.0,2.84716979380246,0.7798507462686567,0.1294559099437148,0.14018691588785046,0.09722222222222222,0.17383177570093458,0.3526785714285714
BXP,"BXP, Inc.",Real Estate,REIT - Office,10516807680.0,8.513024254269329,7.76050090593061,16.273525160199938,526,481,495,0.15456460318651954,72.27140634714334,0.0857797421102029,0.224952741020794,0.1261770244821092,0.6704331450094162,27.752811,0.006,0.56131,0.05525,0.25675,941118656.0,9.923956821847543,0.1772388059701493,0.12664165103189493,0.6728971962616822,0.1527777777777778,0.708411214953271,0.024553571428571397
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,7667627520.0,15.467065861157689,0.8029251262507633,16.269990987408452,527,99,535,-0.0491304691571578,37.39248606530299,-0.10490257661880109,0.780718336483932,0.7871939736346516,0.288135593220339,39.88298,-0.288,0.12375,-1.21734,-2.49371,-2948059648.0,24.312556302351055,0.0727611940298507,0.01125703564727955,0.07663551401869159,0.011904761904761904,0.011214953271028037,0.008928571428571397
RTX,RTX Corporation,Industrials,Aerospace & Defense,236787335168.0,6.91238962521523,8.877627567281362,15.790017192496592,528,530,465,0.15160441404046843,75.69852626242832,0.02458847552450205,0.22873345935727785,0.06967984934086624,0.5310734463276836,23.254122,0.087,0.20212999,0.11571,0.13182001,7233375232.0,1.922050923497247,0.2649253731343284,0.48686679174484054,0.15700934579439252,0.375,0.32897196261682243,0.5178571428571428
