ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,69016666112.0,10.056744969769056,8.576557876138727,18.633302845907785,490,418,466,0.9225111013211249,61.36150661666954,1.6109697788737931,0.02259887005649719,0.20300751879699253,0.981203007518797,43.575493,0.205,0.36990002,0.04718,0.13572,-197631744.0,0.05410447761194026,0.8123827392120075,0.3663551401869159,0.13293650793650794,0.34953271028037386
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,9466876928.0,10.568234380678627,8.016453233842894,18.58468761452152,491,390,478,-0.052403262986903454,65.06624090259288,-0.0756314755496057,0.6760828625235404,0.1221804511278195,0.4699248120300752,9.098806,0.029,0.34647,-0.15010999,0.060349997,900875008.0,0.8899253731343284,0.2101313320825516,0.31588785046728973,0.03968253968253968,0.14766355140186915
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,65501466624.0,11.142940921040832,7.435044030800573,18.577984951841405,492,349,495,0.07676852142571278,53.481629325197275,0.016390083706560254,0.36534839924670437,0.3665413533834586,0.6052631578947368,5.173913,-0.009,0.111420006,0.040149998,0.0936,22466625536.0,0.9682835820895522,0.1022514071294559,0.07289719626168224,0.12301587301587301,0.2205607476635514
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,25912348672.0,7.76039675459836,10.817043010636107,18.577439765234466,493,520,361,0.054780096281948465,72.96509661500929,-0.07666034503418406,0.423728813559322,0.043233082706766957,0.4642857142857143,18.241901,0.116,0.27938998,0.18735,0.11841,2748250112.0,0.43656716417910446,0.6116322701688556,0.22242990654205608,0.6011904761904762,0.29158878504672897
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,Specialty Retail,31618834432.0,13.128395376388239,5.407910229714134,18.536305606102374,494,231,526,0.32837122377765016,46.640888712545326,0.3814929805232963,0.1167608286252354,0.5827067669172932,0.8759398496240601,42.318253,0.003,0.24535999,0.17882,0.04975,467817760.0,0.05970149253731338,0.12288930581613508,0.19439252336448598,0.5793650793650794,0.1252336448598131
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,19221209088.0,11.125270804128967,7.35869810562551,18.483968909754477,495,351,499,0.16770837004931427,53.588028199004285,0.10916198379167463,0.23728813559322037,0.35902255639097747,0.7387218045112782,17.91397,0.043,0.35009998,0.00896,0.13801,-124750000.0,0.45335820895522383,0.2523452157598499,0.3177570093457944,0.09126984126984126,0.35700934579439253
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,20430444544.0,12.185241823957256,6.28661993081972,18.471861754776974,496,286,517,-0.20733612518923938,50.66620797544896,-0.3517150427625788,0.9058380414312618,0.4492481203007519,0.10714285714285714,10.928968,-0.133,0.16871001,0.08076,0.03644,3444002816.0,0.7966417910447761,0.01125703564727955,0.11588785046728972,0.2400793650793651,0.09345794392523364
WAT,Waters Corporation,Healthcare,Diagnostics & Research,32934481920.0,7.417850181008076,11.019520438663328,18.437370619671405,497,527,347,0.00856250253721691,66.111692435263,-0.2198154121367546,0.5555555555555556,0.11090225563909772,0.2236842105263158,20.435104,0.914,0.55154,0.05212,0.02841,-502370624.0,0.3526119402985075,0.975609756097561,0.6523364485981309,0.14484126984126985,0.07850467289719626
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,27539687424.0,9.142028800815599,9.250734077919384,18.392762878734985,498,468,444,-0.018871622057736626,63.49616740353787,-0.15141593761711503,0.6271186440677966,0.1578947368421053,0.31203007518796994,11.01724,0.008,0.33973998,-0.12576,0.20738001,3212250112.0,0.791044776119403,0.13320825515947468,0.308411214953271,0.04365079365079365,0.5738317757009346
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,20453330944.0,11.580209941048476,6.801847479729298,18.382057420777773,499,327,506,0.13291196554046802,50.67821703294168,0.05784855314359594,0.28060263653483997,0.4473684210526315,0.6616541353383458,23.662573,-0.008,0.08574,0.34838,0.049060002,642142272.0,0.2555970149253731,0.10600375234521577,0.059813084112149535,0.8174603174603174,0.12149532710280374
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,674030616576.0,11.077540838914611,7.288902853205796,18.366443692120406,500,356,501,0.20268952788968742,54.62758567214817,0.19705228489797944,0.1902071563088512,0.32330827067669177,0.8157894736842105,15.603352,0.026,0.29768,0.09873,0.06355,11630499840.0,0.5522388059701493,0.1848030018761726,0.2523364485981308,0.30952380952380953,0.1588785046728972
MET,"MetLife, Inc.",Financial Services,Insurance - Life,52504440832.0,8.416846022778225,9.887840811157327,18.304686833935552,501,500,411,0.10171365631233265,67.53179794728045,0.009942704972389471,0.3314500941619586,0.0864661654135338,0.5921052631578947,7.4227366,0.027,0.23754999,0.13014,0.09919,-17429749760.0,0.9328358208955224,0.19606003752345216,0.18878504672897195,0.42063492063492064,0.23925233644859814
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,51132465152.0,11.934910251145753,6.344399845221897,18.279310096367652,502,299,515,-0.23103969175828232,51.134019352068556,-0.3858154754945786,0.9246704331450094,0.4323308270676691,0.07518796992481203,38.87836,-0.308,0.85475,0.06686,-0.07097,2407562752.0,0.07649253731343286,0.01125703564727955,0.9570093457943926,0.19047619047619047,0.03364485981308411
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,11053564928.0,7.91936880808424,10.298696946889622,18.218065754973864,503,517,384,0.002612807844743603,70.50890034892599,-0.14972087631647835,0.5725047080979284,0.06203007518796988,0.3157894736842105,10.433254,0.07,0.3421,-0.20683001,0.18778,884462528.0,0.8152985074626866,0.39587242026266417,0.3102803738317757,0.031746031746031744,0.5065420560747663
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,10641222656.0,10.483807211059665,7.732142725251181,18.215949936310846,504,393,485,0.1269138323525163,56.50125607068884,0.06903544285041896,0.2862523540489642,0.29323308270676696,0.6785714285714286,13.7485695,-0.01,0.41075,0.06171,0.07704,687837504.0,0.6436567164179104,0.09662288930581614,0.44299065420560746,0.17063492063492064,0.1925233644859813
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,21152131072.0,8.490771420075612,9.607623396160339,18.098394816235952,505,499,427,0.5774727505701887,71.29788151021063,0.5415560581207544,0.05084745762711862,0.05451127819548873,0.9135338345864662,20.36007,0.058,0.58284,0.091680005,0.10611,700723392.0,0.3600746268656716,0.32082551594746717,0.6953271028037383,0.28174603174603174,0.2635514018691589
BBAI,"BigBear.ai, Inc.",Technology,Information Technology Services,1855929088.0,11.433450622790497,6.580231256665021,18.01368187945552,506,335,510,-0.21490194587319866,51.61290115835501,-0.42284559081395967,0.911487758945386,0.41541353383458646,0.045112781954887216,-19.375,-0.009,0.25764,-0.58428,-0.669,-59485124.0,0.9888059701492538,0.1022514071294559,0.20186915887850468,0.011904761904761904,0.011214953271028037
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,38260314112.0,11.017480141030543,6.916236661893352,17.933716802923897,507,361,504,0.0846366561953329,61.60310067718518,0.1386524397803357,0.35593220338983056,0.19736842105263153,0.768796992481203,76.04216,0.122,0.25868,0.14927,-0.09927,2120347904.0,0.009328358208955279,0.6463414634146342,0.205607476635514,0.49206349206349204,0.029906542056074768
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,6843975168.0,8.870487187837767,9.04114724972143,17.911634437559197,508,484,453,0.12308564082982865,61.93724536156013,-0.0026398369096365393,0.29190207156308856,0.193609022556391,0.5789473684210527,-48.802074,-0.809,0.66273004,-0.5527,-19.14871,-63507248.0,0.9888059701492538,0.01125703564727955,0.7850467289719626,0.011904761904761904,0.011214953271028037
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,15158793216.0,9.040757496377479,8.815166101200314,17.855923597577792,509,477,458,0.24156558672667794,66.93122293823471,0.21730055323097375,0.16195856873822978,0.09774436090225569,0.825187969924812,21.85,0.028,0.28978002,0.1487,0.19163,1190875008.0,0.31343283582089554,0.2026266416510319,0.23925233644859814,0.4880952380952381,0.5196261682242991
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,18422700032.0,10.453245873629458,7.029392910274433,17.48263878390389,510,394,503,0.10030351720327335,56.42733257525355,0.02875502699135235,0.33521657250470804,0.2969924812030075,0.6221804511278195,15.012816,-0.036,0.36346,0.060510002,0.10106,3702625024.0,0.585820895522388,0.06285178236397748,0.34953271028037386,0.16468253968253968,0.24299065420560748
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,20578676736.0,8.823612704076575,8.603539994526848,17.42715269860342,511,485,465,0.12144867860186559,62.43757290703227,0.0042412764132784275,0.2994350282485876,0.17481203007518797,0.5845864661654135,23.062672,0.044,0.1362,0.36641,0.10594,783248512.0,0.27425373134328357,0.2598499061913696,0.09158878504672897,0.8333333333333334,0.2616822429906542
BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,1046376087552.0,9.83134035654107,7.33770738631734,17.16904774285841,512,429,500,-0.02076960421324392,57.6982581314501,-0.1735440195093707,0.6327683615819208,0.2650375939849624,0.2819548872180451,22.769054,0.044,0.2778,0.10499,0.14352,61228249088.0,0.2798507462686567,0.2598499061913696,0.21869158878504674,0.3353174603174603,0.37383177570093457
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,24365971456.0,10.637528378384758,6.488647337694217,17.126175716078976,513,380,513,0.3638538545627974,57.28004380893742,0.48088910976294486,0.09981167608286257,0.2763157894736842,0.900375939849624,28.518421,0.046,0.18861,0.16676001,0.06774,829849984.0,0.17350746268656714,0.27204502814258913,0.13644859813084112,0.5456349206349206,0.17009345794392525
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,26967191552.0,7.638092406156634,9.465932045395114,17.104024451551748,514,523,434,-0.013785570197784147,74.05627657756376,-0.18544829989426492,0.615819209039548,0.0357142857142857,0.2650375939849624,47.375324,0.267,0.71749,-0.02481,0.00044,463322496.0,0.04664179104477617,0.874296435272045,0.8542056074766355,0.06944444444444445,0.048598130841121495
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,87701028864.0,9.151321099358565,7.778941533856837,16.930262633215403,515,466,483,0.18235133847178164,62.83704898998441,0.08963028937399042,0.22033898305084743,0.16541353383458646,0.7124060150375939,13.808019,0.026,0.25891,0.12086,0.05303,4298625024.0,0.6399253731343284,0.1848030018761726,0.20747663551401868,0.39087301587301587,0.13271028037383178
DDOG,"Datadog, Inc.",Technology,Software - Application,75702050816.0,6.736503452605149,10.061086698896341,16.79759015150149,516,533,397,0.5410869411260639,89.15042635678631,0.11044735918583459,0.05838041431261776,0.007518796992481258,0.7424812030075187,74.762184,0.322,0.79906,0.039300002,0.00797,936726528.0,0.009328358208955279,0.8968105065666041,0.9252336448598131,0.12103174603174603,0.059813084112149535
CPT,Camden Property Trust,Real Estate,REIT - Residential,10393116672.0,10.440295654390212,6.203919801639405,16.644215456029617,517,395,518,0.024196329669749828,58.86597451628126,-0.06262894511901784,0.5084745762711864,0.24812030075187974,0.49624060150375937,85.74149,-0.005,0.61622,0.09064999,0.037249997,688079616.0,0.009328358208955279,0.10881801125703565,0.7457943925233644,0.2777777777777778,0.09906542056074766
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,157986996224.0,7.097192132874559,9.357216094410282,16.45440822728484,518,531,439,0.39660716862958445,94.34083459406713,0.13677137662330807,0.0847457627118644,0.001879699248120259,0.7650375939849624,100.62921,0.233,0.74808997,-0.04137,0.0100300005,1604615040.0,0.009328358208955279,0.850844277673546,0.8841121495327103,0.06547619047619048,0.0616822429906542
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,44024999936.0,7.432629360595462,8.924657841107052,16.357287201702515,519,525,456,0.026720265184545955,73.88948935802998,-0.12941102155442952,0.4990583804143126,0.03759398496240607,0.35526315789473684,30.009378,0.249,0.59289,-0.86217004,-0.020480001,1484974976.0,0.15298507462686572,0.8611632270168855,0.719626168224299,0.011904761904761904,0.03925233644859813
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,355856384000.0,9.699360217870478,6.487387351578193,16.18674756944867,520,436,514,0.1941205763640359,60.567734232507945,0.11228112445467375,0.20715630885122416,0.21052631578947367,0.7462406015037594,18.870852,0.02,0.18801,0.121759996,0.080469996,17687500800.0,0.40858208955223885,0.15947467166979362,0.13457943925233645,0.3948412698412698,0.2
HUM,Humana Inc.,Healthcare,Healthcare Plans,37221466112.0,8.085096215114056,8.016988013572224,16.10208422868628,521,511,477,0.2552385176688494,87.99220756865549,0.18309102406454647,0.15254237288135597,0.009398496240601517,0.8082706766917294,20.209776,0.235,0.14006,0.062800005,0.04671,1431374976.0,0.36380597014925375,0.8536585365853658,0.09345794392523364,0.1765873015873016,0.11588785046728972
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,47384530944.0,8.528117610410206,7.4786519612140765,16.006769571624282,522,496,493,0.05011634426763045,57.30214403272031,-0.1511440943295087,0.4350282485875706,0.2744360902255639,0.31390977443609025,16.891743,0.11,0.037550002,,0.01413,4849999872.0,0.5,0.5863039399624765,0.04299065420560748,,0.06728971962616823
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,23184199680.0,10.186070165998801,5.575218650645454,15.761288816644257,523,410,524,0.13403614401619635,62.141030655113866,0.13461858516208536,0.2787193973634652,0.1842105263157895,0.7593984962406015,14.339695,0.044,0.06385,0.02619,0.0364,1029000000.0,0.6082089552238805,0.2598499061913696,0.05420560747663551,0.10119047619047619,0.09158878504672897
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,52378787840.0,8.009459854910347,7.692312490256892,15.701772345167239,524,515,488,0.10564923774420643,65.82798805932202,-0.050514873161351614,0.32391713747645956,0.11466165413533835,0.5225563909774437,7.1913123,0.064,0.07064,-0.14813,0.05743,-2247500032.0,0.9384328358208955,0.3621013133208255,0.056074766355140186,0.041666666666666664,0.14018691588785046
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,1523227688960.0,10.001876159324867,5.628542180501582,15.630418339826448,525,422,523,0.020397711963254572,59.74194357339188,-0.0838159620799368,0.519774011299435,0.23120300751879697,0.4492481203007519,161.60362,0.158,0.19065,0.04901,0.04203,5251999744.0,0.009328358208955279,0.7288930581613509,0.14205607476635515,0.1388888888888889,0.10654205607476636
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,38339641344.0,10.717412646493823,4.840349801797549,15.557762448291372,526,376,528,0.19726917336538508,56.39671416680883,0.1587075871927066,0.19962335216572502,0.3007518796992481,0.7857142857142857,15.322535,0.016,0.062979996,0.047659997,0.01274,1578499968.0,0.5652985074626866,0.150093808630394,0.052336448598130844,0.1349206349206349,0.06542056074766354
WULF,TeraWulf Inc.,Financial Services,Capital Markets,10440872960.0,10.793344000302074,4.56570583621419,15.359049836516263,527,374,529,0.5966729034772902,55.940960323779045,0.7848133125557348,0.04708097928436916,0.306390977443609,0.9417293233082706,69.4623,-0.011,0.64018995,-22.15947,-3.6618,-284243616.0,0.02238805970149249,0.09193245778611632,0.7757009345794392,0.011904761904761904,0.011214953271028037
INTC,Intel Corporation,Technology,Semiconductors,560850796544.0,9.758801429185016,5.265333036288352,15.024134465473368,528,433,527,1.538756198978822,62.291663169033484,2.3266045581519244,0.0018832391713747842,0.17669172932330823,0.9924812030075187,72.474144,0.072,0.372,-0.02911,0.06879,-8301250048.0,0.020522388059701524,0.4099437148217636,0.37570093457943926,0.06746031746031746,0.17943925233644858
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,13398872064.0,7.350355644289632,7.59809194917376,14.948447593463392,529,528,492,0.1550390325944726,83.87539155090309,0.02514257445244228,0.24670433145009418,0.018796992481203034,0.6165413533834586,143.96295,0.071,0.58329,0.027999999,0.12307999,1109761536.0,0.009328358208955279,0.40337711069418386,0.697196261682243,0.10317460317460317,0.30654205607476637
