date,1_cap_pres,2_balanced,3_aggressive,4_tactical,spy,qqq,60_40,sso
2025-10-07,312549.704408172,655572.2183420279,2005468.5128028542,1169869.6796804825,815342.7364558002,1605867.971852461,462514.4747819442,1950805.338823429
2025-10-08,313665.9196806248,656451.96615771,2032219.1624826004,1183898.501228347,820204.6679276756,1624277.333558739,464315.76180734695,1968254.470547268
2025-10-09,314899.03219171206,655250.2752655584,2034894.4747602378,1185906.2065534901,817828.5281319995,1622311.5898092776,463361.29070962453,1959701.3960067972
2025-10-10,310862.50307127484,645429.8036006095,1976790.6689644635,1157919.9802870979,795724.3994226821,1565994.2424010911,458814.56169281976,1880251.687909481
2025-10-13,312521.8911953096,651616.641135412,2021864.3907171756,1178898.0290146978,807934.0540426325,1599226.7391866213,462870.33373726235,1923527.7714214537
2025-10-14,313958.82431955915,653338.2621564931,2000062.2159187095,1164692.2840620708,806947.0375246351,1588574.3684440665,463134.91025509615,1920002.9410091443
2025-10-15,313415.70753103314,650820.8760350291,2007941.5819352139,1172866.2793500498,810529.5723959992,1599784.618335563,463940.98173334263,1932789.054290607
2025-10-16,310625.98850331653,645717.9017581323,2006545.8359588934,1173582.2228159981,805009.6548443403,1593860.728526448,463469.33440419787,1913044.858789705
2025-10-17,311376.2573112781,648847.4283190436,2007084.6364040612,1171316.797822779,809579.1314370576,1604327.139552689,464735.9484574627,1929333.384617538
2025-10-20,312729.68792442034,653061.4018741738,2017327.399596021,1179358.7350170782,817999.1392776159,1624542.9438528446,468329.4412428014,1959432.361224113
2025-10-21,313695.3782325556,658104.537047217,2018067.014771634,1180218.1718257177,817986.872627953,1624118.0324031555,469257.54021462763,1959388.2859876747
2025-10-22,311952.4159936521,656242.6723319461,2003272.0835590113,1173178.7406460776,813734.3094170751,1608471.245328656,467933.14766704035,1944108.537339546
2025-10-23,312658.28666903684,656923.1319048363,2036623.1182140664,1198996.9903494557,818559.6653298947,1621992.8249459108,468271.78294747724,1961401.0654729637
2025-10-24,314165.57806037075,654198.2333814177,2062083.605054502,1207947.8413069153,825249.402398186,1639312.924362836,470633.5947829093,1985445.599981378
2025-10-27,315295.68086412735,657409.8916485979,2074004.3560924407,1213157.6586804865,834985.4571949557,1668507.7870631209,474592.54587794864,2020581.1731206907
2025-10-28,313155.62619335565,652926.3491463389,2066399.81650595,1209233.2899280977,837203.1776980341,1681338.519832181,475845.25698565156,2028631.1653519648
2025-10-29,309854.2069340677,635074.9453251065,2021154.7471655812,1207699.3278312164,837605.2844577155,1688909.5510795903,474055.495532302,2030092.6856726313
2025-10-30,308575.7870859001,628995.9697383514,1986441.2725451458,1186904.1756463195,828393.1801541689,1663088.459281487,469819.27681570634,1996601.805338004
2025-10-31,306374.5802847701,627627.5878259505,2003306.223531293,1200078.217730533,831110.5422410776,1671111.2230915152,470185.60694754147,2006425.9266220592
2025-11-03,307682.4864792845,626019.215336065,1999581.513558455,1190228.4986816272,832670.2766643725,1679107.0032364144,470249.12413549505,2012074.0770662322
2025-11-04,308296.817132902,622799.8876166895,1959294.9775431436,1173088.3499465627,822800.1862810426,1645024.3584471063,467323.85912848235,1976298.7764067308
2025-11-05,308478.908109485,624312.0353614019,1976637.0506918146,1185788.4004691928,825651.5091578674,1655730.208863321,466235.91074614774,1986571.7430514256
2025-11-06,307976.5806619279,619354.8312136343,1944538.3009675439,1163368.3209050035,816792.8189985721,1624888.3672769417,464910.989201138,1954599.8577783273
2025-11-07,309266.30321783794,622311.48985875,1959912.1551333233,1171677.8149589328,817596.9577212903,1619761.3083501442,464785.21208325063,1957486.335346138
2025-11-10,308994.1935431254,625552.2501539082,1994787.3069176562,1188083.137577567,830355.0961337896,1655597.241164069,469066.4015713735,2003304.5371589107
2025-11-11,310101.9673904381,628244.0484143146,1976784.1607541358,1183677.0084643182,832255.9032550284,1651187.5250939957,470569.8609494973,2010183.3331366293
2025-11-12,311023.4169114281,628677.5982579188,1979892.3107174477,1183525.5982908013,832718.9692798028,1649885.8070797985,471062.1409873939,2011861.0279445047
2025-11-13,309263.75071830046,623634.7164240342,1938442.5808879656,1167530.9079075456,818900.8128244831,1616201.7402838487,464828.7797030753,1961783.7303037269
2025-11-14,308496.13947324635,623655.650684379,1946798.1632041677,1172554.4512383374,818766.8520345669,1617423.6451680546,463714.4200498557,1961302.3494807258
2025-11-17,307024.8036166284,619076.6506864058,1928737.9140255488,1163846.713592469,811138.7910637083,1603609.9592481637,461590.7734836435,1933893.5690685413
2025-11-18,306860.4773851801,618900.749033779,1917918.5977222947,1158231.4972711268,804327.2850585196,1584084.6766918027,459219.7971484206,1909533.876613508
2025-11-19,307268.2856571801,619196.6342786322,1928229.4981925422,1158371.8872797643,807434.5620520909,1593541.8011108816,459895.4314947402,1920599.2429018365
2025-11-20,306206.1842090994,614352.8957792071,1888333.3502491883,1135190.110724412,795127.3726079917,1555819.7751252872,456458.798540085,1876687.6124623755
2025-11-21,307976.9784991464,620286.4252895854,1897420.018449863,1141109.0025286847,803047.813661364,1567508.416140133,459708.5432124488,1904728.7681102091
2025-11-24,307695.59802754765,618589.1508722513,1925954.8107846994,1151320.771087091,814867.4785780073,1607594.6013163477,464782.62450054113,1946780.9138476618
2025-11-25,309252.26519021473,622982.2425548654,1936897.7728918563,1157778.1481487497,822532.0403112775,1617503.458298046,467861.8139034769,1974247.7527280943
2025-11-26,309825.9084446705,624798.1811537634,1958959.2245500183,1167891.1690243601,828210.4519521784,1631795.2102368874,470624.3643683649,1994691.8039109593
2025-11-28,310639.39511594624,626561.9299142505,1967549.8523086528,1172149.8812085497,832731.1611328212,1645024.3584471063,471254.9038321662,2011023.5614900358
2025-12-01,309453.38514748774,627151.9401907106,1969417.0265066586,1176044.0504776575,828929.3972970549,1639498.88407915,467612.82327054173,1997251.8239729486
2025-12-02,309207.6410501349,628180.0893175728,1980228.4985788038,1181261.5948317715,830464.7480143126,1652329.6168482106,468216.7637069066,2002800.816499598
2025-12-03,310621.55453521817,633291.2333935818,2001184.9018005691,1192860.0661867613,833340.4545971748,1656367.5760378551,469716.85509720736,2013203.6677451339
2025-12-04,310526.2135122932,634617.3988279237,2011077.4327481012,1196487.1960258693,833949.6732648838,1654826.9062902825,468911.6820591856,2015411.3151409696
2025-12-05,310608.59622737125,635376.1163568855,2015381.6132093794,1205071.7758515836,835533.791394216,1661574.2855424448,468583.97678503755,2021153.8372104552
2025-12-08,308618.2864159933,634790.4669022063,2018558.0016451948,1203828.8702573266,833023.6160119794,1658386.4743565777,467123.2872341298,2012045.6766702102
2025-12-09,308126.37335277995,635525.2541015872,2025403.9758777698,1208008.744636124,832304.5958704586,1660431.868683831,467069.5574752461,2009440.6460215382
2025-12-10,308899.98287010996,638122.2701736533,2045704.9733967423,1212670.8678593026,837824.6630154061,1667232.5650574542,469654.32241459907,2029431.3693904718
2025-12-11,311926.9286853976,640405.3571266846,2041087.775868736,1205867.7144099837,839774.2375487194,1661840.0583887498,470061.36738098203,2036514.9416870268
2025-12-12,311210.5135972274,634073.4154139014,1987614.8839059868,1176412.4311406058,830744.936243808,1630068.4182208013,465214.18449472066,2003669.8515456785
2025-12-15,311253.4417488625,632770.8230953023,1988745.311412971,1178127.438450912,829489.8485526897,1621886.5158073886,464915.8378773283,1999129.141290296
2025-12-16,310672.72410652426,632082.0154173179,1990097.291106267,1174419.8268681695,827223.435434181,1625100.8230017864,465160.1003878382,1990935.8176721977
2025-12-17,309541.57639363327,630433.1747772931,1971688.2041230947,1166925.7166148564,818120.9830111577,1594976.324272132,461910.6366637616,1958074.5655943798
2025-12-18,310084.9644058803,634663.2162129225,2002424.6020938987,1184422.0442804522,824298.8866426002,1618087.6709033188,464886.6329489737,1980253.673979238
2025-12-19,311283.7268378595,641101.2419192813,2050227.5954780504,1212061.6179660466,831769.8746604583,1639180.2817679828,466721.53658445465,2007175.5557936302
2025-12-22,312128.1274019899,644947.5092972028,2075113.885857101,1221296.7788947704,836951.7113799448,1647037.567438844,468073.52282076044,2025932.287038038
2025-12-23,312318.46183061204,643902.3883495291,2064638.1683345814,1219747.8893428775,840776.961362017,1654751.1569652804,469664.40509430575,2039821.4350127056
2025-12-24,312612.72912286245,645371.780807293,2068667.8056088882,1222881.2028656527,843734.4954737279,1659592.2865730259,471786.52383546234,2050584.4109618969
2025-12-26,312720.9329912093,644787.8841089155,2060358.22693335,1219151.3226545826,843648.9281126647,1659485.814882304,471144.149038972,2050272.4708356645
2025-12-29,312345.68304819585,644376.3661989083,2050820.9227036436,1220789.5153854773,840642.4769955908,1651452.972835902,470824.566420301,2039312.8576218376
2025-12-30,312097.8616730885,643296.6126913086,2043995.9401772209,1218498.318592392,839615.9678494105,1647622.5928051146,470032.93972665234,2035577.54797911
2025-12-31,310935.6051100943,639351.9747162808,2024081.495714892,1209064.8086183365,833395.2805374363,1634003.9695247135,466446.7390385289,2012955.2565206338
2026-01-02,311926.26263648877,639084.9018841988,2038045.267890552,1217329.890920837,834922.9272003326,1630838.7530945875,466688.81320724136,2018489.996970929
2026-01-05,312873.2193385592,641493.3828280492,2054650.1529010592,1220673.4621152047,840483.6089231274,1643792.3753265266,469476.05872905476,2038655.0566455454
2026-01-06,315129.42350477306,642681.6051076927,2070245.3045506575,1230563.2811560715,845482.1190674691,1658235.625915372,470766.349750694,2056841.4398300662
2026-01-07,314096.4205938849,640466.0999665916,2076316.3470266068,1233898.6884063513,842756.8285362661,1659831.7259629997,470946.2803948892,2046896.5390916497
2026-01-08,315851.20868912933,639696.5408224656,2058887.1302514588,1223747.4307998628,842671.261175203,1650388.9061374834,469973.79929103854,2046584.798748608
2026-01-09,316594.6875370931,641411.0041109335,2077447.021435532,1243023.4120347495,848244.1347510164,1666827.1598717137,473086.897792143,2066886.9477676125
2026-01-12,316672.98854228586,642891.5377731384,2096145.7097839876,1256449.8022918543,849576.2629857493,1668210.3165378983,472975.95182882616,2071755.8734960472
2026-01-13,315375.1813004798,640959.3348639742,2097023.7837370671,1259297.2112562368,847877.5563973709,1665736.5971647645,472727.99356228905,2065542.2370543035
2026-01-14,316693.39180998714,636370.9859108402,2073257.3143873354,1242210.6162438476,843710.0369710462,1647941.8453250802,472424.2349440313,2050313.2915529143
2026-01-15,316571.28726454114,633562.0394267131,2061154.384026955,1238550.282570846,846007.6402902222,1653873.5376397746,473151.8956642861,2058688.4555623431
2026-01-16,315940.8866356424,629449.9023585203,2057112.305193462,1236535.3697277678,845298.7924923243,1652490.38097359,471820.25332761684,2056101.0732939348
2026-01-20,314340.611163603,620004.9997195981,2032938.1921258483,1231190.450524237,828091.2261011865,1617379.5935219696,463582.5250484741,1993317.659831441
2026-01-21,315800.6449323333,624209.8173574079,2038805.6687375891,1221996.4793045204,837648.2925281799,1639244.002230216,468203.4135461899,2027825.2153120136
2026-01-22,316150.6800952628,627698.0423457591,2044168.7174951744,1221663.2338965838,842023.5222356867,1651160.3788766668,470485.85963683785,2043712.911621081
2026-01-23,315270.27897933626,627270.9167451757,2049448.2149046808,1224679.6766532715,842328.9917309505,1656373.7530214388,471103.0995376797,2044825.0396111393
2026-01-26,316147.83303223003,630663.2492124331,2053961.934281179,1224312.1665356802,846606.4622243755,1663661.9434415877,473438.5278470133,2060400.9230076834
2026-01-27,314308.58610717434,626908.6976227012,2055919.46119376,1232072.1120356903,849979.5664917391,1678743.5365181644,473390.0735767768,2072714.697097507
2026-01-28,312936.87530776305,625806.1278621936,2059284.8985064707,1236847.3029296175,849893.9991306759,1684302.6591914326,472932.3851718253,2072401.7071142318
2026-01-29,312314.18372453353,618535.2482609063,2028196.4612819399,1216455.3164573198,848207.4843953165,1674221.6594303844,472409.65241659107,2066233.0507520128
2026-01-30,313614.0893143724,614294.2212792111,1989590.4882310622,1178633.034164424,845677.6374956325,1654112.8144775492,470510.17446741706,2056988.991886164
2026-02-02,312849.50758294744,609766.5288096261,1977192.991453881,1186806.8570532012,849881.8072776574,1665470.6617662597,471386.17702736834,2072328.0476531854
2026-02-03,308906.03034145455,597354.7643115448,1914562.943724629,1145567.209361001,842695.7196778846,1639882.3447179473,469452.2175030225,2046044.5148871343
2026-02-04,310709.2081194463,597307.5930144514,1908446.6840758803,1141027.3482549055,838613.767612623,1611235.282930231,467614.51315288653,2031178.195814659
2026-02-05,307920.74198746507,593534.232068159,1879200.5665254379,1119281.549609447,828140.1431065495,1588041.0346772606,466176.8378351964,1993126.4754348788
2026-02-06,309914.22697603336,604937.3459125292,1943426.5333207054,1149706.7060073498,844027.773115973,1621608.8766505145,471594.7983865359,2050482.8110755628
2026-02-09,308833.3499828986,607905.5508254039,1969026.113365777,1161749.6778154438,848097.533328216,1634030.6280854438,472905.56315053,2065313.4368432357
2026-02-10,309048.94808175956,612096.7814636477,1984374.3761144688,1168752.4783178845,845860.9640707774,1626449.8437060602,474361.63042279956,2057143.592530004
2026-02-11,307534.20549365797,604853.0260721853,1971500.0709793665,1169526.7665851,845665.5204392582,1630812.0945338572,473272.6705887738,2056430.610790643
2026-02-12,306759.3544362114,593271.3280383674,1924149.238625318,1137700.5183449471,832600.9401751196,1597643.1556583608,471473.8221054727,2008776.303993877
2026-02-13,307658.3761185711,597578.8673208698,1941708.908353112,1145359.6547013312,833187.4954596099,1601047.8114784611,472736.53150200105,2010899.0346436023
2026-02-17,307622.4656592484,597779.4604955561,1927487.0787866379,1135324.709352241,834531.8155473614,1599398.5568615722,473510.67696289497,2015765.8118962185
2026-02-18,309746.86065301206,603107.9786310671,1956369.3380311434,1149301.0190614855,838735.9853293862,1611341.592068753,474169.07388269575,2030998.2240513882
2026-02-19,308991.224906202,601655.8830225752,1958458.0295709241,1143547.0613680393,836523.8745746291,1605170.622916284,473628.9854921808,2022963.2885778279
2026-02-20,308609.4502326951,601977.83425282,1954610.4981885706,1145234.1573958765,842573.5019611213,1619374.5966673547,475184.7430378317,2044907.9834354706
2026-02-23,306427.43277293624,590263.4058760165,1915132.253580783,1124233.8703216524,833969.7187655524,1599691.1508208073,473040.3884851212,2013586.184975011
2026-02-24,308239.02076275286,594385.7076097153,1928031.386965766,1128044.8275948572,840031.3884117746,1616874.2187334907,475406.2308184599,2035539.6695851877
