date,1_cap_pres,2_balanced,3_aggressive,4_tactical,spy,qqq,60_40,sso
2023-04-06,252982.61121150618,369154.54914863955,934383.9639909447,572113.1322206524,482547.95874722383,832285.1434492506,347915.8478501552,907996.5822393404
2023-04-10,253842.47823130642,372131.81038336555,943445.7661219948,578720.3235150711,483043.1885329258,831814.0377299539,345854.20068361657,909394.3716549498
2023-04-11,255106.744895057,375296.32379379094,946485.8723571311,578488.5972185617,483172.92013941647,826475.7345974264,346195.7405472901,909760.7276938166
2023-04-12,254188.13548827072,372499.9533282961,940343.0365215815,575153.913642709,481203.4743698994,819174.8164294662,345208.4302700618,904198.3575513253
2023-04-13,255467.93061901716,374513.82222336787,950018.6946857753,580861.759095291,487595.1556493381,835216.006854222,346857.234788182,922213.6505282543
2023-04-14,255503.04047725353,374116.8062877316,947837.5761777442,579949.4439076661,486404.09951876506,833646.0612836125,345086.1341400198,918834.5924835831
2023-04-17,256415.34369515948,376662.73267488845,951821.2557181964,585283.4750229937,488149.43956227205,834352.4757663299,344210.1919762868,923780.1063347439
2023-04-18,256856.68977493313,377363.4529082674,953619.7367430973,586966.5881280121,488467.80692374957,834404.6309936303,344827.43101311335,924683.8299013516
2023-04-19,257685.7955121215,377453.383042466,952741.0690831497,586230.6227836863,488385.28112436057,834012.2869904441,344662.14387250703,924449.4942772951
2023-04-20,256248.87374060994,375148.11296934425,949020.3530416819,586328.8042879867,485720.1214940244,827653.3361648497,344675.94189927424,916882.29610101
2023-04-21,256134.32042325486,375845.1663419398,951800.0169097568,589037.5229479419,486097.58047741797,828516.8672527417,344071.103455435,917951.0765902144
2023-04-24,257031.60262587198,375560.6308796719,950150.3055772847,585908.367155953,486604.5835938824,826789.8864423665,345600.9107439146,919387.2205105438
2023-04-25,254499.58547033748,371035.7338547114,938311.2176642455,581615.701180599,478880.34124661767,811193.6020751435,344303.31694955454,897496.028128779
2023-04-26,255780.9588568283,369313.0292895944,932458.1926669707,578760.4072330126,476851.99132860446,816113.0360810839,341952.3466694016,891793.8646499028
2023-04-27,258156.81811327144,373543.1295221717,941467.0489516819,585831.9201773767,486345.12038090103,838303.9054989591,344658.0784438867,918424.4997288719
2023-04-28,259870.69986815512,378134.5014204677,949814.616627081,590255.1418128796,490496.23183113075,844087.1146890194,348633.84891589,930183.0708460555
2023-05-01,260052.33912154273,378569.7744538075,950666.8344903223,590522.535131445,490001.00204542873,843118.8663194805,344429.1621334687,928774.3310853476
2023-05-02,257348.7018365133,374502.6692427067,938677.1006776051,583975.2440550762,484493.6703817962,835765.6301934015,345539.7310435222,913115.9908148069
2023-05-03,255110.40566437144,370241.3133930637,926220.9410025385,573675.4957902986,481168.11688292824,830296.4914828724,344925.37813480553,903714.5798250611
2023-05-04,254720.8828010131,369227.32001103077,920523.8872132718,568675.2084138696,477760.0000899873,827365.5467124917,342085.35386843863,894113.0557606245
2023-05-05,256810.30016349402,376837.8089408714,945881.7128863151,577672.7259360042,486604.5835938824,844950.6457769114,345347.95115368185,918941.6022550195
2023-05-08,256358.98407117298,376251.614155535,943447.2688969699,577317.8965881933,486734.31520037295,847043.9336595273,343438.8678782957,919309.0950027793
2023-05-09,256425.62781874876,376531.60228109563,941674.6393205675,579014.4405042245,484599.855326762,841679.5122306448,342044.4178141169,913261.9714074725
2023-05-10,256821.09341744904,377158.8233434966,939510.5950415181,580730.8222897756,486864.0468068636,850838.4095178002,344335.2329608243,919662.5097651476
2023-05-11,256257.44844492423,376313.8155610494,943984.3970852082,580356.4151379733,486014.90469929314,853612.4817792337,345446.59180491354,917256.527539974
2023-05-12,256536.08844070212,378114.27505967725,953719.7612114795,592417.4283645097,485378.16997633805,850550.6200654422,344002.4601151134,915453.962201047
2023-05-15,256969.8335887483,385014.5753420493,973489.6212154458,604173.6342921543,487052.75755121844,855156.4717843068,343265.9126212299,920191.5295000203
2023-05-16,254730.11628745912,381433.8232880597,963829.2572109094,596514.3535358451,483797.956520977,856124.4760576182,341479.08288298175,910967.5585077569
2023-05-17,255029.26457509058,385985.1132513074,977628.0199812696,601029.4160487504,489670.711374453,866487.2559393698,343555.1789439829,927554.7177086464
2023-05-18,254828.48581485957,389398.67955751985,988656.2738042892,606305.2353711916,494387.8425736951,882580.8456876536,344529.30543599476,940957.7981755987
2023-05-19,255000.9756429246,389429.9265009415,986628.3602813382,606876.181538254,493668.4320726152,880592.1123558664,343264.0647881174,938903.9402645004
2023-05-22,255909.15730800605,392540.2127405938,990813.5416427619,610523.0544993484,493868.9911371004,883549.0126917833,342867.71204882226,939476.1027231476
2023-05-23,255537.24168887068,390180.6589809697,984014.1085765962,606507.1575801084,488326.3019864965,872348.9013839036,340917.51579690864,923660.499510768
2023-05-24,254060.30592566563,386683.78649337013,970957.525392664,601717.1081479688,484788.4910817488,867874.1293392681,338757.4297293758,913622.9400730699
2023-05-25,252982.37844679604,389119.60317142727,989188.6769209434,600067.151293016,488986.69585502835,888992.1958367762,340194.0921673187,925490.7223901598
2023-05-26,252627.67778536165,398821.709597004,1022805.6759866684,617689.0250156375,495319.4354912868,911706.0007396116,343946.9870186036,943469.407179594
2023-05-30,251759.67316806962,398173.0911210871,1018717.918786304,617404.1716015378,495508.10874095757,915840.7467391795,345375.8177775588,944008.4757874338
2023-05-31,252500.64581544732,397387.28303004353,1012725.375025253,617853.1479739775,492760.3858165485,910633.3605500627,345405.9210167057,936156.3124706262
2023-06-01,252148.04872933213,403235.2179797818,1023951.7648163659,628069.8369861984,497442.0845394514,921153.0129407615,347919.22573914204,949497.8937097567
2023-06-02,255182.1283806839,409439.9151175182,1035859.0405778383,639077.2667578593,504635.73961404286,928061.3430093079,349412.9991579713,970094.342684484
2023-06-05,255077.27644256753,408662.15478261997,1032736.5626676662,635468.2716285137,503668.714220112,928715.6022647247,348750.7945698628,967305.8782826106
2023-06-06,254900.3895207863,410582.0598352633,1032493.6075319076,639886.2909033429,504765.3587364817,928558.6483903683,350020.73743873084,970465.0700006626
2023-06-07,253569.30667138717,410189.12565799255,1021844.8832553221,635286.871652951,503020.09368234256,912805.2474179703,347236.9852549744,965431.8835598149
2023-06-08,254101.88299030648,410130.5515475719,1024882.855144051,633863.5691069447,506062.6373067044,924136.1129384426,350106.3079343145,974191.0822249542
2023-06-09,253907.45035392692,409619.0362485655,1025096.5323706975,633686.2282413375,506970.7210574551,927668.8362753032,350298.40985518164,976813.2292479086
2023-06-12,254319.7477707566,410409.4697132454,1031655.6108557452,638640.4126513577,511569.8189916011,943343.8009932276,352633.28901430464,990105.2977582264
2023-06-13,254302.43206025747,411337.4845097386,1036073.9911447315,641581.7870550337,514942.6532869387,950592.4825684781,352685.6425667197,999897.1022596838
2023-06-14,254241.28549064894,410809.7647322245,1040063.3842191504,643140.6980861824,515555.80385368486,957500.8940024336,354036.1031136139,1001682.9927982467
2023-06-15,256372.93300349638,415046.3809664511,1049672.2284587924,649157.9296697277,521947.4476384395,968910.439873607,358040.92411112896,1020310.6587871365
2023-06-16,257289.88164441363,416646.8951014994,1051468.6777429164,648340.4742341543,520169.63719862595,962812.916107788,356755.03417580936,1015097.7232246046
2023-06-20,256299.76249041207,414371.54487796844,1047064.8430301703,645325.4479714716,517470.8823314645,961434.7488066746,356580.68996981403,1007197.896729683
2023-06-21,256424.8682212404,414569.71819664934,1046685.8662573906,644393.4113704677,514819.5207448244,948332.4769624014,355805.43826480745,999457.0385344296
2023-06-22,256846.57258588803,413915.3443297269,1047808.5114564901,644303.5528915054,516677.8322710933,959521.6853054478,354898.28321133,1004868.5540069746
2023-06-23,256305.52472169322,411709.0691216983,1040751.841354614,639351.809290825,512771.7485805215,950009.6621423431,354635.71046409436,993473.346709067
2023-06-26,256274.64406859997,412353.2738591026,1042676.4219216821,641621.7728178869,510676.7706091171,937274.4296589936,353905.0404850292,987384.951290556
2023-06-27,256089.7156393559,413786.1860912607,1058933.3546964473,649623.0457469665,516275.4018281846,953389.9067023535,355890.07846220204,1003622.2403107882
2023-06-28,255862.67544988845,412139.9622844194,1052464.2999037635,646007.1948782664,516535.8399029488,955250.4895146431,356593.21468014596,1004381.6647666063
2023-06-29,256987.2272329499,414830.1112630315,1056891.8125913835,647016.2929033643,518571.68875775335,953337.3446480072,354923.839020081,1010319.5952180129
2023-06-30,258032.969193584,417310.55299237213,1066994.416103772,651778.4304425566,524691.2711157171,968038.2840523391,359111.4052631884,1028203.5274828423
2023-07-03,257925.30300316444,418447.30922394915,1068216.9022550068,652332.531806754,525294.8605380543,970317.9800874434,358571.8257910715,1029977.7501753949
2023-07-05,258730.69310522336,416000.7368710693,1062156.817676926,643433.3291279331,524513.6587978136,970291.7804256794,356888.96064227866,1027680.1251519306
2023-07-06,256997.71398595953,411620.1725867975,1049851.4086674987,634041.3808371029,520406.3786331294,962902.0112308675,353197.50621214736,1015609.0280807377
2023-07-07,255400.88996433982,413682.0020385354,1058159.8043830865,642297.977846377,519092.5274125978,959705.164303205,351816.41464123095,1011762.9208386486
2023-07-10,256374.68388085987,416265.1640485953,1068652.5694153237,653248.8646220734,520406.3786331294,960019.5602443728,352537.1251662854,1015604.1607281677
2023-07-11,257485.68061144842,421358.16624433175,1080409.0512999955,662006.5987604759,523720.5712427585,964762.6754085663,354611.10310673586,1025305.9282563672
2023-07-12,257673.66099877685,425003.37086238246,1092140.5756473108,669727.8016398867,527934.411299248,976947.714994872,357896.5409348848,1037680.2995180992
2023-07-13,258598.56568794238,429245.93599000195,1110918.920530473,680219.7294033169,532124.5547154767,993534.867315393,361102.0779377613,1050034.1900264171
2023-07-14,259567.54419758095,427445.8224620834,1104535.1287156837,672891.4896259832,531793.1392039823,993325.3513866903,360123.3344843165,1049053.22340378
2023-07-17,259441.28150587284,428965.73049601633,1118954.8214406,686257.4124679512,533639.6024101208,1002601.5775939191,360949.7913896445,1054516.9216978075
2023-07-18,260882.26012943574,432354.25245783554,1123440.9518292763,691257.4838904871,537604.7777226085,1010803.3735725965,363220.1087628383,1066270.203628999
2023-07-19,261113.3087219264,433131.52902619727,1119710.971974769,689865.9740190766,538800.4456993082,1010567.7393475389,365325.6812416651,1069827.3850096844
2023-07-20,263103.20416288596,430471.83236272447,1102433.3327711907,676309.8753079976,535225.7025308631,987272.090403479,362105.23074109654,1059180.517046309
2023-07-21,264720.8211819794,432499.35855708347,1098982.874438728,673303.0610032587,535225.7025308631,984310.9590662831,362147.3920995785,1059180.517046309
2023-07-24,263826.0509351421,434282.8595126937,1100521.8946100308,676627.3368041278,537616.6260427389,985883.2642337596,362606.76623256283,1066277.7647762443
2023-07-25,264838.87383987906,436605.7197756901,1109145.0240185303,682414.8501845056,539084.5054249653,992565.398464716,362940.9872552004,1070644.725555049
2023-07-26,265450.36212676164,440202.1270791816,1116057.5698092023,682815.320728846,539167.3686765098,989263.6715245884,363115.4631157816,1070891.580460864
2023-07-27,265022.2261327579,439068.4732542541,1123642.6931188747,691701.3576307206,535592.6630027486,986905.2137733737,358883.3634817658,1060241.4861736665
2023-07-28,265838.382889638,442474.57728761714,1146573.4351918092,709006.289840492,540836.2570594287,1004881.5177252509,361747.58380265516,1075811.553707015
2023-07-31,265516.77850684884,443210.3924604418,1159093.9189874583,722328.8175221932,541866.1235436713,1005405.4295951216,362506.538659403,1078884.4123996284
2023-08-01,264837.3678098421,440451.4604131191,1154556.7906507729,718586.5973040344,540315.4558992683,1003073.2528710802,359562.2863274017,1074253.2191647997
2023-08-02,264024.0529288836,436099.36629707884,1136730.8038915563,703099.1405461141,532799.2340585961,981061.7941805018,355022.4229746434,1051837.6318810885
2023-08-03,262872.554877548,437282.2107226559,1140908.9565080353,706183.4408197146,531272.3380438217,979489.4076476161,351130.0850732734,1047316.0975423238
2023-08-04,262656.9881662908,438247.53536899574,1123723.2555651485,687442.1539998944,528869.4912224476,974903.6531848251,352632.7159516113,1040210.871157247
2023-08-07,263734.7651987082,441233.89995690563,1132873.0709773854,693838.1276736333,533485.7992165298,983158.011217849,353083.64595611027,1053830.300448645
2023-08-08,262573.43479101144,437626.0872383563,1132058.9123805019,703133.2522119762,531165.8156467003,974798.8545377692,353784.0557532739,1046956.0715956372
2023-08-09,262442.3905424732,440598.7432401168,1131259.492909349,705742.0686545086,527614.8441078839,964081.4028372931,353098.9733267721,1036457.3409645042
2023-08-10,263043.5801447107,437452.7760511755,1151508.8936631724,706919.9871887867,527804.2297565498,965863.2239334723,350829.775650025,1037015.3905001414
2023-08-11,262915.2339037707,439431.1630462789,1147097.9674543345,702163.6044123294,527496.4358959481,959705.164303205,350384.5303133072,1036108.2729955337
2023-08-14,264325.2681718343,444550.39914588566,1161606.1475991574,710049.6279775656,530408.2355573524,970475.0153272089,351239.3727254154,1044687.3064633968
2023-08-15,263180.63009540027,440780.81426991354,1155369.1232276007,706827.1561965235,524229.59907215653,960177.0023111845,347922.3630274754,1026433.2259044294
