date,1_cap_pres,2_balanced,3_aggressive,4_tactical,spy,qqq,60_40,sso
2025-07-30,306131.5459984088,617242.5302282686,1780967.3773882014,1057720.526578017,770971.1925345456,1507186.5481484432,440566.7063428612,1794870.2878943156
2025-07-31,303609.8101563996,617424.8208199684,1795073.933412144,1066533.5488370468,768079.1049457887,1499199.7043173988,439657.6806793233,1784770.840340414
2025-08-01,304674.29553561896,614240.7778923758,1766526.2486358227,1049017.654929889,755490.0045953196,1469667.5308013714,437715.00479021936,1740891.259968502
2025-08-04,305744.9837317493,618122.1852396075,1781035.1284202207,1060835.2415526654,766973.2363532329,1496785.152718377,442185.39194554,1780582.8330176754
2025-08-05,304917.3733871384,611392.6521835608,1777829.3701974833,1061936.892805561,763084.7076829725,1486622.709143068,441371.9137376372,1767041.5898534085
2025-08-06,305345.29656420683,612269.5751132993,1786545.3702721824,1065018.8294802564,768929.7673403196,1505329.2257726237,442387.03415806644,1787344.3099951893
2025-08-07,303753.41734906635,604598.167624458,1779263.3007127305,1059642.050648982,768285.6933159368,1510423.6142951322,441864.08278400457,1785098.626270371
2025-08-08,304056.8539860767,604793.1808476665,1792846.9957349454,1071462.6746834319,774276.4568635984,1524513.3210071293,443189.03366445017,1805977.7807417086
2025-08-11,304388.9483614319,605063.0035140703,1796502.6047426858,1073329.8384623877,772745.219675448,1520002.3326252487,442856.1027857318,1800620.4300544998
2025-08-12,304559.3407063442,610640.5263788344,1809528.4253472344,1080075.9971124697,780971.9545255017,1539106.9397937842,444838.7170418717,1829374.8496221865
2025-08-13,306378.2853689417,616098.8928495666,1813276.6824805648,1079734.188805625,783645.3366854703,1539876.6248497535,447203.51520284056,1838768.1794182227
2025-08-14,306610.09124554635,617110.577680926,1818488.9584286883,1082084.8840402332,783718.2634272857,1538682.5157850967,445932.93608842185,1839024.8555560135
2025-08-15,306871.5483571853,616946.954486294,1819216.3367967834,1078169.8404038565,781883.3518065497,1531916.4395929812,444058.9823121533,1832566.3201949925
2025-08-18,306591.3551502952,617603.194013035,1825667.22448849,1082748.636386049,781713.1894089802,1531306.0557735167,443501.43795959326,1831968.0841319747
2025-08-19,308280.76348033524,619853.465427017,1826877.260428709,1081427.1494932424,777472.2936815991,1510529.9234876567,443024.03191847174,1817060.0864303473
2025-08-20,309192.503644362,620121.5983628628,1826200.4375841403,1082541.5070139621,775406.5595734346,1501561.4264247224,442684.6960044682,1809818.2277281897
2025-08-21,309160.12339023943,619469.3027981436,1825853.0910652135,1082579.4175715551,772295.6917592314,1494609.5529741123,440746.03334862646,1798926.9632592087
2025-08-22,309443.3422702332,626119.1418837078,1844364.3392448318,1088584.409756848,784155.5994882039,1517667.4316444795,446144.8082420898,1840365.3165151002
2025-08-25,307755.8600711586,623345.4385468187,1837572.2514658761,1083249.0308664152,780704.5564721782,1513289.5735816779,444446.72426784306,1828216.2356248272
2025-08-26,308504.4344048346,624353.5924312067,1844146.686997869,1085777.247117912,783973.3948286526,1519365.4527837944,445483.361685018,1839698.4473758594
2025-08-27,308454.2538373599,624895.2285882679,1839927.437381545,1083929.5489546517,785759.6886215117,1521700.678869128,445904.9572202687,1845986.1133967163
2025-08-28,308012.6004487589,626023.845210583,1848339.7526414075,1087737.382133253,788542.4234958743,1531226.4051552643,448008.7000392678,1855792.3366155801
2025-08-29,308644.5890236296,626721.1955622175,1842829.9959574789,1085968.4941410236,783839.7332003199,1513501.7043098807,445137.85935259634,1839191.0422173496
2025-09-02,307885.9292279202,622976.942034292,1831649.8393537463,1082334.156020146,778031.249108868,1500818.5624953075,441833.82565698074,1818747.618407529
2025-09-03,307978.40043341025,623565.764339068,1833882.0665141852,1083927.961796886,782247.8359223106,1512626.0351659511,445210.63468805456,1833532.8353898956
2025-09-04,308295.00040591724,627039.1200366218,1851621.7453209555,1093263.7749023722,788785.437838601,1526317.4887866864,448800.43909033155,1856518.3405477842
2025-09-05,307499.3840466066,627392.4932958337,1853999.8270424088,1084723.7024848317,786500.8487083318,1528519.9096575053,450766.98430359655,1848452.6840000744
2025-09-08,308529.12380918197,631758.8470474766,1889341.5757658873,1099886.9922136748,788433.0707814802,1535976.0202873377,453860.7661504446,1855264.414241168
2025-09-09,309512.20919881726,633985.7573373257,1900858.9762704896,1110494.3229018396,790255.7905469178,1540327.5448804311,453429.27271832334,1861697.9859226528
2025-09-10,310297.0191995128,644203.002801307,1957706.5239994905,1126065.3986395453,792540.3048805287,1540831.7820596534,455260.2330409557,1869770.8323058817
2025-09-11,311701.59845599235,646806.5529191318,1958201.4348945697,1133024.4632010597,799126.4498280378,1549800.2791225875,458742.7249906092,1893078.003520437
2025-09-12,310383.5715213183,646694.6625777793,1960827.546050605,1145075.619307074,798859.0517747144,1556646.005932955,457846.669086495,1892127.8309168904
2025-09-15,310223.87676926627,646969.9542766332,1967103.8554615537,1147105.9383509741,803112.1393573938,1569966.027588983,459729.26850041933,1907238.2287360753
2025-09-16,309527.1876372474,646455.3176467556,1965335.230244908,1142981.724229908,802006.4203581545,1568639.2758620935,459744.66577563446,1903299.4209863695
2025-09-17,310083.6786179454,646894.360589844,1962071.1964720213,1141667.9722145714,801009.9792766508,1565508.3563556469,458930.42646410526,1899752.3314269881
2025-09-18,309800.60046369967,650201.8458799033,1982271.7890247055,1159246.8523362044,804752.6544632802,1579624.559089634,458286.25256567774,1913067.0642558981
2025-09-19,309951.1596953032,652984.3625003792,2000945.2082501245,1167022.1261815322,808738.4935859529,1590317.573313873,459293.4729357936,1927279.8366650054
2025-09-22,311531.2249463469,656151.924965578,2012058.6147041176,1171365.2669348344,812564.7166398723,1599732.2763913027,459936.7402681875,1940957.06842945
2025-09-23,309734.297262284,653534.4551267826,2003161.9011621596,1165545.510550574,808141.4666596233,1589106.3962595908,459709.2286950671,1925108.475439657
2025-09-24,309160.4421793813,652783.1731135214,2000056.801101239,1157381.6213171962,805570.2567348547,1583527.7644885643,458131.4166519748,1915920.9911516034
2025-09-25,308359.917161682,650199.6732199944,1986088.8907825411,1154267.3448933903,801853.7603786207,1576700.7311906437,456865.08669029584,1902662.3461304205
2025-09-26,309796.7385945009,652325.4991744153,1990390.0797907538,1163416.1953021733,806447.696333047,1583182.3408890003,458265.2517374216,1919013.287024358
2025-09-29,310285.123803944,654842.5893537919,2012043.169734048,1173747.198187568,808714.1098753561,1590514.2615752718,460544.1546184785,1927102.98283729
2025-09-30,310891.83579099196,654448.9913647386,2018226.8932958245,1177923.9149075188,811760.4281734703,1594870.9878413943,461045.4872716734,1937991.6930884423
2025-10-01,310806.12801572785,654840.4707144137,2022776.1664707006,1184441.9844043956,814526.4833930382,1602521.5110006747,462464.36127113353,1947897.1870964621
2025-10-02,311378.14957262896,657862.5657950959,2037625.7679517046,1192251.6156601864,815464.6578777477,1609109.5924438385,463322.6220751252,1951262.579401741
2025-10-03,312077.2476400252,657140.8127415398,2021126.9491715836,1175332.6340297137,815452.6156157658,1602335.71374218,462966.29590783024,1951219.3568997919
2025-10-06,311907.59015077096,657972.3231394165,2030724.0639481107,1183659.0724676794,818377.0153608962,1614369.4591895733,462491.60748532496,1961715.6358019738
2025-10-07,312549.79172003624,655572.3759057854,2005468.5860547675,1169869.7254020975,815342.8889180804,1605868.78759466,462514.6010083845,1950806.0675244841
2025-10-08,313666.0076059769,656452.1240988942,2032219.239333561,1183898.5514878277,820204.8212990965,1624278.1586524497,464315.87224429275,1968255.2057662462
2025-10-09,314899.12079630606,655250.4326370123,2034894.5519419934,1185906.257415369,817828.681059102,1622312.4139044376,463361.4171388766,1959702.1280308724
2025-10-10,310862.58939085994,645429.9564803753,1976790.7382261928,1157920.0219319884,795724.5482164971,1565995.0378883972,458814.6545801696,1880252.3902560254
2025-10-13,312521.978433918,651616.796807571,2021864.4660653085,1178898.0774724567,807934.2051195507,1599227.5515552342,462870.4438166958,1923528.4899332842
2025-10-14,313958.91235205444,653338.4185891561,2000062.2882747825,1164692.3278142612,806947.1884169895,1588575.175401532,463135.0203954056,1920003.6582043155
2025-10-15,313415.79524360667,650821.031299243,2007941.6553285157,1172866.3257233151,810529.6491615995,1599785.430987565,463941.0990286077,1932789.509311594
2025-10-16,310626.07463218505,645718.0546772724,2006545.9091302352,1173582.2693685875,805009.7305777621,1593861.5381692569,463469.41914006474,1913045.3073404552
2025-10-17,311376.3438477328,648847.5826392844,2007084.7096160538,1171316.8435786464,809579.2828215917,1604327.954512182,464736.0589783002,1929334.105123865
2025-10-20,312729.7752077461,653061.5580889867,2017327.4741659802,1179358.7833506267,817999.292236621,1624543.769081479,468329.5526212724,1959433.0929708527
2025-10-21,313695.4660446405,658104.6955339058,2018067.0894094943,1180218.2203855398,817987.1003813228,1624118.8574159448,469257.66107162915,1959389.2864694968
2025-10-22,311952.5028108381,656242.8299484046,2003272.1561559397,1173178.7868462428,813734.4615785928,1608472.062393255,467933.2589462205,1944109.2626670266
2025-10-23,312658.37386882515,656923.2898079389,2036623.1953059128,1198997.0449468629,818559.8183937137,1621993.6488791462,468271.9105334697,1961401.7972521137
2025-10-24,314165.6660935695,654198.3900215612,2062083.6855701124,1207947.8987795266,825249.55671293,1639313.7570942643,470633.7067139101,1985446.3407313037
2025-10-27,315295.769518525,657410.0497271375,2074004.4381937007,1213157.7178034242,834985.6133302604,1668508.634624835,474592.6263138527,2020581.926979348
2025-10-28,313155.7136294396,652926.5051615896,2066399.8975422797,1209233.3477110134,837203.334248034,1681339.373911598,475845.35393981857,2028631.9222139937
2025-10-29,309854.29249855154,635075.0931940535,2021154.8220272413,1207699.3850566698,837605.5158795642,1688910.4090049088,474055.6499868238,2030093.7149402194
2025-10-30,308575.87191762775,628996.114819404,1986441.3426637836,1186904.2260119508,828393.4098534314,1663089.3040903131,469819.4140399074,1996602.8206162178
2025-10-31,306374.66386469384,627627.7322627051,2003306.2959087973,1200078.2723572627,831110.6228551473,1671112.0719757122,470185.7095212657,2006426.4051816743
2025-11-03,307682.57080918114,626019.3590626552,1999581.5854598957,1190228.5501536806,832670.4323667579,1679107.8561822746,470249.2359864856,2012074.8283369415
2025-11-04,308296.90158583794,622800.0307960787,1959295.0490028013,1173088.4020623192,822800.3401378035,1645025.1940798052,467323.9702836847,1976299.514319614
2025-11-05,308478.992601549,624312.1788059962,1976637.122352542,1185788.4521334385,825651.6635478018,1655731.0499343341,466236.02164257644,1986572.484800042
2025-11-06,307976.66506025253,619354.9738126318,1944538.3722778263,1163368.3734067448,816792.9717320055,1624889.192681043,464911.0997824279,1954600.5875892416
2025-11-07,309266.3878703192,622311.6329709804,1959912.226622722,1171677.8671703134,817597.1106050909,1619762.1311498228,464785.33898619213,1957487.0662348093
2025-11-10,308994.2781465613,625552.3938281531,1994787.3788037112,1188083.18920145,830355.1766065973,1655598.0821675372,469066.47144470684,2003305.0165385397
2025-11-11,310102.05221270956,628244.1925563172,1976784.2324469867,1183677.0602645427,832256.0588799294,1651188.3638574346,470569.95652520825,2010184.0854622342
2025-11-12,311023.5019163642,628677.7424799331,1979892.3824525937,1183525.6501112098,832719.1997879515,1649886.645181996,471062.2620249688,2011862.0518874088
2025-11-13,309263.8353854194,623634.8597857591,1938442.6521683813,1167530.9603296693,818901.0407487518,1616202.5612753527,464828.91560958384,1961784.73325769
2025-11-14,308496.2239951389,623655.7940552848,1946798.234585436,1172554.5034907525,818766.9303404697,1617424.466780257,463714.48865019483,1961302.814676969
2025-11-17,307024.88785667927,619076.7932766735,1928737.9852130006,1163846.7661791532,811138.9427398856,1603610.7738433464,461590.86692363577,1933894.294015677
2025-11-18,306860.5615971231,618900.891599432,1917918.6687967042,1158231.5500785783,804327.3606643439,1584085.481368613,459219.8973828289,1909534.3249369871
2025-11-19,307268.3699520859,619196.7769006782,1928229.5693896196,1158371.9400967392,807434.6382389502,1593542.6105916833,459895.49918671476,1920599.69485226
2025-11-20,306206.268301611,614353.0375751613,1888333.4210088714,1135190.1644068987,795127.5212901676,1555820.5654442091,456458.89075941266,1876688.3168838285
2025-11-21,307977.06293922197,620286.5681099314,1897420.08931856,1141109.0560086127,803047.9638245963,1567509.2123966028,459708.63620474376,1904729.483057011
2025-11-24,307695.68241679366,618589.2934067628,1925954.8819793565,1151320.8242069022,814867.6309514182,1607595.4179356326,464782.70234816207,1946781.6445788876
2025-11-25,309252.34988545685,622982.3858492735,1936897.8442162368,1157778.2010462426,822532.2689145555,1617504.2799507913,467861.96688297554,1974248.7618115789
2025-11-26,309825.9932550723,624798.3247655658,1958959.2961281508,1167891.2215653649,828210.6068206138,1631796.039149498,470624.4763086082,1994692.5522934597
2025-11-28,310639.48008807946,626562.0738345011,1967549.9239902901,1172149.9336079755,832731.3168465915,1645025.1940798052,471255.01592238626,2011024.3159999992
2025-12-01,309453.46988880093,627152.0842070996,1969417.09820073,1176044.1027205177,828929.4775032689,1639499.7169050414,467612.8764465662,1997252.3023679794
2025-12-02,309207.72572812974,628180.2335608865,1980228.5706218148,1181261.6472381772,830464.9033042827,1652330.4561918043,468216.85870876355,2002801.5670510747
2025-12-03,310621.6395818925,633291.3787611979,2001184.9745187345,1192860.1189537172,833340.6104248777,1656368.417432635,469716.9995869771,2013204.4221950886
2025-12-04,310526.2985347983,634617.5444879637,2011077.5057856578,1196487.2489072694,833949.8292065056,1654827.746902439,468911.7935407079,2015412.0704182421
2025-12-05,310608.6812719676,635376.2621846339,2015381.6863866313,1205071.8290004837,835533.9476320547,1661575.1295821073,468584.07174729684,2021154.5946397432
2025-12-08,308618.37094317295,634790.6126021924,2018558.0749258772,1203828.9233703148,833023.7717804362,1658387.3167769092,467123.3982256807,2012046.4306862066
2025-12-09,308126.4577525656,635525.3999640225,2025404.0493798803,1208008.7978806226,832304.8263011229,1660432.7121431737,467069.71016744303,2009441.6700517917
2025-12-10,308900.0674719089,638122.416607826,2045705.0475529335,1212670.9212502013,837824.8196816187,1667233.4119713863,469654.45037836226,2029432.1309382315
2025-12-11,311927.01407569647,640405.5040635371,2041087.849877669,1205867.7675931465,839774.3945794861,1661840.902563419,470061.4954062968,2036515.7058929096
2025-12-12,311210.59880165453,634073.5609599871,1987614.956196684,1176412.4834166733,830745.1663828288,1630069.246256243,465214.336695807,2003670.8755076167
